,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
94,LIV,RW,1,181.0,11.0,20.0,0.0,21.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,2.0,0.0,4.0,5.0,11.0,2.0,4.0,4.0,99.0,-17.0,9.0,9.0,67.5
11,AVL,DM,1,174.5,10.0,15.0,1.0,12.0,17.0,4.0,4.0,0.0,2.0,4.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0,7.0,2.0,11.0,25.0,0.0,6.0,86.5,-10.0,9.0,9.0,30.0
12,AVL,FW,2,171.25,4.5,20.5,8.5,12.5,0.0,7.0,0.0,0.0,2.0,0.0,3.0,8.5,1.0,3.5,0.0,2.0,0.0,7.0,2.0,8.5,4.5,1.0,0.0,83.25,-3.5,9.0,9.0,59.0
127,NEW,RB,1,169.5,0.0,34.0,4.0,0.0,8.0,4.0,4.0,0.0,16.0,6.0,6.0,8.0,0.0,20.0,0.0,0.0,0.0,6.0,6.0,4.0,18.0,0.0,0.0,127.5,-22.0,10.0,10.0,31.5
106,MCI,FW,1,148.0,10.0,6.0,2.0,16.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,12.0,8.0,0.0,2.0,49.0,-3.0,8.0,8.0,78.0
93,LIV,RM,1,136.5,2.0,26.0,4.0,5.0,6.0,11.0,0.0,0.0,2.0,7.0,8.0,13.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0,95.0,-5.5,9.0,9.0,37.5
110,MCI,RW,1,127.0,2.0,24.0,4.0,4.0,4.0,8.0,0.0,0.0,2.0,4.0,4.0,18.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,0.0,0.0,85.0,-4.0,8.0,8.0,26.0
102,MCI,AM,1,123.0,6.0,4.0,4.0,12.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,22.0,0.0,0.0,52.0,-7.0,8.0,8.0,57.5
152,TOT,AM,1,122.0,2.0,28.0,0.0,14.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,108.0,-8.0,8.0,8.0,47.0
155,TOT,FW,1,119.0,4.0,16.0,2.0,12.0,4.0,8.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,4.0,0.0,75.0,-4.0,8.0,8.0,43.0
8,ARS,RW,2,118.0,3.0,16.5,2.5,8.0,14.5,12.5,2.0,0.0,3.0,3.0,2.0,15.0,0.0,2.5,0.0,0.0,0.0,8.0,1.5,4.0,17.5,2.0,2.0,85.75,-10.25,6.5,9.0,39.5
158,TOT,RB,1,112.0,0.0,16.0,2.0,0.0,20.0,0.0,2.0,0.0,6.0,4.0,16.0,8.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,14.0,0.0,0.0,86.0,-12.0,8.0,8.0,29.25
92,LIV,RB,1,107.75,0.0,17.0,2.0,4.0,4.0,2.0,1.0,0.0,4.0,9.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,70.75,-7.0,7.0,7.0,41.75
166,WHU,RB,1,105.0,0.0,13.0,6.0,0.0,18.0,4.0,0.0,0.0,9.0,10.0,12.0,2.0,4.0,7.0,0.0,0.0,0.0,13.0,2.0,6.0,6.0,2.0,0.0,79.0,-28.0,9.0,9.0,24.25
159,TOT,RW,1,103.0,2.0,24.0,0.0,8.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,10.0,6.0,0.0,83.0,-2.0,8.0,8.0,53.0
175,WOL,LW,1,102.5,7.0,4.0,0.0,7.0,4.0,7.0,2.0,0.0,2.0,4.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,14.0,1.0,0.0,47.0,-7.5,7.0,7.0,25.5
25,BHA,RW,1,100.0,2.0,10.0,2.0,4.0,14.0,16.0,0.0,0.0,4.0,12.0,6.0,12.0,0.0,8.0,0.0,0.0,0.0,10.0,4.0,4.0,16.0,8.0,0.0,74.0,-8.0,8.0,8.0,49.0
64,CRY,LW,1,100.0,2.0,16.0,0.0,10.0,2.0,14.0,0.0,0.0,6.0,2.0,0.0,22.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,2.0,0.0,87.0,-7.0,6.0,6.0,50.0
22,BHA,LB,1,97.5,0.0,22.0,4.0,4.0,2.0,2.0,2.0,0.0,12.0,12.0,10.0,4.0,2.0,12.0,0.0,0.0,0.0,12.0,0.0,4.0,16.0,2.0,0.0,98.5,-29.0,8.0,8.0,31.0
117,MUN,LW,1,95.5,0.0,10.0,4.0,10.0,2.0,18.0,2.0,0.0,0.0,0.0,6.0,35.0,0.0,7.0,0.0,2.0,0.0,17.0,2.0,2.0,10.0,2.0,0.0,84.5,-13.0,11.0,11.0,21.5
