,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,ARS,RW,1,103.5,3.0,16.0,2.0,7.0,9.0,4.0,1.0,0.0,3.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,7.0,1.0,2.0,64.5,-4.0,4.0,4,58.5
135,NEW,RB,1,68.25,0.0,15.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0,3.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,49.25,-8.5,4.0,4,31.5
24,BHA,LW,1,67.0,2.0,10.0,2.0,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,11.0,2.0,0.0,37.0,-6.0,5.0,5,33.0
115,MCI,FW,1,61.0,4.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,1.0,19.0,-1.0,3.0,3,65.0
101,LIV,RW,1,56.5,3.0,6.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,29.5,-6.0,3.0,3,68.5
106,LUT,LB,1,50.0,0.0,15.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,50.0,-0.5,4.0,4,47.0
22,BHA,LB,1,48.75,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,1.0,0.0,34.75,-14.5,4.0,4,22.75
166,TOT,RW,1,47.0,1.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,37.0,-0.5,3.0,3,53.0
105,LUT,FW,1,47.0,1.0,5.0,1.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,24.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,1.0,1.0,32.0,-5.0,4.0,4,28.5
13,AVL,FW,2,42.0,1.5,4.5,2.0,2.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,2.0,0.5,0.0,0.0,16.5,-1.0,2.0,3,85.0
54,CHE,CB,2,39.62,0.5,3.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,4.0,16.5,0.5,3.0,13.0,0.0,0.0,0.0,3.0,1.0,0.5,1.0,1.0,0.0,28.62,-6.0,4.0,4,21.88
120,MUN,AM,2,39.25,1.0,6.0,0.5,4.0,4.0,2.5,1.5,0.0,2.0,1.5,2.0,2.5,0.5,1.0,0.0,0.0,0.0,4.0,0.5,1.5,8.5,1.5,0.5,26.75,-4.25,3.0,5,40.0
167,WHU,AM,3,36.83,1.0,5.0,0.67,2.0,3.67,5.67,1.0,0.0,1.0,3.33,3.0,3.33,1.0,3.33,0.0,0.0,0.0,4.67,0.67,1.67,5.67,0.33,0.33,23.17,-4.83,3.67,4,33.67
14,AVL,LB,1,36.75,0.0,4.0,2.0,0.0,3.0,6.0,2.0,0.0,6.0,2.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,0.0,0.0,16.75,-11.0,3.0,3,41.0
96,LIV,LB,1,36.5,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,30.5,-4.0,3.0,3,26.0
