,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
102,LIV,RW,1,181.0,11.0,20.0,0.0,21.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,2.0,0.0,4.0,5.0,11.0,2.0,4.0,4.0,99.0,-17.0,9.0,9.0,67.5
12,AVL,DM,1,174.5,10.0,15.0,1.0,12.0,17.0,4.0,4.0,0.0,2.0,4.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0,7.0,2.0,11.0,25.0,0.0,6.0,86.5,-10.0,9.0,9.0,30.0
115,MCI,FW,1,148.0,10.0,6.0,2.0,16.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,12.0,8.0,0.0,2.0,49.0,-3.0,8.0,8.0,78.0
27,BHA,LW,1,140.0,4.0,21.0,4.0,6.0,3.0,8.0,4.0,0.0,5.0,4.0,1.0,24.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,8.0,22.0,4.0,0.0,92.0,-12.0,11.0,11.0,33.0
23,BHA,DM,2,115.0,1.0,24.0,3.5,7.0,7.0,4.5,1.0,0.0,5.5,4.0,4.5,5.0,2.0,3.5,0.0,0.0,0.0,10.5,2.0,2.5,8.5,0.0,0.0,87.25,-4.25,9.0,9.0,36.25
2,ARS,FW,1,107.0,7.0,6.0,0.0,9.0,6.0,8.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,7.0,14.0,7.0,0.0,52.0,-8.0,11.0,11.0,33.0
18,AVL,RM,1,104.0,6.0,4.0,3.0,6.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,9.0,12.0,0.0,0.0,37.5,-5.5,7.0,7.0,18.0
19,AVL,RW,1,101.5,3.0,12.0,4.0,4.0,2.0,9.0,2.0,0.0,2.0,4.0,4.0,16.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,7.0,18.0,2.0,0.0,57.0,-8.5,9.0,9.0,20.0
45,BRF,RM,1,101.0,4.0,12.0,2.0,4.0,12.0,6.0,4.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,14.0,4.0,4.0,24.0,0.0,0.0,60.0,-11.0,10.0,10.0,40.0
25,BHA,LB,1,97.5,0.0,22.0,4.0,4.0,2.0,2.0,2.0,0.0,12.0,12.0,10.0,4.0,2.0,12.0,0.0,0.0,0.0,12.0,0.0,4.0,16.0,2.0,0.0,74.5,-29.0,8.0,8.0,31.0
134,NEW,LW,2,96.0,3.0,6.0,4.0,6.0,5.0,11.0,3.0,0.0,3.0,1.0,1.0,13.0,0.0,3.0,0.0,2.0,0.0,3.0,5.0,5.0,16.0,0.0,0.0,51.5,-11.5,8.0,10.0,30.0
8,ARS,RW,3,92.0,2.67,12.33,1.67,6.67,10.33,9.67,2.0,0.0,2.67,2.0,2.33,12.0,0.0,3.0,0.0,0.0,0.0,5.33,1.0,3.33,16.0,2.0,1.33,66.5,-8.83,7.33,9.0,27.83
99,LIV,LW,2,91.25,3.5,9.5,2.0,6.0,5.0,10.0,0.0,0.0,0.0,2.0,1.0,10.5,0.0,8.5,0.0,0.0,0.0,3.0,3.0,3.5,13.0,3.0,0.0,52.75,-5.0,8.5,9.0,20.25
166,WHU,AM,2,90.0,2.0,13.5,2.0,5.0,6.0,7.5,0.5,0.0,2.5,6.0,7.0,8.0,3.0,2.5,0.0,0.0,0.0,9.0,1.0,4.0,5.5,0.5,0.0,63.75,-4.75,8.0,9.0,37.5
14,AVL,LB,1,88.75,0.0,11.0,4.0,0.0,7.0,12.0,4.0,0.0,15.0,4.0,31.0,2.0,0.0,19.0,0.0,0.0,0.0,7.0,2.0,2.0,24.0,2.0,0.0,62.75,-28.0,9.0,9.0,41.0
131,NEW,FW,2,87.5,6.0,4.0,0.0,14.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,6.0,10.0,2.0,2.0,42.5,-9.0,8.0,8.0,28.0
135,NEW,RB,2,85.75,0.0,17.0,2.0,0.0,4.0,3.0,2.0,0.0,8.0,4.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,3.0,3.0,2.0,10.0,0.0,0.0,59.25,-11.5,7.0,10.0,16.5
58,CHE,CM,2,80.75,0.0,16.0,1.0,3.5,13.0,10.5,3.0,0.0,2.0,9.5,5.5,11.0,4.0,9.0,0.0,0.0,0.0,10.0,3.0,1.0,23.5,2.0,0.0,83.0,-11.25,10.5,11.0,21.0
57,CHE,CB,3,80.5,0.67,6.0,0.0,2.0,6.67,1.33,0.67,0.0,0.0,11.33,35.33,2.33,7.67,31.67,0.0,0.0,0.0,10.33,2.0,0.67,6.0,2.67,0.0,63.83,-22.67,10.33,11.0,19.83
6,ARS,RB,1,79.5,0.0,12.0,2.0,3.0,8.0,2.0,2.0,0.0,4.0,8.0,22.0,4.0,10.0,7.0,0.0,0.0,0.0,12.0,3.0,0.0,10.0,2.0,0.0,52.5,-29.0,11.0,11.0,51.5
13,AVL,FW,5,79.3,2.6,8.6,3.4,6.2,1.0,3.2,0.8,0.0,0.8,0.0,1.6,3.8,0.6,2.6,0.0,0.8,0.0,2.8,0.8,4.2,5.8,0.4,0.0,38.7,-3.2,5.6,9.0,32.88
24,BHA,FW,2,78.25,4.5,6.0,0.0,12.0,1.5,11.5,0.0,0.0,0.0,1.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,10.5,2.0,4.5,7.0,1.0,0.0,43.5,-5.75,9.5,11.0,35.0
77,EVE,CM,2,78.0,1.0,12.0,0.0,7.0,10.0,3.0,1.0,0.0,2.0,6.0,4.0,6.0,0.0,17.0,0.0,0.0,0.0,9.0,2.0,1.0,15.0,2.0,0.0,70.5,-3.5,10.0,10.0,18.0
100,LIV,RB,2,77.62,0.0,11.5,1.0,2.0,4.0,1.0,0.5,0.0,2.0,9.5,4.5,7.5,0.0,4.0,0.0,0.0,0.0,2.0,3.5,1.0,3.0,0.0,0.0,51.12,-5.5,8.0,9.0,23.88
142,NOT,FW,2,76.5,4.0,7.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,36.0,-1.5,7.0,8.0,19.25
17,AVL,RB,1,74.25,0.0,6.0,2.0,0.0,19.0,1.0,3.0,0.0,4.0,6.0,19.0,3.0,8.0,4.0,0.0,0.0,0.0,6.0,3.0,2.0,12.0,0.0,0.0,48.75,-18.5,9.0,9.0,21.25
137,NEW,RW,2,74.0,2.0,6.0,3.0,6.0,4.0,5.0,0.0,0.0,1.0,3.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,38.5,-2.5,8.0,10.0,23.5
97,LIV,LB,1,73.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,12.0,0.0,2.0,14.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,4.0,0.0,61.0,-8.0,6.0,6.0,46.25
66,CHE,WB,1,72.0,0.0,14.0,2.0,4.0,6.0,6.0,4.0,0.0,6.0,4.0,4.0,6.0,0.0,10.0,0.0,0.0,0.0,6.0,2.0,2.0,20.0,2.0,0.0,57.0,-23.0,8.0,8.0,8.5
101,LIV,RM,2,71.75,1.0,13.0,2.0,3.5,3.5,5.5,0.0,0.0,1.0,4.5,4.0,6.5,0.0,1.0,0.0,1.0,0.0,2.0,2.5,2.0,2.0,1.0,0.0,51.0,-2.75,8.0,9.0,24.0
5,ARS,LW,2,71.0,1.0,11.5,2.0,5.5,2.5,10.5,0.0,0.0,5.5,0.0,1.0,11.5,0.0,2.5,0.0,0.0,0.0,6.0,0.5,3.0,3.0,1.0,0.0,54.75,-5.25,8.0,9.0,20.75
40,BRF,FW,5,71.0,2.4,7.6,1.2,7.6,3.6,6.4,0.4,0.0,3.2,1.6,2.8,2.4,0.4,9.2,0.0,0.0,0.0,7.2,1.6,3.2,9.2,2.8,0.4,46.2,-4.0,7.2,10.0,18.6
68,CRY,CB,2,70.0,0.0,2.5,0.5,0.0,8.5,2.0,0.5,0.0,2.0,4.5,40.0,5.0,10.0,15.5,0.0,0.0,0.0,8.0,4.0,0.5,8.0,0.5,0.0,44.5,-18.0,9.0,9.0,49.75
181,WOL,LW,2,68.75,4.5,4.0,0.0,5.5,5.0,6.5,3.0,0.0,1.0,2.0,0.5,8.5,1.0,2.0,0.0,0.0,0.0,10.0,0.0,4.5,16.0,4.5,0.0,37.5,-9.25,8.5,9.0,12.75
161,TOT,FW,3,68.67,2.0,8.67,2.67,6.0,2.0,8.67,1.33,0.0,0.0,2.67,4.0,5.33,0.67,3.33,0.0,0.0,0.0,2.0,2.67,4.67,8.67,2.67,0.0,41.67,-7.0,6.67,8.0,20.17
72,CRY,LB,1,68.5,0.0,10.0,2.0,0.0,13.0,12.0,2.0,0.0,8.0,4.0,18.0,3.0,2.0,2.0,0.0,0.0,0.0,8.0,4.0,2.0,13.0,0.0,0.0,40.5,-26.0,9.0,9.0,14.0
106,LUT,FW,2,67.0,2.0,7.0,1.0,4.0,2.0,8.0,1.0,0.0,0.0,2.0,9.0,10.0,0.0,26.0,0.0,0.0,0.0,9.0,0.0,3.0,12.0,4.0,1.0,49.0,-6.0,8.0,8.0,27.0
130,NEW,CM,2,67.0,1.0,10.0,0.0,5.0,10.0,7.0,3.0,0.0,2.0,4.0,2.0,12.0,3.0,5.0,0.0,0.0,0.0,4.0,4.0,1.0,20.0,0.0,0.0,63.5,-9.5,9.0,10.0,32.75
119,MCI,RW,2,65.5,1.0,12.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,44.5,-2.0,5.0,8.0,26.0
136,NEW,RM,1,65.0,2.0,6.0,0.0,6.0,8.0,14.0,2.0,0.0,6.0,4.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,4.0,6.0,2.0,8.0,0.0,0.0,52.0,-11.0,10.0,10.0,23.0
129,NEW,CB,3,65.0,0.0,2.67,0.67,0.0,4.0,0.67,0.67,0.0,0.0,5.33,18.67,1.33,6.0,18.0,0.0,0.0,0.0,3.33,4.0,0.67,8.0,0.67,0.0,38.0,-8.33,6.67,10.0,21.83
29,BHA,RW,3,64.83,2.0,5.33,0.67,3.67,8.33,6.0,0.67,0.0,2.0,7.33,2.33,9.67,0.0,3.67,0.0,0.0,0.0,7.67,1.33,2.67,10.0,3.33,0.0,45.83,-5.67,7.67,11.0,26.33
182,WOL,RM,2,63.38,0.0,9.0,3.5,1.5,7.5,9.0,3.0,0.0,3.5,8.0,12.5,23.0,3.0,4.0,0.0,0.0,0.0,20.0,0.0,2.5,22.5,1.0,0.0,52.88,-30.5,9.0,9.0,37.75
90,FUL,LW,2,63.0,2.0,9.0,1.0,5.0,3.0,9.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,7.0,1.0,2.0,3.0,0.0,0.0,43.5,-4.5,7.0,8.0,14.5
126,MUN,RB,1,62.5,0.0,6.0,2.0,0.0,10.0,4.0,2.0,0.0,2.0,8.0,10.0,8.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,14.0,0.0,0.0,42.5,-14.0,6.0,6.0,31.5
120,MUN,AM,3,62.33,1.33,10.0,0.67,5.67,9.0,7.0,3.0,0.0,2.67,3.67,3.0,5.33,0.67,3.67,0.0,0.0,0.0,8.33,1.33,2.0,18.0,2.33,0.67,54.5,-9.5,6.67,11.0,29.0
158,TOT,AM,2,62.0,1.0,14.0,0.0,7.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,55.0,-4.0,5.0,8.0,47.0
71,CRY,FW,2,61.25,2.0,5.0,2.0,6.5,1.0,10.5,0.0,0.0,0.5,2.0,5.0,5.5,0.0,9.0,0.0,0.0,0.0,4.0,3.0,4.0,9.0,3.0,0.0,36.5,-5.25,8.0,9.0,23.5
111,MCI,AM,2,61.0,3.0,2.0,2.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,11.0,0.0,0.0,26.0,-4.0,5.0,8.0,57.5
84,EVE,RM,1,61.0,2.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,30.0,-1.0,4.0,4.0,
164,TOT,RB,2,59.62,0.0,8.0,1.0,0.0,11.0,1.5,1.0,0.0,3.0,2.0,11.5,4.0,5.0,3.5,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,43.38,-6.75,9.0,9.0,14.0
125,MUN,LW,2,59.5,0.0,8.0,2.0,6.0,3.0,14.5,1.0,0.0,1.0,0.0,3.0,19.5,0.0,4.5,0.0,1.0,0.0,9.0,2.0,1.0,7.0,3.0,0.0,55.75,-9.25,10.0,11.0,15.75
108,LUT,RB,3,59.5,0.0,13.33,1.33,0.67,8.0,2.0,0.67,0.0,6.0,4.67,10.67,2.67,1.33,14.0,0.0,0.0,0.0,9.33,0.0,0.67,8.0,0.0,0.0,52.5,-14.33,7.33,8.0,15.67
159,TOT,CB,2,58.75,0.0,3.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,8.0,17.0,2.0,4.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,39.25,-12.5,8.0,8.0,25.38
94,LIV,CB,4,58.25,0.0,3.0,0.5,0.5,3.25,0.5,0.5,0.0,0.0,6.25,17.0,1.5,1.75,24.0,0.0,0.0,0.0,2.0,2.0,0.5,3.75,0.5,0.0,44.0,-5.25,5.0,7.0,25.83
