,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
40,WHU,RM,2,25.5,1.0,1.33,1.0,1.67,2.0,1.33,0.0,0.0,0.0,1.33,1.0,1.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,1.67,0.67,0.0,0.0,11.17,-0.67,0.0,1.0,43.5
33,TOT,AM,1,18.05,0.31,3.13,0.59,1.54,0.62,1.49,0.21,0.0,0.49,0.31,0.28,1.62,0.0,0.1,0.0,0.0,0.0,0.72,0.49,0.82,1.41,0.08,0.0,12.41,-1.15,0.41,1.0,53.39
20,MCI,AM,2,16.32,0.52,2.32,0.52,1.39,0.39,0.52,0.26,0.0,0.42,0.19,0.13,0.68,0.0,0.0,0.0,0.13,0.0,0.71,0.29,0.77,1.68,0.0,0.0,9.35,-0.77,0.52,1.0,48.48
23,MCI,LM,2,14.33,0.0,4.0,0.67,0.67,1.0,1.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,2.33,0.0,0.0,11.33,-1.33,0.0,1.0,4.5
19,LIV,RM,2,13.71,0.12,2.79,0.42,0.39,0.85,0.82,0.12,0.0,0.3,0.82,0.73,1.48,0.0,0.18,0.0,0.24,0.0,0.79,0.33,0.3,1.52,0.24,0.0,10.39,-0.65,0.58,1.0,37.4
39,WHU,LM,1,13.0,0.0,3.0,0.67,0.0,0.67,0.67,0.0,0.0,0.33,0.33,0.67,2.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,9.33,-0.33,0.0,1.0,21.17
3,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
25,MUN,AM,3,12.41,0.18,2.88,0.24,0.88,1.0,0.88,0.35,0.0,0.35,0.24,1.18,0.82,0.12,0.65,0.0,0.0,0.0,1.53,0.18,0.41,2.29,0.35,0.12,10.38,-1.15,0.47,1.0,40.35
22,MCI,DM,5,11.6,0.26,1.18,0.35,0.87,1.42,0.65,0.26,0.0,0.18,0.37,0.89,0.98,0.06,0.9,0.0,0.05,0.0,0.58,0.42,0.56,2.0,0.19,0.0,7.69,-0.97,0.45,1.0,23.79
36,WHU,AM,5,11.59,0.34,1.71,0.11,0.69,1.49,2.29,0.2,0.0,0.46,1.03,0.8,0.57,0.34,0.89,0.0,0.0,0.0,1.46,0.23,0.46,1.8,0.2,0.11,9.13,-1.54,0.54,1.0,39.87
