,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
41,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.5,-0.5,0.0,1.0,27.0
34,TOT,AM,3,14.0,0.25,2.5,0.42,1.25,0.5,1.08,0.25,0.0,0.33,0.25,0.17,1.25,0.08,0.08,0.0,0.0,0.0,0.58,0.33,0.67,1.33,0.0,0.0,8.92,-1.04,0.5,1.0,53.21
42,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,5.75,-0.25,0.5,1.0,28.25
21,MCI,AM,2,12.56,0.38,1.62,0.5,1.12,0.38,0.62,0.25,0.0,0.25,0.12,0.12,0.5,0.0,0.0,0.0,0.12,0.0,0.62,0.12,0.62,1.62,0.0,0.0,6.19,-0.81,0.5,1.0,46.0
26,MUN,AM,4,10.75,0.2,2.4,0.2,0.8,0.9,0.8,0.4,0.0,0.3,0.2,1.0,0.7,0.1,0.5,0.0,0.0,0.0,1.4,0.1,0.4,2.4,0.4,0.1,7.65,-1.2,0.6,1.0,35.36
38,WHU,AM,7,9.12,0.31,1.23,0.08,0.62,1.08,1.23,0.08,0.0,0.31,0.69,0.62,0.23,0.23,0.54,0.0,0.0,0.0,1.15,0.15,0.38,0.92,0.15,0.08,5.73,-0.77,0.38,1.0,33.22
2,ARS,RM,3,8.88,0.25,1.25,0.17,0.83,0.42,1.42,0.08,0.0,0.42,0.25,0.08,0.58,0.0,0.33,0.0,0.08,0.0,0.67,0.33,0.33,0.75,0.08,0.17,5.29,-0.88,0.58,1.0,32.06
3,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,4.68,-0.82,0.55,1.0,29.0
40,WHU,DM,5,8.11,0.05,0.95,0.26,0.26,1.32,0.47,0.32,0.0,0.05,0.74,3.0,0.58,0.63,2.11,0.0,0.0,0.0,1.47,0.11,0.32,2.32,0.05,0.0,5.95,-0.87,0.47,1.0,22.0
39,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,5.62,-0.62,0.0,1.0,28.17
10,BHA,DM,6,7.63,0.09,1.52,0.17,0.39,0.61,0.39,0.13,0.0,0.26,0.65,0.48,0.43,0.22,0.26,0.0,0.0,0.0,1.17,0.13,0.17,1.09,0.0,0.0,5.67,-0.46,0.57,1.0,25.5
7,AVL,RM,4,7.5,0.29,0.71,0.14,0.43,0.43,0.57,0.14,0.0,0.29,0.86,0.71,0.86,0.0,0.29,0.0,0.0,0.0,0.57,0.0,0.43,1.57,0.14,0.0,4.07,-0.86,0.43,1.0,28.17
20,LIV,RM,3,7.27,0.08,1.62,0.23,0.23,0.62,0.54,0.15,0.08,0.08,0.54,0.62,0.77,0.08,0.15,0.0,0.15,0.0,0.46,0.15,0.08,1.92,0.15,0.0,5.04,-1.12,0.54,1.0,22.94
17,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,4.83,-0.5,0.33,1.0,27.75
5,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,4.54,-0.92,0.58,1.0,18.31
28,MUN,DM,5,7.02,0.14,0.95,0.05,0.38,1.43,0.9,0.1,0.0,0.14,0.52,1.24,0.29,0.43,0.95,0.0,0.0,0.0,1.1,0.14,0.19,1.33,0.14,0.0,5.31,-0.64,0.52,1.0,20.12
13,CHE,AM,8,6.87,0.2,1.0,0.13,0.4,0.6,1.87,0.13,0.0,0.4,0.13,0.2,1.07,0.07,0.27,0.0,0.07,0.0,0.67,0.2,0.27,1.0,0.2,0.0,4.13,-1.2,0.67,1.0,27.43
31,NEW,CM,3,6.79,0.08,1.25,0.08,0.33,1.0,0.92,0.33,0.0,0.17,0.42,0.25,1.08,0.25,0.5,0.0,0.0,0.0,0.75,0.33,0.17,2.08,0.0,0.0,5.21,-1.12,0.58,1.0,25.94
25,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0,1.0,5.5
33,NEW,RM,3,6.5,0.23,0.62,0.15,0.46,0.69,1.08,0.31,0.0,0.38,0.31,0.62,0.38,0.23,0.23,0.0,0.0,0.0,0.69,0.38,0.31,1.62,0.08,0.0,3.12,-1.15,0.54,1.0,20.78
23,MCI,DM,9,6.11,0.14,0.77,0.18,0.41,0.77,0.36,0.23,0.05,0.23,0.23,0.64,0.77,0.05,0.45,0.0,0.0,0.0,0.55,0.18,0.27,2.0,0.09,0.0,3.61,-1.05,0.45,1.0,19.07
1,ARS,LM,5,5.97,0.12,0.75,0.19,0.31,0.69,0.69,0.19,0.0,0.12,0.44,0.5,0.31,0.12,0.75,0.0,0.06,0.0,0.56,0.25,0.25,1.69,0.25,0.06,3.59,-0.72,0.56,1.0,15.6
24,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,3.88,-1.0,0.0,1.0,9.5
4,AVL,CM,4,5.54,0.14,1.0,0.0,0.21,1.0,0.43,0.14,0.0,0.14,0.36,0.5,0.36,0.29,0.36,0.0,0.0,0.0,1.07,0.0,0.14,1.07,0.0,0.07,4.25,-0.5,0.29,1.0,18.36
6,AVL,LM,3,5.25,0.0,1.0,0.0,0.5,0.75,0.5,0.25,0.0,0.75,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.75,0.0,0.0,5.25,-0.75,0.25,1.0,20.17
32,NEW,LM,3,5.17,0.0,0.8,0.07,0.33,1.13,0.67,0.07,0.0,0.13,0.33,0.53,0.6,0.27,0.47,0.0,0.0,0.0,0.6,0.27,0.07,1.4,0.0,0.0,4.5,-0.47,0.6,1.0,15.79
36,TOT,DM,4,4.87,0.04,0.56,0.04,0.44,1.19,0.7,0.37,0.04,0.0,0.81,0.81,0.93,0.3,0.44,0.0,0.0,0.0,0.59,0.22,0.07,2.37,0.0,0.0,4.09,-1.35,0.44,1.0,16.34
14,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,4.58,-1.04,0.62,1.0,16.92
15,CHE,DM,5,4.75,0.0,0.5,0.0,0.3,1.1,0.6,0.0,0.0,0.0,0.6,0.8,0.6,0.4,1.1,0.0,0.0,0.0,0.7,0.3,0.0,1.1,0.0,0.0,4.55,-0.3,0.6,1.0,12.78
