,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
17,MCI,AM,1,122.5,3.0,19.0,5.0,10.0,4.0,6.0,2.0,0.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,5.0,3,6.0,14.0,0.0,0.0,65.5,-7.0,3,8
2,ARS,RM,1,97.5,3.0,13.0,2.0,10.0,5.0,17.0,1.0,0.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,4,4.0,8.0,1.0,2.0,54.5,-10.5,5,8
27,TOT,AM,2,71.25,1.0,13.0,2.5,6.5,2.0,6.0,1.0,0.0,1.5,1.5,1.0,6.5,0.0,0.5,0.0,0.0,0.0,3.5,3,3.5,6.5,0.0,0.0,45.75,-5.0,3,8
24,NEW,CM,1,67.0,1.0,13.0,1.0,3.0,10.0,11.0,4.0,0.0,1.0,4.0,3.0,10.0,3.0,5.0,0.0,0.0,0.0,9.0,3,2.0,25.0,0.0,0.0,49.0,-13.5,4,8
21,MUN,AM,2,65.5,1.5,12.0,0.5,6.0,6.0,3.5,2.0,0.0,2.5,3.5,5.0,3.0,1.0,2.5,0.0,0.0,0.0,6.5,3,2.0,11.0,3.0,0.5,47.5,-5.75,5,8
5,AVL,DM,2,57.5,1.5,8.0,0.0,2.0,13.5,5.0,3.0,0.0,1.5,6.0,4.5,5.5,2.0,4.0,0.0,0.0,0.0,12.0,4,1.5,20.5,0.0,1.0,42.0,-8.5,3,8
9,BHA,LM,2,55.25,1.5,8.5,1.5,2.5,3.5,3.5,2.5,0.0,1.5,3.5,4.0,7.5,0.0,2.0,0.0,0.0,0.0,9.5,1,3.0,14.5,2.0,0.0,32.25,-6.75,5,8
16,LIV,RM,2,52.0,0.5,10.0,1.5,2.0,4.5,3.5,1.0,0.0,1.5,3.5,5.0,5.0,0.5,1.5,0.0,1.0,0.0,5.0,1,0.5,7.5,1.0,0.0,38.0,-3.75,3,8
13,CHE,LM,1,49.5,0.0,12.0,0.0,5.0,8.0,10.0,3.0,0.0,3.0,4.0,6.0,6.0,3.0,5.0,1.0,0.0,0.0,6.0,4,0.0,17.0,1.0,0.0,45.5,-15.0,4,8
3,AVL,AM,2,47.75,1.0,6.0,2.0,4.5,0.5,5.5,0.0,0.0,1.5,0.5,0.5,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2,2.5,0.5,1.0,0.0,26.75,-2.75,3,8
11,CHE,CM,2,45.75,0.0,4.0,0.5,2.0,10.0,3.5,1.0,0.0,0.5,8.5,5.0,5.5,3.5,8.0,0.0,0.0,0.0,5.0,5,0.5,15.0,0.0,0.0,40.25,-3.75,4,8
29,WHU,AM,3,43.83,1.0,5.33,1.0,2.33,3.67,1.33,0.33,0.0,1.33,4.33,3.67,3.0,1.33,1.67,0.0,0.0,0.0,5.0,1,2.0,2.67,0.33,0.0,28.5,-1.33,4,7
26,NEW,RM,2,43.0,1.0,6.0,1.0,2.5,6.0,5.0,1.5,0.0,3.0,1.5,3.5,2.0,1.5,1.0,0.0,0.0,0.0,5.5,4,1.5,11.0,0.5,0.0,26.0,-5.5,4,8
31,WHU,DM,4,42.25,0.75,4.0,0.5,2.0,9.25,6.75,2.5,0.0,0.5,5.25,14.5,3.75,3.5,12.0,0.0,0.0,0.0,7.25,4,1.25,17.0,0.75,0.25,31.5,-8.88,4,8
8,BHA,DM,4,40.25,0.5,8.75,1.0,2.25,2.5,2.0,0.75,0.0,1.5,2.0,2.5,2.0,1.0,1.0,0.0,0.0,0.0,6.75,3,1.0,5.5,0.0,0.0,29.0,-2.5,4,7
22,MUN,DM,4,38.75,1.0,4.5,0.25,2.25,6.5,5.5,0.5,0.0,0.75,3.0,5.25,2.5,2.5,4.5,0.0,0.0,0.0,6.75,4,1.25,7.5,0.5,0.0,27.25,-3.75,5,8
25,NEW,LM,2,36.25,0.0,5.5,0.5,2.5,6.5,5.0,0.5,0.0,1.0,2.5,4.0,5.5,2.0,3.5,0.0,0.0,0.0,4.5,3,0.5,9.0,0.0,0.0,31.75,-3.5,4,8
0,ARS,CM,2,34.25,0.5,2.5,0.0,2.0,6.5,3.0,0.5,0.0,0.5,7.0,5.5,2.0,2.5,4.5,0.0,0.0,0.0,3.5,5,0.5,3.5,0.0,0.0,27.25,-2.5,5,8
20,MCI,LM,2,31.75,0.5,6.0,1.0,2.0,4.5,7.5,1.5,0.0,0.5,1.5,1.0,3.5,0.0,0.0,0.0,0.0,0.0,2.5,4,1.0,10.0,1.0,0.5,19.25,-6.75,2,6
6,BHA,AM,4,30.88,0.75,5.5,0.75,1.75,2.0,5.25,1.0,0.0,0.25,1.5,3.25,4.25,0.0,2.0,0.0,0.25,0.0,4.5,4,1.5,5.25,1.25,0.25,19.38,-4.62,5,8
28,TOT,DM,4,30.38,0.25,3.5,0.25,2.75,7.5,5.0,2.25,0.25,0.0,4.75,5.5,6.25,2.0,2.75,0.0,0.0,0.0,4.25,4,0.5,14.5,0.0,0.0,25.62,-8.75,3,8
19,MCI,DM,4,25.5,0.5,2.75,0.5,1.75,3.25,3.0,0.5,0.5,1.25,2.5,3.5,5.75,0.25,2.5,0.0,0.0,0.0,2.75,3,1.0,9.0,1.25,0.0,17.25,-6.0,3,6
1,ARS,LM,2,20.5,0.0,1.5,1.5,1.5,1.0,2.0,0.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1,1.0,2.5,0.5,0.0,11.0,-1.0,3,5
18,MCI,CM,2,18.5,0.5,4.0,0.5,0.5,1.5,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1.0,4.5,0.0,0.0,10.5,-4.0,1,5
14,LIV,CM,2,18.0,0.0,1.5,0.5,0.0,6.5,4.5,1.5,0.5,0.0,6.5,3.0,4.0,2.0,2.5,0.0,0.0,0.0,5.0,1,0.5,17.0,0.0,0.0,14.5,-8.75,3,8
30,WHU,CM,1,15.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,15.0,-1.0,2,6
12,CHE,DM,1,9.5,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,9.5,-0.5,3,5
7,BHA,CM,1,7.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0,0.0,7.0,0.0,0.0,7.0,-2.5,2,3
23,MUN,RM,1,5.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,5.5,-1.0,3,4
10,CHE,AM,2,4.75,0.5,0.5,0.0,0.5,0.5,1.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0,0.5,4.0,0.0,0.0,0.25,-2.75,1,2
4,AVL,CM,2,1.75,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0,0.0,0.5,0.0,0.0,1.75,-0.75,3,8
