,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
26,Adam Lallana,AM,3.5,-0.5,4.5,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsMUN,BHA
29,Adam Lallana,DM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWHU,BHA
46,Alejandro Garnacho,LM,1.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,True,vsWOL,MUN
48,Alejo Veliz,AM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,True,vsLIV,TOT
56,Alex Matos,AM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
64,Alexis Mac Allister,CM,6.5,-1.0,12.5,1,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,1,2,0,0,True,vsWHU,LIV
65,Alexis Mac Allister,CM,0.0,-2.5,0.0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,False,vsWOL,LIV
66,Alexis Mac Allister,CM,-3.0,-7.0,-3.0,1,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,0,7,0,0,True,vsBOU,LIV
67,Alexis Mac Allister,CM,5.0,-2.0,5.0,1,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,5,0,0,False,vsCHE,LIV
68,Alexis Mac Allister,CM,-0.5,-2.5,-0.5,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,False,vsTOT,LIV
69,Alexis Mac Allister,CM,4.0,0.0,5.0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,True,vsAVL,LIV
70,Alexis Mac Allister,CM,6.5,-0.5,6.5,1,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,1,0,0,1,0,0,False,vsNEW,LIV
71,Alexis Mac Allister,CM,8.0,-1.0,8.0,1,0,0,0,0,2,2,0,0,0,6,1,1,0,0,0,0,0,2,0,0,3,0,0,False,vsBHA,LIV
