,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
40,WHU,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1.0,38.5
33,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1.0,53.44
20,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1.0,46.81
19,LIV,RM,2,13.94,0.11,2.78,0.44,0.44,0.78,0.78,0.11,0.0,0.33,0.89,0.67,1.56,0.0,0.22,0.0,0.22,0.0,0.78,0.33,0.33,1.44,0.22,0.0,10.56,-0.61,0.56,1.0,36.93
25,MUN,AM,3,12.89,0.22,2.78,0.22,1.0,1.0,0.89,0.33,0.0,0.33,0.22,1.11,0.89,0.11,0.67,0.0,0.0,0.0,1.44,0.22,0.44,2.22,0.33,0.11,10.44,-1.11,0.44,1.0,40.71
3,AVL,AM,2,12.86,0.29,1.71,0.57,1.14,0.29,1.43,0.0,0.0,0.29,0.0,0.14,1.29,0.0,0.0,0.0,0.0,0.0,1.14,0.29,0.71,0.43,0.29,0.0,7.57,-0.71,0.43,1.0,32.7
36,WHU,AM,5,11.22,0.33,1.67,0.11,0.67,1.44,2.44,0.22,0.0,0.44,1.0,0.78,0.67,0.33,0.89,0.0,0.0,0.0,1.44,0.22,0.44,1.89,0.22,0.11,9.0,-1.67,0.56,1.0,38.93
22,MCI,DM,5,10.77,0.2,1.2,0.33,0.73,1.33,0.67,0.27,0.0,0.2,0.4,0.93,1.07,0.07,0.93,0.0,0.07,0.0,0.6,0.4,0.47,1.93,0.13,0.0,7.57,-1.0,0.47,1.0,23.5
39,WHU,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1.0,18.25
12,CHE,AM,5,10.55,0.18,2.0,0.27,0.45,1.0,2.36,0.09,0.0,0.64,0.45,0.27,1.0,0.09,0.36,0.0,0.09,0.0,1.09,0.27,0.36,1.0,0.27,0.0,8.45,-1.36,0.73,1.0,35.25
16,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
23,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1.0,4.5
2,ARS,RM,2,10.09,0.27,1.45,0.18,0.91,0.73,1.73,0.18,0.0,0.36,0.45,0.09,0.64,0.0,0.64,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,7.41,-1.23,0.55,1.0,32.33
10,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
31,NEW,LM,3,8.86,0.0,1.27,0.18,0.64,1.55,1.09,0.09,0.0,0.09,0.73,0.82,1.09,0.36,0.82,0.0,0.0,0.0,0.73,0.45,0.18,2.0,0.0,0.0,8.05,-0.73,0.55,1.0,20.44
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
4,AVL,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1.0,28.67
38,WHU,DM,4,8.34,0.05,1.11,0.26,0.26,1.37,0.58,0.37,0.0,0.11,0.68,3.11,0.63,0.68,2.0,0.0,0.0,0.0,1.58,0.11,0.32,2.63,0.05,0.0,7.21,-1.03,0.53,1.0,21.5
11,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1.0,22.17
8,BHA,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1.0,13.56
30,NEW,CM,1,8.0,0.09,1.55,0.09,0.36,1.0,1.45,0.45,0.0,0.09,0.64,0.55,1.73,0.27,0.55,0.0,0.0,0.0,1.0,0.45,0.18,3.09,0.0,0.0,7.82,-1.64,0.55,1.0,27.0
37,WHU,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1.0,20.0
27,MUN,DM,5,7.87,0.16,0.95,0.05,0.47,1.47,1.21,0.11,0.0,0.11,0.74,1.42,0.42,0.68,0.84,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,6.68,-0.82,0.47,1.0,22.19
1,ARS,LM,4,7.7,0.2,1.1,0.1,0.3,0.7,0.8,0.2,0.0,0.2,0.8,1.1,0.4,0.3,1.2,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,5.8,-0.8,0.5,1.0,20.81
6,AVL,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1.0,25.8
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
35,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1.0,21.88
0,ARS,CM,2,6.8,0.1,0.6,0.1,0.4,1.1,0.4,0.1,0.0,0.0,1.1,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,5.2,-0.4,0.5,1.0,17.31
15,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
24,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1.0,5.5
21,MCI,CM,4,6.71,0.14,0.86,0.14,0.57,0.71,0.86,0.14,0.0,0.0,0.14,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,4.86,-0.71,0.57,1.0,25.5
26,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
14,CHE,DM,4,6.36,0.0,0.82,0.09,0.36,0.82,0.91,0.09,0.0,0.0,1.0,0.82,0.91,0.45,1.09,0.0,0.09,0.0,1.0,0.27,0.0,2.09,0.09,0.0,6.27,-0.64,0.64,1.0,18.05
32,NEW,RM,2,6.32,0.27,0.55,0.09,0.36,1.0,1.18,0.55,0.0,0.36,0.36,1.0,0.36,0.36,0.36,0.0,0.0,0.0,0.64,0.55,0.27,2.45,0.09,0.0,4.45,-1.68,0.55,1.0,20.39
29,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
13,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
17,LIV,CM,3,5.12,0.0,0.77,0.08,0.23,1.38,0.92,0.31,0.08,0.15,1.15,0.85,0.77,0.31,0.54,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.04,-1.62,0.38,1.0,18.1
9,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1.0,15.62
34,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
18,LIV,LM,5,3.5,0.0,0.44,0.0,0.22,0.89,1.56,0.11,0.0,0.0,0.44,0.67,1.22,0.0,0.56,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.17,-1.0,0.56,1.0,15.33
28,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
