,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
42,WHU,RM,2,25.0,1.0,1.5,1.0,1.5,2.0,1.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.0,10.75,-0.75,0.0,1,38.5
33,TOT,AM,1,17.9,0.3,3.1,0.6,1.5,0.6,1.5,0.2,0.0,0.5,0.3,0.3,1.6,0.0,0.1,0.0,0.0,0.0,0.7,0.5,0.8,1.4,0.1,0.0,12.25,-1.15,0.4,1,53.44
20,MCI,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1,46.81
19,LIV,RM,2,13.3,0.1,2.7,0.4,0.5,0.7,0.7,0.1,0.0,0.3,0.8,0.7,1.4,0.0,0.3,0.0,0.2,0.0,0.7,0.4,0.3,1.6,0.2,0.0,10.15,-0.55,0.6,1,37.06
3,AVL,AM,3,13.22,0.33,1.56,0.44,1.11,0.33,1.33,0.0,0.0,0.33,0.33,0.11,1.78,0.0,0.22,0.0,0.0,0.0,1.11,0.22,0.67,0.44,0.22,0.0,8.22,-0.67,0.56,1,30.64
25,MUN,AM,3,12.6,0.2,2.7,0.2,0.9,1.1,0.9,0.3,0.0,0.6,0.2,1.1,0.8,0.1,0.7,0.0,0.0,0.0,1.3,0.3,0.4,2.1,0.3,0.1,10.35,-1.05,0.5,1,40.25
38,WHU,AM,5,12.05,0.4,1.5,0.1,0.9,1.4,2.2,0.2,0.0,0.4,1.0,1.3,0.6,0.3,1.3,0.0,0.0,0.0,1.5,0.2,0.5,1.7,0.2,0.1,9.15,-1.5,0.6,1,36.38
12,CHE,AM,5,11.58,0.17,2.0,0.42,0.58,1.08,2.17,0.08,0.0,0.58,0.42,0.25,1.0,0.08,0.33,0.0,0.08,0.0,1.33,0.25,0.42,1.33,0.25,0.0,8.67,-1.25,0.75,1,37.28
22,MCI,DM,6,11.12,0.29,1.24,0.29,0.76,1.24,0.71,0.29,0.0,0.18,0.65,0.94,1.0,0.18,0.82,0.0,0.06,0.0,1.0,0.35,0.53,2.06,0.12,0.0,7.82,-1.53,0.41,1,24.77
41,WHU,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1,18.25
16,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
23,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
2,ARS,RM,2,9.5,0.25,1.42,0.17,0.83,0.67,1.67,0.17,0.0,0.33,0.42,0.08,0.58,0.0,0.83,0.0,0.08,0.0,0.75,0.42,0.33,1.08,0.08,0.17,7.08,-1.17,0.58,1,30.15
31,NEW,LM,4,8.88,0.0,1.25,0.17,0.67,1.58,1.0,0.08,0.0,0.08,0.67,0.75,1.25,0.33,0.75,0.0,0.0,0.0,0.83,0.42,0.17,1.83,0.0,0.0,8.12,-0.67,0.5,1,19.65
40,WHU,DM,4,8.83,0.05,1.24,0.33,0.24,1.29,0.57,0.33,0.0,0.19,0.71,3.05,0.57,0.62,1.86,0.0,0.0,0.0,1.62,0.1,0.38,2.43,0.05,0.0,7.26,-0.95,0.57,1,21.91
