,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
21,MCI,AM,4,16.23,0.47,2.33,0.53,1.27,0.47,0.6,0.2,0.0,0.4,0.13,0.13,1.0,0.0,0.13,0.0,0.07,0.0,0.8,0.33,0.87,1.2,0.0,0.0,9.4,-0.7,0.53,1,43.79
34,TOT,AM,3,16.0,0.24,3.06,0.47,1.29,0.88,1.88,0.24,0.0,0.53,0.29,0.18,1.59,0.06,0.12,0.0,0.0,0.0,1.06,0.35,0.59,1.76,0.18,0.0,12.12,-1.41,0.53,1,47.67
3,AVL,AM,3,13.6,0.4,1.5,0.4,1.2,0.3,1.4,0.0,0.0,0.3,0.4,0.2,1.7,0.0,0.4,0.0,0.0,0.0,1.3,0.2,0.7,0.5,0.2,0.0,8.3,-0.7,0.5,1,30.0
43,WHU,RM,5,13.08,0.5,0.67,0.33,0.83,1.33,1.67,0.0,0.0,0.0,1.17,1.17,1.0,0.0,1.83,0.0,0.0,0.0,1.83,0.0,0.67,1.0,0.33,0.0,7.42,-0.83,0.17,1,29.0
39,WHU,AM,5,12.24,0.35,1.41,0.18,0.76,1.12,1.76,0.12,0.0,0.65,0.82,1.71,0.82,0.24,1.41,0.0,0.06,0.0,1.12,0.29,0.47,1.47,0.18,0.12,8.82,-1.12,0.65,1,35.8
13,CHE,AM,7,12.02,0.3,1.9,0.35,0.65,1.0,1.85,0.1,0.0,0.4,0.3,0.45,0.95,0.1,0.4,0.0,0.05,0.0,1.35,0.25,0.55,1.45,0.15,0.0,8.15,-1.12,0.6,1,35.78
12,BHA,RM,1,11.67,0.0,3.0,0.0,0.33,1.33,1.67,0.0,0.0,1.33,1.67,2.33,0.33,0.33,0.33,0.0,0.0,0.0,0.67,0.67,0.0,0.33,0.0,0.0,11.83,-0.83,0.67,1,43.67
26,MUN,AM,3,11.5,0.11,2.84,0.21,0.63,1.37,1.05,0.32,0.0,0.53,0.47,1.05,0.68,0.05,0.79,0.05,0.0,0.0,1.53,0.21,0.32,2.37,0.37,0.05,10.45,-1.37,0.47,1,35.06
20,LIV,RM,3,11.24,0.16,2.0,0.21,0.53,1.05,0.89,0.05,0.0,0.32,0.58,0.58,1.21,0.05,0.42,0.0,0.11,0.0,0.68,0.42,0.26,1.42,0.16,0.0,8.68,-0.55,0.53,1,27.85
2,ARS,RM,2,10.67,0.19,2.33,0.19,0.67,0.62,1.67,0.1,0.0,0.57,0.33,0.19,0.62,0.05,0.52,0.0,0.05,0.0,0.95,0.33,0.33,1.14,0.1,0.1,8.55,-1.02,0.48,1,33.0
24,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
17,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
40,WHU,CM,3,9.65,0.3,0.9,0.0,0.6,1.5,0.5,0.4,0.0,0.2,2.0,1.4,0.1,0.2,2.0,0.0,0.0,0.0,2.4,0.0,0.3,2.7,0.1,0.1,8.0,-1.05,0.1,1,25.11
23,MCI,DM,7,9.29,0.23,1.2,0.2,0.63,1.06,0.86,0.29,0.0,0.11,0.57,1.37,0.91,0.26,1.17,0.0,0.03,0.0,1.14,0.26,0.4,1.94,0.23,0.0,7.46,-1.74,0.49,1,22.12
7,AVL,RM,4,8.94,0.25,1.25,0.12,1.0,0.88,1.75,0.25,0.0,0.12,0.62,0.38,1.12,0.0,0.5,0.0,0.0,0.0,1.12,0.38,0.38,2.0,0.25,0.0,7.56,-1.62,0.62,1,27.69
32,NEW,LM,6,8.93,0.14,1.32,0.14,0.59,1.41,1.18,0.23,0.0,0.05,0.68,0.73,1.0,0.27,0.86,0.0,0.0,0.0,1.36,0.27,0.27,2.0,0.05,0.0,7.66,-1.05,0.5,1,21.62
11,BHA,LM,2,8.92,0.0,1.67,0.33,0.17,0.83,0.83,0.17,0.0,0.67,0.5,0.5,1.17,0.0,0.67,0.0,0.0,0.0,1.33,0.5,0.17,1.33,0.67,0.0,7.17,-0.75,0.33,1,24.0
42,WHU,LM,3,8.6,0.0,1.4,0.2,0.0,1.8,1.0,0.2,0.0,0.2,1.6,1.8,1.0,0.4,1.0,0.0,0.0,0.0,1.4,0.0,0.2,1.2,0.0,0.0,8.3,-0.9,0.2,1,16.9
22,MCI,CM,5,8.45,0.07,1.6,0.27,0.4,0.73,0.93,0.2,0.0,0.33,0.27,0.47,0.87,0.27,0.07,0.0,0.0,0.0,1.2,0.33,0.27,2.0,0.13,0.0,6.52,-0.87,0.53,1,31.21
5,AVL,DM,3,8.39,0.29,0.86,0.07,0.36,1.36,0.5,0.29,0.0,0.07,0.79,0.5,0.71,0.21,0.71,0.0,0.0,0.0,1.57,0.29,0.29,2.43,0.0,0.14,5.93,-0.82,0.57,1,22.7
10,BHA,DM,5,8.3,0.07,1.68,0.21,0.46,0.68,0.43,0.14,0.04,0.21,0.68,0.86,0.43,0.32,0.68,0.0,0.0,0.0,1.43,0.18,0.21,1.57,0.0,0.0,6.95,-0.75,0.57,1,18.7
4,AVL,CM,5,8.21,0.14,1.43,0.11,0.32,1.32,1.04,0.36,0.0,0.29,0.86,0.79,0.61,0.29,0.82,0.0,0.0,0.0,1.25,0.25,0.25,2.68,0.04,0.07,7.27,-1.23,0.5,1,26.57
41,WHU,DM,4,8.1,0.06,0.94,0.23,0.19,1.32,0.52,0.29,0.0,0.23,0.87,2.45,0.48,0.71,1.74,0.0,0.0,0.0,1.23,0.26,0.29,2.13,0.1,0.0,6.74,-0.84,0.58,1,21.27
37,TOT,LM,3,8.0,0.0,1.0,0.67,0.0,1.0,1.67,0.33,0.0,0.0,0.33,1.67,1.0,0.0,1.0,0.0,0.0,0.0,0.67,0.67,0.67,1.33,0.0,0.0,4.83,-1.5,0.33,1,20.0
8,BHA,AM,6,7.97,0.06,1.71,0.29,0.29,0.76,1.71,0.18,0.0,0.24,0.35,0.41,1.0,0.06,0.47,0.0,0.06,0.0,1.12,0.18,0.35,1.47,0.29,0.06,6.76,-1.21,0.53,1,16.53
31,NEW,CM,2,7.73,0.05,1.36,0.14,0.27,1.41,1.59,0.41,0.0,0.09,0.95,0.73,1.55,0.32,0.41,0.0,0.0,0.0,1.45,0.32,0.18,2.64,0.0,0.0,7.8,-1.61,0.5,1,24.95
28,MUN,DM,6,7.49,0.16,0.74,0.03,0.55,1.42,0.87,0.11,0.0,0.11,0.68,1.45,0.55,0.45,1.11,0.0,0.0,0.0,1.45,0.21,0.18,1.5,0.18,0.0,6.34,-0.64,0.5,1,19.26
6,AVL,LM,4,7.42,0.15,1.23,0.0,0.46,1.08,1.77,0.31,0.0,0.46,0.54,0.31,1.77,0.0,0.15,0.0,0.0,0.0,1.31,0.23,0.15,2.0,0.0,0.0,7.31,-1.5,0.54,1,23.12
0,ARS,CM,2,7.3,0.1,0.75,0.1,0.3,1.3,0.3,0.15,0.0,0.05,1.2,1.2,0.5,0.3,0.9,0.0,0.0,0.0,0.95,0.35,0.2,1.25,0.0,0.0,5.9,-0.45,0.45,1,19.42
1,ARS,LM,5,6.82,0.15,1.15,0.05,0.35,0.6,0.95,0.15,0.0,0.1,0.75,0.75,0.45,0.15,1.3,0.0,0.0,0.0,0.85,0.4,0.2,1.65,0.3,0.05,5.7,-0.78,0.45,1,20.67
36,TOT,DM,5,6.76,0.09,0.68,0.06,0.5,1.5,0.88,0.29,0.03,0.0,0.97,1.15,1.12,0.24,0.65,0.0,0.0,0.0,1.09,0.35,0.15,2.24,0.0,0.0,6.5,-1.24,0.5,1,18.4
25,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
16,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
18,LIV,CM,4,6.57,0.04,1.13,0.04,0.22,1.57,1.09,0.3,0.04,0.22,1.35,1.22,0.52,0.22,1.04,0.0,0.0,0.0,0.83,0.3,0.09,2.74,0.0,0.0,7.15,-1.54,0.43,1,19.3
27,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
15,CHE,DM,4,6.5,0.06,0.64,0.03,0.42,1.18,0.76,0.33,0.0,0.12,1.12,0.97,0.91,0.58,1.09,0.0,0.03,0.0,1.58,0.21,0.06,2.94,0.03,0.03,6.64,-1.05,0.52,1,18.03
30,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
14,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
33,NEW,RM,3,5.57,0.14,0.62,0.1,0.38,1.0,1.1,0.33,0.0,0.29,0.33,0.86,0.43,0.29,0.43,0.0,0.0,0.0,1.14,0.38,0.19,1.57,0.14,0.0,4.55,-1.21,0.52,1,17.25
19,LIV,LM,6,4.66,0.05,0.53,0.0,0.53,0.79,1.26,0.05,0.0,0.0,0.47,0.37,1.05,0.0,0.47,0.0,0.0,0.0,0.68,0.32,0.05,0.89,0.16,0.0,4.66,-0.74,0.53,1,15.59
35,TOT,CM,2,4.62,0.25,0.0,0.0,0.5,1.0,1.75,0.5,0.0,0.0,1.0,2.75,0.75,0.25,0.0,0.0,0.0,0.0,1.5,0.25,0.25,2.75,0.0,0.0,4.0,-1.88,0.5,1,8.5
9,BHA,CM,4,4.38,0.0,1.0,0.0,0.12,1.0,0.88,0.12,0.0,0.0,0.38,0.25,0.75,0.25,0.38,0.0,0.0,0.0,2.12,0.25,0.0,0.75,0.0,0.0,4.81,-0.69,0.38,1,15.31
