,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
15,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
14,LIV,RW,3,16.21,0.79,1.79,0.32,1.42,0.53,1.37,0.0,0.0,0.21,0.11,0.0,0.53,0.11,0.42,0.11,0.11,0.0,0.63,0.26,1.11,0.21,0.32,0.32,8.32,-1.11,0.47,1.0,58.68
2,ARS,RW,4,15.27,0.36,2.14,0.41,0.82,1.5,1.32,0.18,0.0,0.45,0.45,0.5,1.73,0.0,0.41,0.0,0.0,0.0,0.73,0.41,0.64,2.18,0.09,0.18,10.25,-1.02,0.55,1.0,46.86
7,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,8.0,-0.7,0.6,1.0,34.79
24,TOT,FW,3,10.38,0.59,0.86,0.14,1.14,0.07,1.03,0.14,0.0,0.07,0.0,0.07,0.59,0.14,0.41,0.0,0.0,0.0,0.59,0.21,0.72,0.97,0.66,0.0,5.07,-0.79,0.41,1.0,33.83
29,WHU,RW,3,10.35,0.43,0.48,0.0,1.04,0.96,1.13,0.09,0.0,0.0,0.65,0.26,1.74,0.13,1.13,0.0,0.0,0.0,1.52,0.09,0.43,0.87,0.61,0.0,7.09,-0.74,0.65,1.0,35.17
3,AVL,FW,7,10.18,0.33,1.18,0.42,0.73,0.2,0.64,0.04,0.0,0.09,0.04,0.27,0.42,0.09,0.42,0.0,0.09,0.0,0.89,0.09,0.6,0.51,0.09,0.0,5.06,-0.41,0.47,1.0,35.3
21,NEW,FW,3,10.11,0.69,0.29,0.0,1.4,0.03,1.09,0.06,0.0,0.0,0.0,0.11,1.06,0.0,0.29,0.0,0.0,0.0,0.69,0.29,0.69,0.97,0.17,0.14,4.6,-0.66,0.51,1.0,27.78
16,MCI,LW,4,9.64,0.07,1.54,0.29,0.32,0.82,0.68,0.14,0.0,0.21,0.54,0.36,2.18,0.07,0.39,0.0,0.0,0.0,0.57,0.11,0.36,0.86,0.14,0.0,7.73,-0.62,0.43,1.0,30.19
12,LIV,FW,5,9.49,0.34,0.87,0.34,0.87,0.32,0.79,0.16,0.0,0.0,0.21,0.29,0.68,0.05,0.66,0.0,0.0,0.0,0.53,0.13,0.55,1.37,0.05,0.0,5.07,-0.71,0.47,1.0,27.0
8,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,6.14,-0.71,0.64,1.0,33.12
17,MCI,RW,5,9.35,0.13,1.91,0.17,0.35,0.74,0.87,0.04,0.0,0.43,0.43,0.43,1.26,0.0,0.09,0.0,0.0,0.0,0.52,0.3,0.3,0.7,0.09,0.0,7.43,-0.52,0.43,1.0,32.42
26,TOT,RW,3,9.17,0.17,2.0,0.0,0.52,0.43,1.39,0.09,0.0,0.57,0.52,0.17,1.43,0.04,0.09,0.0,0.0,0.0,0.61,0.39,0.17,1.52,0.52,0.0,8.09,-0.87,0.52,1.0,32.82
10,CHE,LW,4,8.37,0.32,0.58,0.32,0.42,0.42,0.58,0.11,0.0,0.0,0.21,0.32,0.84,0.0,0.11,0.0,0.11,0.0,0.32,0.32,0.32,0.63,0.0,0.0,3.82,-0.5,0.47,1.0,17.74
6,BHA,FW,5,8.14,0.47,0.69,0.06,1.0,0.28,1.41,0.12,0.0,0.0,0.19,0.56,0.44,0.06,0.31,0.0,0.0,0.0,1.22,0.19,0.53,1.5,0.38,0.0,4.5,-0.95,0.5,1.0,19.6
25,TOT,LW,6,7.89,0.0,1.59,0.3,0.38,0.62,0.76,0.19,0.0,0.22,0.68,0.46,1.08,0.03,0.59,0.0,0.0,0.0,0.49,0.19,0.3,1.05,0.11,0.0,6.86,-0.76,0.43,1.0,23.38
0,ARS,FW,4,7.72,0.31,0.69,0.21,0.45,0.28,0.97,0.21,0.0,0.14,0.28,0.1,0.79,0.0,1.1,0.0,0.14,0.0,0.48,0.38,0.38,1.59,0.38,0.0,4.59,-0.9,0.59,1.0,21.45
22,NEW,LW,5,7.7,0.25,0.69,0.25,0.62,0.38,0.91,0.31,0.0,0.12,0.19,0.12,1.09,0.0,0.38,0.0,0.06,0.0,0.62,0.31,0.44,1.62,0.0,0.0,4.72,-1.08,0.44,1.0,24.61
1,ARS,LW,5,7.65,0.18,0.97,0.18,0.5,0.56,1.44,0.0,0.0,0.26,0.41,0.24,1.21,0.0,0.38,0.0,0.0,0.0,0.47,0.21,0.29,0.53,0.24,0.0,5.57,-0.72,0.59,1.0,24.08
13,LIV,LW,3,7.5,0.29,0.62,0.08,0.5,0.92,1.08,0.0,0.0,0.0,0.08,0.0,1.33,0.04,0.58,0.0,0.0,0.0,0.58,0.17,0.29,1.21,0.46,0.0,4.92,-0.54,0.58,1.0,19.65
23,NEW,RW,4,6.66,0.19,0.52,0.26,0.45,0.58,0.81,0.13,0.0,0.13,0.32,0.42,0.65,0.0,0.06,0.0,0.06,0.0,0.52,0.26,0.39,0.77,0.13,0.0,3.77,-0.66,0.58,1.0,19.45
5,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.93,-0.86,0.43,1.0,14.62
4,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,4.29,-1.21,0.57,1.0,10.5
19,MUN,LW,4,5.73,0.08,0.85,0.15,0.38,0.23,1.19,0.08,0.0,0.08,0.08,0.38,1.42,0.08,0.73,0.0,0.08,0.0,0.92,0.08,0.15,0.46,0.15,0.0,4.87,-0.75,0.54,1.0,17.3
11,CHE,RW,5,5.65,0.1,1.1,0.2,0.4,0.35,1.3,0.2,0.0,0.2,0.4,0.35,0.65,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.2,1.15,0.4,0.1,4.5,-1.35,0.5,1.0,19.21
9,CHE,FW,5,5.56,0.26,0.52,0.0,0.77,0.32,1.1,0.45,0.0,0.0,0.19,0.42,1.16,0.13,0.61,0.0,0.0,0.0,0.71,0.26,0.26,2.0,0.77,0.06,4.69,-1.45,0.55,1.0,23.0
20,MUN,RW,5,5.07,0.07,0.79,0.0,0.61,0.36,0.54,0.14,0.0,0.14,0.79,0.29,0.71,0.0,0.25,0.0,0.0,0.0,0.75,0.07,0.07,0.93,0.39,0.0,4.91,-0.55,0.5,1.0,17.9
18,MUN,FW,5,4.25,0.11,0.67,0.0,0.61,0.14,1.28,0.0,0.0,0.0,0.0,0.31,0.94,0.06,0.39,0.0,0.0,0.0,0.94,0.11,0.11,0.36,0.47,0.0,3.89,-0.64,0.61,1.0,13.36
27,WHU,FW,4,3.89,0.12,0.31,0.06,0.28,0.22,0.94,0.16,0.0,0.0,0.06,0.19,1.16,0.25,0.59,0.0,0.0,0.0,0.91,0.25,0.19,1.38,0.38,0.0,3.17,-0.78,0.38,1.0,12.77
28,WHU,LW,3,3.36,0.0,0.55,0.0,0.28,0.41,1.31,0.17,0.0,0.17,0.34,0.28,1.31,0.0,0.66,0.0,0.0,0.0,1.21,0.14,0.0,1.28,0.28,0.0,4.22,-1.0,0.52,1.0,14.1
