,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
15,MCI,FW,2,17.5,0.9,1.35,0.3,2.1,0.15,0.8,0.05,0.0,0.1,0.05,0.75,0.45,0.05,1.0,0.05,0.05,0.0,1.1,0.3,1.15,0.75,0.05,0.2,8.3,-0.7,0.45,1,49.33
14,LIV,RW,3,17.08,0.79,2.05,0.37,1.58,0.47,1.84,0.05,0.0,0.26,0.05,0.0,0.74,0.05,0.32,0.11,0.11,0.0,0.79,0.42,1.16,0.47,0.37,0.21,9.21,-1.45,0.53,1,51.56
2,ARS,RW,2,15.86,0.33,2.62,0.38,0.9,1.29,1.76,0.14,0.0,0.57,0.52,0.43,1.57,0.1,0.71,0.0,0.0,0.0,1.0,0.33,0.62,1.71,0.14,0.1,11.45,-1.17,0.48,1,47.34
25,TOT,LW,6,13.02,0.2,2.0,0.5,0.95,0.5,1.15,0.1,0.0,0.25,0.6,0.55,1.45,0.1,0.2,0.0,0.05,0.0,1.2,0.35,0.7,1.0,0.55,0.05,9.0,-0.78,0.5,1,35.4
10,CHE,LW,3,13.0,0.31,1.25,0.56,0.75,0.44,1.62,0.31,0.0,0.12,0.69,0.44,2.19,0.12,0.12,0.0,0.19,0.0,1.38,0.31,0.56,2.69,0.25,0.0,8.0,-1.44,0.5,1,28.66
29,WHU,RW,3,12.72,0.5,0.69,0.12,0.94,1.25,2.25,0.19,0.0,0.44,0.69,0.44,2.31,0.19,1.19,0.0,0.0,0.0,1.31,0.25,0.56,1.56,0.62,0.0,8.72,-1.5,0.56,1,39.43
24,TOT,FW,2,12.59,0.73,1.05,0.09,1.41,0.45,1.27,0.09,0.0,0.05,0.18,0.55,0.59,0.14,0.45,0.0,0.0,0.05,1.27,0.32,0.82,0.77,0.59,0.0,6.55,-1.05,0.5,1,38.58
7,BHA,LW,3,12.5,0.27,1.73,0.27,0.93,0.33,1.27,0.2,0.0,0.4,0.73,0.6,2.13,0.07,0.8,0.0,0.07,0.0,1.33,0.07,0.53,1.4,0.4,0.07,9.53,-1.03,0.6,1,31.58
12,LIV,FW,4,12.34,0.27,1.27,0.5,1.45,0.55,1.05,0.18,0.0,0.05,0.27,0.41,0.95,0.14,1.09,0.05,0.0,0.0,0.82,0.32,0.64,1.73,0.64,0.0,7.95,-1.07,0.45,1,32.78
8,BHA,RW,3,12.25,0.43,1.07,0.07,1.0,1.21,1.14,0.07,0.0,0.36,1.07,0.71,1.36,0.0,0.64,0.0,0.0,0.0,1.36,0.21,0.5,1.57,0.86,0.0,8.46,-0.71,0.5,1,29.38
