,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
2,ARS,RW,1,138.5,4.0,19.0,3.0,9.0,11.0,8.0,1.0,0.0,4.0,2.0,4.0,13.0,0.0,3.0,0.0,0.0,0.0,6.0,3,6.0,12.0,1.0,2.0,81.5,-6.0,4,7
14,MCI,FW,1,136.0,8.0,10.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,9.0,1.0,0.0,0.0,6.0,3,9.0,5.0,1.0,1.0,58.0,-6.5,3,8
28,WHU,RW,1,109.0,5.0,5.0,1.0,11.0,10.0,10.0,1.0,0.0,0.0,5.0,4.0,10.0,0.0,14.0,0.0,0.0,0.0,12.0,1,6.0,7.0,7.0,0.0,57.0,-7.0,4,8
25,TOT,RW,1,95.0,2.0,21.0,0.0,6.0,5.0,15.0,1.0,0.0,5.0,6.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,7.0,3,2.0,12.0,3.0,0.0,74.0,-9.5,3,8
11,LIV,FW,3,82.33,3.33,8.0,2.33,7.33,3.67,7.0,0.67,0.0,0.67,1.0,1.67,5.33,0.67,3.67,0.33,0.33,0.0,5.33,2,5.33,7.67,0.67,0.67,38.33,-6.17,3,8
3,AVL,FW,2,81.75,3.0,8.5,3.5,6.5,1.5,6.0,1.0,0.0,0.0,0.0,3.0,2.5,0.5,4.5,0.0,1.0,0.0,6.0,2,5.0,6.5,1.0,0.0,33.75,-5.0,3,8
20,NEW,FW,2,75.75,5.0,2.0,0.0,11.0,0.0,7.0,0.5,0.0,0.0,0.0,1.0,8.5,0.0,1.5,0.0,0.0,0.0,5.5,4,5.0,7.0,1.5,1.0,30.75,-4.5,3,7
16,MCI,RW,2,55.5,0.5,10.5,2.0,2.0,3.5,5.0,0.0,0.0,1.0,1.0,2.5,9.0,0.0,1.0,0.0,0.0,0.0,3.0,3,2.0,3.0,0.0,0.0,37.5,-2.5,3,8
7,BHA,RW,4,55.38,2.25,3.25,0.5,5.5,5.25,6.25,0.0,0.0,1.5,4.5,2.75,4.5,0.25,2.5,0.0,0.0,0.0,7.25,3,2.75,7.25,3.5,0.0,31.62,-3.12,5,8
12,LIV,LW,2,51.5,2.0,5.5,1.0,3.5,6.0,9.0,0.5,0.5,0.0,1.0,1.0,9.0,0.5,4.0,0.0,0.0,0.0,5.0,1,2.0,16.5,3.0,0.0,27.5,-9.0,3,8
24,TOT,LW,4,50.38,1.5,8.0,0.75,3.5,2.0,2.25,0.75,0.0,1.25,2.0,1.25,5.5,0.25,2.0,0.0,0.0,0.0,4.25,3,2.25,4.75,1.5,0.0,32.38,-2.62,3,8
0,ARS,FW,2,50.25,1.5,6.0,1.5,2.0,4.0,6.0,2.0,0.0,0.0,3.0,2.5,4.0,0.5,10.5,0.0,1.0,0.0,4.0,7,2.0,15.5,3.5,0.5,27.75,-7.0,5,8
22,NEW,RW,3,49.83,1.33,4.67,1.67,3.67,4.67,5.33,2.0,0.0,1.0,2.0,1.67,6.0,0.0,1.67,0.0,0.67,0.0,4.0,6,2.33,10.67,0.67,0.0,25.83,-6.67,4,8
8,CHE,FW,4,41.0,1.5,4.0,0.75,3.75,2.5,7.75,1.75,0.0,1.25,0.5,1.75,8.0,0.5,2.25,0.0,0.5,0.0,3.5,6,1.5,8.25,3.75,0.0,23.0,-7.38,4,8
27,WHU,LW,1,35.5,0.0,7.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1,1.0,3.0,1.0,0.0,28.5,-2.5,4,7
1,ARS,LW,4,34.12,0.75,4.5,0.75,2.25,3.0,7.0,0.5,0.0,1.5,1.75,1.25,6.0,0.0,2.25,0.0,0.0,0.0,2.0,4,1.25,5.5,1.25,0.0,22.38,-4.5,4,6
18,MUN,LW,3,32.17,0.33,4.67,0.67,3.0,1.33,7.67,0.33,0.0,0.33,0.67,1.33,9.33,0.33,2.67,0.0,0.33,0.0,5.33,3,0.67,3.0,2.0,0.0,24.83,-4.5,5,8
9,CHE,LW,1,32.0,1.0,5.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1.0,5.0,0.0,0.0,21.0,-3.0,3,7
4,AVL,LW,3,31.17,0.67,5.33,0.33,2.0,2.33,6.33,1.0,0.0,1.67,2.0,1.33,6.0,0.0,1.33,0.0,0.0,0.0,4.0,3,1.0,10.67,0.0,0.0,22.17,-5.17,3,8
19,MUN,RW,1,30.5,0.0,8.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0,7.0,0.0,0.0,30.5,-3.5,3,5
15,MCI,LW,3,30.33,0.33,5.33,0.67,1.0,2.33,2.67,0.67,0.0,1.0,2.33,0.67,6.33,0.33,0.67,0.0,0.0,0.0,2.0,1,1.0,3.33,0.33,0.0,22.67,-2.67,2,5
23,TOT,FW,2,25.75,0.5,2.5,1.0,3.5,1.0,6.0,1.5,0.0,0.5,1.5,1.0,3.0,1.0,4.5,0.0,0.0,0.0,2.0,1,1.5,8.5,2.5,0.0,15.25,-6.0,3,8
26,WHU,FW,2,25.5,1.0,2.0,0.5,1.5,0.5,6.0,1.0,0.0,0.0,0.5,1.0,6.5,2.0,4.0,0.0,0.0,0.0,4.0,4,1.5,8.5,3.0,0.0,13.5,-5.0,4,8
21,NEW,LW,1,24.5,1.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1,2.0,4.0,0.0,0.0,8.5,-4.0,3,6
5,AVL,RW,2,21.75,1.0,2.0,0.5,1.0,0.0,2.5,0.5,0.0,1.5,1.0,0.5,3.0,0.0,1.0,0.0,0.0,0.0,2.5,1,1.5,3.5,0.0,0.0,9.75,-2.25,2,6
6,BHA,FW,1,15.5,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0,1.0,7.0,0.0,0.0,6.5,-3.0,2,4
17,MUN,FW,2,15.25,0.0,4.5,0.0,2.0,0.5,4.5,0.0,0.0,0.0,0.0,2.5,2.5,0.0,3.0,0.0,0.0,0.0,5.0,1,0.0,2.0,2.5,0.0,15.25,-2.25,4,6
10,CHE,RW,1,4.25,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,4.25,-4.0,3,6
13,LIV,RW,2,3.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0,0.0,1.5,0.0,0.0,3.5,-0.25,1,4
