,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
27,Adam Lallana,LW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,BHA
28,Adam Lallana,FW,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,True,vsNEW,BHA
41,Alejandro Garnacho,LW,6.5,0.0,6.5,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
42,Alejandro Garnacho,LW,3.0,-0.5,3.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
43,Alejandro Garnacho,LW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,True,vsBHA,MUN
44,Alejandro Garnacho,RW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,False,vsARS,MUN
45,Alejandro Garnacho,LW,7.5,-0.5,7.5,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsBRF,MUN
47,Alejo Veliz,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,False,vsLUT,TOT
57,Alexander Isak,FW,2.5,-0.5,11.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,vsSHU,NEW
58,Alexander Isak,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsMCI,NEW
59,Alexander Isak,FW,5.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,1,0,0,False,vsBHA,NEW
60,Alexander Isak,FW,8.5,0.0,26.5,1,2,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,2,1,0,0,False,vsWHU,NEW
61,Alexander Isak,FW,7.0,0.0,25.0,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,True,vsAVL,NEW
62,Alexander Isak,FW,3.5,-0.5,3.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,True,vsLIV,NEW
63,Alexander Isak,FW,12.0,0.0,21.0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,True,vsBUR,NEW
137,Ansu Fati,FW,2.0,-2.5,11.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,5,0,0,False,vsAVL,BHA
149,Anthony Gordon,RW,3.5,-3.5,10.5,1,0,0,1,0,2,3,1,0,1,0,1,2,0,0,0,1,0,0,1,0,4,0,0,True,vsBRF,NEW
150,Anthony Gordon,LW,-2.5,-2.5,-2.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsMCI,NEW
151,Anthony Gordon,LW,16.5,-1.0,32.5,1,1,3,1,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,False,vsSHU,NEW
152,Anthony Gordon,LW,6.0,-3.0,13.0,1,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,0,4,0,0,True,vsBUR,NEW
153,Anthony Gordon,LW,4.5,-2.5,10.5,1,0,2,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,7,0,0,True,vsAVL,NEW
154,Anthony Gordon,LW,2.5,-2.0,2.5,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,0,0,4,0,0,False,vsBHA,NEW
155,Anthony Gordon,LW,14.5,-0.5,24.5,1,1,2,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,True,vsLIV,NEW
156,Anthony Martial,FW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsTOT,MUN
157,Anthony Martial,FW,4.5,-0.5,4.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,False,vsARS,MUN
158,Anthony Martial,RW,4.5,0.0,4.5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
160,Anthony Martial,FW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsBHA,MUN
161,Anthony Martial,FW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,True,vsNOT,MUN
175,Antony,RW,12.5,-0.5,12.5,1,0,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,True,vsNOT,MUN
176,Antony,RW,5.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0,False,vsARS,MUN
177,Antony,RW,3.5,-2.5,3.5,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,False,vsTOT,MUN
178,Antony,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBRF,MUN
182,Armando Broja,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,True,vsAVL,CHE
183,Armando Broja,FW,4.0,-0.5,13.0,1,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,2,0,False,vsFUL,CHE
184,Armando Broja,FW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,False,vsBUR,CHE
222,Ben Doak,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LIV
248,Bernardo Silva,RW,12.0,-1.0,12.0,1,0,4,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
283,Brennan Johnson,LW,5.0,-0.5,5.0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,TOT
287,Brennan Johnson,RW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,True,vsSHU,TOT
291,Bruno Fernandes,RW,11.5,0.0,11.5,1,0,1,0,2,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,2,0,True,vsBRF,MUN
293,Bruno Fernandes,RW,12.5,0.0,22.5,1,1,2,0,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,1,0,False,vsBUR,MUN
312,Bukayo Saka,RW,14.5,-0.5,23.5,1,1,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,True,vsNOT,ARS
313,Bukayo Saka,RW,19.0,0.0,28.0,1,1,4,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,0,1,True,vsFUL,ARS
314,Bukayo Saka,RW,13.0,-2.0,19.0,1,0,5,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,1,0,True,vsMUN,ARS
315,Bukayo Saka,RW,5.0,-1.0,12.0,1,0,1,1,0,1,2,0,0,1,0,2,2,0,0,0,0,0,0,1,1,3,0,0,False,vsEVE,ARS
316,Bukayo Saka,RW,6.0,-0.5,16.0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,0,False,vsBOU,ARS
317,Bukayo Saka,RW,6.0,-0.5,7.0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,False,vsCRY,ARS
318,Bukayo Saka,RW,18.0,-1.5,33.0,1,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,1,1,0,1,True,vsTOT,ARS
323,Callum Wilson,FW,0.0,-5.5,9.0,1,1,0,0,1,0,7,1,0,0,0,1,3,0,1,0,0,0,0,1,1,4,0,1,True,vsBRF,NEW
324,Callum Wilson,FW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,False,vsMCI,NEW
325,Callum Wilson,FW,9.0,-1.0,18.0,1,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
326,Callum Wilson,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWHU,NEW
327,Callum Wilson,FW,3.5,0.0,12.5,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,False,vsBHA,NEW
328,Callum Wilson,FW,6.5,-1.5,15.5,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsAVL,NEW
329,Callum Wilson,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
433,Cody Gakpo,FW,4.5,0.0,4.5,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,False,vsNEW,LIV
434,Cody Gakpo,FW,2.5,-0.5,11.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,False,vsWOL,LIV
435,Cody Gakpo,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,True,vsAVL,LIV
436,Cody Gakpo,FW,7.5,0.0,16.5,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,False,vsTOT,LIV
437,Cody Gakpo,FW,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,True,vsWHU,LIV
441,Cole Palmer,RW,4.0,-3.0,11.0,1,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,5,0,0,False,vsFUL,CHE
442,Cole Palmer,RW,5.0,0.0,5.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,CHE
443,Cole Palmer,RW,2.0,-2.0,2.0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,True,vsAVL,CHE
