,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
15,MCI,FW,1,16.56,1.0,1.11,0.11,2.22,0.0,0.67,0.0,0.0,0.0,0.11,0.56,0.33,0.0,1.11,0.11,0.0,0.0,0.78,0.33,1.11,0.56,0.11,0.11,6.89,-0.78,0.44,1.0,51.14
14,LIV,RW,3,16.39,0.78,1.78,0.33,1.44,0.56,1.22,0.0,0.0,0.22,0.11,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.67,0.22,1.11,0.22,0.33,0.33,7.39,-1.06,0.44,1.0,57.8
2,ARS,RW,3,16.3,0.4,2.3,0.4,0.9,1.6,1.4,0.2,0.0,0.5,0.5,0.5,1.9,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.7,2.3,0.1,0.2,10.0,-1.1,0.5,1.0,49.69
7,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,7.3,-0.7,0.6,1.0,34.79
29,WHU,RW,3,10.45,0.45,0.45,0.0,1.09,1.0,1.0,0.09,0.0,0.0,0.55,0.27,1.64,0.09,1.18,0.0,0.0,0.0,1.55,0.09,0.45,0.91,0.64,0.0,6.27,-0.68,0.64,1.0,35.5
24,TOT,FW,3,10.25,0.57,0.86,0.14,1.14,0.07,1.07,0.14,0.0,0.07,0.0,0.07,0.57,0.14,0.43,0.0,0.0,0.0,0.57,0.21,0.71,0.93,0.64,0.0,4.25,-0.82,0.43,1.0,33.14
3,AVL,FW,6,10.17,0.33,1.19,0.43,0.71,0.19,0.67,0.05,0.0,0.1,0.05,0.29,0.38,0.1,0.43,0.0,0.1,0.0,0.9,0.1,0.62,0.48,0.1,0.0,4.6,-0.43,0.43,1.0,35.13
16,MCI,LW,4,9.96,0.08,1.62,0.31,0.31,0.85,0.62,0.15,0.0,0.23,0.54,0.38,2.15,0.08,0.38,0.0,0.0,0.0,0.62,0.08,0.38,0.92,0.15,0.0,7.27,-0.62,0.46,1.0,31.62
21,NEW,FW,3,9.71,0.65,0.29,0.0,1.35,0.0,1.0,0.06,0.0,0.0,0.0,0.12,1.06,0.0,0.29,0.0,0.0,0.0,0.65,0.29,0.65,0.94,0.18,0.12,3.88,-0.62,0.53,1.0,27.46
26,TOT,RW,3,9.41,0.18,2.09,0.0,0.55,0.45,1.45,0.09,0.0,0.55,0.55,0.18,1.45,0.0,0.09,0.0,0.0,0.0,0.64,0.36,0.18,1.55,0.55,0.0,7.41,-0.91,0.55,1.0,33.88
12,LIV,FW,4,9.39,0.33,0.89,0.33,0.83,0.33,0.78,0.17,0.0,0.0,0.22,0.28,0.72,0.06,0.67,0.0,0.0,0.0,0.56,0.11,0.56,1.39,0.06,0.0,4.39,-0.72,0.44,1.0,27.32
8,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,5.57,-0.71,0.64,1.0,33.12
17,MCI,RW,5,9.05,0.09,2.0,0.18,0.27,0.73,0.91,0.0,0.0,0.45,0.36,0.45,1.27,0.0,0.09,0.0,0.0,0.0,0.55,0.27,0.27,0.55,0.09,0.0,6.95,-0.45,0.45,1.0,32.33
