,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.17,-1.11,0.33,1.0,22.42
3,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
5,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.45,-0.4,0.4,1.0,27.5
6,LUT,RB,4,4.81,0.0,1.0,0.0,0.0,0.5,0.38,0.0,0.0,1.0,0.75,1.62,0.75,0.25,1.25,0.0,0.0,0.0,1.12,0.0,0.0,0.88,0.0,0.0,4.81,-1.94,0.5,1.0,13.53
4,LUT,CB,7,3.79,0.06,0.19,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.91,0.22,0.62,1.81,0.0,0.0,0.0,1.5,0.0,0.12,1.03,0.0,0.0,2.73,-3.2,0.44,1.0,13.56
10,SHU,RB,2,2.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,0.0,2.75,-3.0,1.0,1.0,6.25
11,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,0.75,-3.42,0.44,1.0,2.88
8,SHU,CB,5,1.34,0.0,0.16,0.03,0.06,0.97,0.26,0.29,0.0,0.0,1.26,4.32,0.23,0.9,1.58,0.0,0.0,0.0,2.32,0.0,0.03,1.61,0.06,0.0,1.11,-5.35,0.48,1.0,3.17
0,BUR,CB,4,0.71,0.0,0.17,0.0,0.12,0.75,0.25,0.17,0.0,0.04,1.17,3.17,0.17,0.88,1.58,0.0,0.0,0.04,2.29,0.0,0.0,1.12,0.0,0.0,0.71,-5.25,0.58,1.0,1.1
1,BUR,LB,3,-0.59,0.0,0.38,0.0,0.0,0.5,0.12,0.25,0.0,0.25,0.62,2.38,0.25,0.62,1.38,0.0,0.0,0.0,2.5,0.0,0.0,1.88,0.0,0.0,-0.59,-5.56,0.5,1.0,1.6
2,BUR,RB,3,-0.93,0.0,0.45,0.09,0.0,0.45,0.36,0.18,0.09,0.09,0.73,2.09,0.09,0.45,0.36,0.0,0.0,0.0,2.0,0.0,0.09,1.55,0.0,0.0,-1.57,-5.18,0.55,1.0,-4.06
9,SHU,LB,2,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.0,2.33,1.0,0.0,0.67,0.0,0.0,0.0,3.33,0.0,0.0,2.0,0.0,0.0,-3.08,-7.33,1.0,1.0,-2.0
