,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,LUT,WB,3,8.85,0.0,2.27,0.18,0.07,1.3,0.14,0.39,0.0,1.0,0.93,2.23,0.52,0.18,1.23,0.0,0.0,0.0,1.8,0.0,0.18,2.14,0.11,0.0,9.8,-2.11,0.36,1.0,21.24
5,LUT,RB,3,6.52,0.0,1.35,0.0,0.0,0.58,0.62,0.04,0.0,1.15,0.88,2.5,1.15,0.38,1.73,0.0,0.0,0.0,1.27,0.0,0.0,1.58,0.0,0.0,9.06,-2.54,0.38,1.0,15.89
4,LUT,LB,3,6.36,0.0,0.85,0.0,0.38,1.38,0.0,0.04,0.0,1.15,0.58,1.73,0.62,0.0,0.96,0.0,0.0,0.0,1.65,0.0,0.0,0.73,0.0,0.0,6.82,-0.46,0.38,1.0,27.17
3,LUT,CB,6,3.72,0.07,0.23,0.07,0.1,1.24,0.19,0.15,0.0,0.0,1.14,3.53,0.26,0.78,1.92,0.0,0.0,0.03,1.92,0.0,0.14,1.12,0.03,0.0,6.9,-4.36,0.44,1.0,12.16
10,SHU,WB,5,2.32,0.0,0.38,0.08,0.08,0.61,1.25,0.16,0.0,0.54,0.62,2.57,0.74,0.49,0.79,0.0,0.0,0.0,1.66,0.08,0.0,1.48,0.25,0.0,5.18,-3.93,0.43,1.0,0.99
0,BUR,CB,4,1.92,0.0,0.22,0.03,0.1,0.92,0.28,0.15,0.0,0.06,1.38,3.85,0.16,0.96,1.89,0.0,0.0,0.0,2.42,0.0,0.03,1.19,0.0,0.0,6.98,-5.29,0.61,1.0,2.28
7,SHU,CB,6,1.24,0.0,0.13,0.05,0.07,1.1,0.31,0.33,0.0,0.02,1.31,4.68,0.24,1.02,1.73,0.0,0.02,0.0,2.68,0.0,0.03,1.87,0.07,0.0,7.04,-6.17,0.55,1.0,2.72
1,BUR,LB,3,0.08,0.08,0.5,0.0,0.08,0.44,0.29,0.27,0.0,0.25,0.58,1.98,0.35,0.58,1.12,0.0,0.0,0.0,2.48,0.0,0.08,1.9,0.0,0.0,4.96,-5.64,0.54,1.0,2.11
9,SHU,RB,1,-0.83,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.56,2.44,0.0,0.56,2.78,0.0,0.0,0.0,2.44,0.0,0.0,4.11,0.0,0.0,4.94,-5.78,0.56,1.0,4.97
2,BUR,RB,3,-1.53,0.0,0.32,0.09,0.0,0.54,0.6,0.18,0.09,0.09,0.7,2.3,0.05,0.44,0.61,0.0,0.0,0.0,2.26,0.0,0.09,1.63,0.0,0.0,3.64,-5.79,0.58,1.0,-4.29
8,SHU,LB,1,-5.96,0.0,0.0,0.0,0.0,0.29,0.0,0.36,0.0,0.0,2.0,2.71,1.07,0.0,0.71,0.0,0.0,0.0,5.0,0.0,0.0,2.71,0.0,0.0,4.75,-10.71,0.71,1.0,-4.0
