,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,LUT,WB,5,10.78,0.08,1.75,0.29,0.38,1.38,0.58,0.17,0.0,1.0,1.04,2.25,1.21,0.21,1.04,0.0,0.0,0.0,1.58,0.12,0.33,1.46,0.38,0.0,10.11,-1.96,0.5,1,28.25
5,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
4,LUT,LB,3,6.04,0.0,1.0,0.0,0.33,1.33,0.0,0.17,0.0,1.0,0.5,1.5,0.67,0.0,0.83,0.0,0.0,0.0,1.83,0.0,0.0,1.17,0.0,0.0,6.71,-0.67,0.33,1,26.1
3,LUT,CB,6,5.02,0.07,0.2,0.03,0.12,1.23,0.22,0.15,0.0,0.0,1.58,3.9,0.37,0.83,1.92,0.0,0.0,0.02,1.77,0.1,0.1,1.42,0.02,0.0,7.54,-4.03,0.53,1,14.74
0,BUR,CB,5,3.65,0.0,0.35,0.09,0.12,0.79,0.16,0.28,0.0,0.05,1.12,4.42,0.12,0.91,2.19,0.0,0.0,0.02,2.0,0.09,0.09,1.77,0.0,0.0,7.2,-4.76,0.49,1,10.21
9,SHU,RB,2,3.53,0.0,0.5,0.0,0.0,1.5,0.62,0.38,0.0,0.62,1.5,3.38,0.5,0.75,1.88,0.0,0.0,0.0,2.38,0.12,0.0,2.75,0.0,0.0,8.59,-5.81,0.5,1,9.69
1,BUR,LB,4,3.38,0.1,0.5,0.05,0.15,0.75,0.35,0.3,0.0,0.3,1.0,2.6,0.35,0.5,1.35,0.0,0.0,0.0,2.0,0.1,0.15,1.7,0.0,0.0,6.2,-4.78,0.45,1,11.4
10,SHU,WB,6,3.13,0.0,0.39,0.13,0.13,1.17,0.83,0.39,0.0,0.52,0.83,2.43,0.7,0.39,0.96,0.0,0.0,0.0,1.61,0.04,0.04,2.22,0.17,0.0,6.11,-4.15,0.43,1,3.0
7,SHU,CB,6,1.77,0.02,0.15,0.03,0.05,1.12,0.22,0.36,0.0,0.02,1.14,4.46,0.22,0.86,1.97,0.0,0.02,0.02,2.41,0.03,0.03,2.07,0.05,0.0,6.88,-5.72,0.49,1,5.41
2,BUR,RB,3,0.81,0.0,0.24,0.05,0.05,1.1,0.76,0.1,0.05,0.14,0.67,2.1,0.57,0.24,0.81,0.0,0.0,0.0,1.9,0.1,0.05,1.33,0.05,0.0,4.62,-4.71,0.48,1,2.25
8,SHU,LB,3,-0.29,0.0,0.14,0.0,0.14,0.71,0.0,0.43,0.0,0.0,1.71,4.57,0.57,0.43,1.43,0.0,0.0,0.0,3.43,0.14,0.0,2.86,0.14,0.0,6.57,-7.71,0.57,1,1.46
