,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,LUT,WB,4,7.93,0.0,1.71,0.24,0.12,1.35,0.41,0.29,0.0,0.76,1.0,2.53,0.88,0.29,0.94,0.0,0.0,0.0,1.88,0.0,0.24,2.18,0.06,0.0,9.13,-2.68,0.47058823529411764,1,18.92
5,LUT,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1,16.5
4,LUT,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.85,-0.4,0.4,1,27.5
3,LUT,CB,6,4.05,0.09,0.2,0.04,0.16,1.18,0.18,0.16,0.0,0.0,1.4,4.2,0.27,0.93,1.73,0.0,0.0,0.02,1.96,0.0,0.13,1.36,0.02,0.0,7.27,-4.42,0.5111111111111111,1,12.97
10,SHU,WB,6,3.43,0.0,0.42,0.16,0.11,1.16,0.89,0.32,0.0,0.53,0.95,2.37,0.63,0.42,0.95,0.0,0.0,0.0,1.68,0.05,0.05,2.05,0.21,0.0,6.14,-4.13,0.5263157894736842,1,2.72
0,BUR,CB,5,3.32,0.0,0.36,0.09,0.12,0.82,0.21,0.27,0.0,0.06,1.15,4.12,0.15,0.85,2.21,0.0,0.0,0.03,2.06,0.06,0.09,1.67,0.0,0.0,7.24,-4.92,0.5151515151515151,1,8.69
1,BUR,LB,3,2.4,0.07,0.47,0.07,0.07,0.93,0.4,0.33,0.0,0.27,0.67,2.4,0.33,0.53,1.47,0.0,0.0,0.0,2.07,0.07,0.13,1.93,0.0,0.0,5.87,-5.0,0.4666666666666667,1,9.54
7,SHU,CB,6,1.69,0.0,0.14,0.05,0.05,1.07,0.23,0.33,0.0,0.02,1.21,4.42,0.21,0.84,1.95,0.0,0.02,0.0,2.49,0.05,0.02,1.98,0.05,0.0,6.83,-5.74,0.5581395348837209,1,2.77
9,SHU,RB,1,1.38,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,1.25,4.5,0.0,0.5,2.0,0.0,0.0,0.0,2.25,0.25,0.0,3.0,0.0,0.0,5.62,-5.75,0.5,1,5.75
2,BUR,RB,3,-0.03,0.0,0.25,0.06,0.0,0.88,0.69,0.12,0.06,0.06,0.56,2.0,0.44,0.31,0.81,0.0,0.0,0.0,1.94,0.06,0.06,1.38,0.06,0.0,4.06,-4.91,0.5,1,-0.12
8,SHU,LB,2,-1.65,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,1.6,4.6,0.8,0.6,1.6,0.0,0.0,0.0,4.0,0.2,0.0,3.2,0.2,0.0,5.95,-8.8,0.6,1,1.4
