,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.17,-1.11,0.33,1,22.42
3,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1,12.0
5,LUT,LB,3,6.19,0.0,1.0,0.0,0.5,1.25,0.0,0.0,0.0,1.0,0.5,2.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,6.19,-0.5,0.5,1,23.83
6,LUT,RB,4,4.58,0.0,1.0,0.0,0.0,0.67,0.5,0.0,0.0,1.0,0.5,1.5,1.0,0.33,0.83,0.0,0.0,0.0,1.17,0.0,0.0,0.83,0.0,0.0,4.58,-1.92,0.67,1,12.38
4,LUT,CB,7,3.62,0.07,0.17,0.03,0.1,1.07,0.17,0.13,0.0,0.0,1.07,2.87,0.2,0.6,1.7,0.0,0.0,0.0,1.47,0.0,0.1,1.0,0.0,0.0,2.72,-3.15,0.47,1,13.28
11,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,0.75,-3.42,0.44,1,2.88
10,SHU,RB,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-2.0,1.0,1,5.75
8,SHU,CB,5,1.32,0.0,0.17,0.03,0.07,0.93,0.28,0.28,0.0,0.0,1.24,4.45,0.21,0.93,1.55,0.0,0.0,0.0,2.34,0.0,0.03,1.62,0.07,0.0,1.08,-5.38,0.45,1,2.71
0,BUR,CB,4,0.81,0.0,0.19,0.0,0.14,0.86,0.19,0.19,0.0,0.05,1.19,2.86,0.14,0.86,1.62,0.0,0.0,0.05,2.29,0.0,0.0,1.14,0.0,0.0,0.81,-5.29,0.67,1,2.07
2,BUR,RB,3,-0.28,0.0,0.5,0.1,0.0,0.4,0.4,0.2,0.0,0.1,0.7,2.1,0.1,0.5,0.3,0.0,0.0,0.0,2.0,0.0,0.1,1.0,0.0,0.0,-0.98,-4.6,0.6,1,-3.89
1,BUR,LB,3,-0.36,0.0,0.43,0.0,0.0,0.57,0.14,0.29,0.0,0.29,0.57,2.29,0.29,0.57,1.43,0.0,0.0,0.0,2.43,0.0,0.0,2.14,0.0,0.0,-0.36,-5.5,0.57,1,4.38
9,SHU,LB,2,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.5,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.5,-8.0,1.0,1,-7.0
