,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,LUT,WB,5,8.83,0.11,1.89,0.11,0.11,1.22,0.0,0.22,0.0,0.78,0.67,1.67,0.33,0.11,1.44,0.0,0.0,0.0,1.56,0.0,0.22,1.56,0.22,0.0,7.61,-1.11,0.33,1.0,22.42
3,BUR,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
5,LUT,LB,3,5.71,0.0,0.83,0.0,0.33,1.25,0.0,0.08,0.0,1.0,0.5,1.5,0.58,0.0,0.83,0.0,0.0,0.0,1.58,0.0,0.0,0.83,0.0,0.0,5.88,-0.5,0.33,1.0,24.95
6,LUT,RB,4,4.21,0.0,0.94,0.0,0.0,0.47,0.41,0.06,0.0,0.94,0.88,1.53,0.71,0.24,1.18,0.0,0.0,0.0,1.24,0.0,0.0,1.18,0.0,0.0,4.53,-2.32,0.47,1.0,12.78
4,LUT,CB,8,3.49,0.06,0.18,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.81,0.21,0.66,1.76,0.0,0.0,0.01,1.55,0.0,0.12,1.0,0.01,0.0,2.87,-3.38,0.42,1.0,13.22
11,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,1.39,-3.42,0.44,1.0,2.88
8,SHU,CB,5,1.15,0.0,0.16,0.03,0.06,0.98,0.25,0.28,0.0,0.0,1.23,4.3,0.22,0.91,1.58,0.0,0.0,0.0,2.41,0.0,0.03,1.59,0.06,0.0,1.62,-5.5,0.47,1.0,2.99
0,BUR,CB,4,1.07,0.0,0.15,0.02,0.1,0.92,0.26,0.15,0.0,0.03,1.34,3.24,0.13,0.89,1.65,0.0,0.0,0.03,2.35,0.0,0.02,1.08,0.0,0.0,1.54,-5.29,0.65,1.0,1.22
10,SHU,RB,3,0.12,0.0,0.33,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.33,1.17,0.33,0.33,1.67,0.0,0.0,0.0,1.83,0.0,0.0,1.67,0.67,0.0,0.46,-4.0,0.67,1.0,5.25
1,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,-0.36,-5.69,0.57,1.0,1.57
2,BUR,RB,3,-1.3,0.0,0.44,0.07,0.0,0.52,0.37,0.15,0.07,0.07,0.59,1.93,0.07,0.37,0.48,0.0,0.0,0.0,2.15,0.0,0.07,1.41,0.0,0.0,-0.81,-5.3,0.59,1.0,-3.91
9,SHU,LB,2,-3.57,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.0,0.0,2.0,2.29,0.86,0.0,0.57,0.0,0.0,0.0,3.57,0.0,0.0,2.0,0.0,0.0,-3.0,-7.71,0.86,1.0,-3.4
