,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
6,LUT,WB,3,9.2,0.0,2.38,0.19,0.06,1.31,0.12,0.38,0.0,1.0,0.94,2.25,0.5,0.19,1.31,0.0,0.0,0.0,1.75,0.0,0.19,2.12,0.12,0.0,10.08,-2.06,0.38,1.0,22.06
5,LUT,RB,3,6.4,0.0,1.33,0.0,0.0,0.57,0.62,0.05,0.0,1.14,0.9,2.48,1.14,0.38,1.71,0.0,0.0,0.0,1.29,0.0,0.0,1.62,0.0,0.0,9.0,-2.6,0.38,1.0,15.75
4,LUT,LB,3,6.33,0.0,0.86,0.0,0.38,1.38,0.0,0.05,0.0,1.14,0.57,1.71,0.62,0.0,0.95,0.0,0.0,0.0,1.67,0.0,0.0,0.76,0.0,0.0,6.81,-0.48,0.38,1.0,27.09
3,LUT,CB,6,3.84,0.07,0.23,0.07,0.11,1.23,0.19,0.14,0.0,0.0,1.13,3.44,0.27,0.77,1.96,0.0,0.0,0.03,1.89,0.0,0.14,1.11,0.03,0.0,6.91,-4.3,0.45,1.0,12.21
10,SHU,WB,5,2.31,0.0,0.38,0.08,0.08,0.58,1.25,0.17,0.0,0.54,0.62,2.58,0.75,0.5,0.79,0.0,0.0,0.0,1.67,0.08,0.0,1.5,0.25,0.0,5.19,-3.96,0.42,1.0,1.09
0,BUR,CB,4,1.88,0.0,0.21,0.03,0.1,0.93,0.29,0.15,0.0,0.06,1.38,3.85,0.16,0.97,1.88,0.0,0.0,0.0,2.43,0.0,0.03,1.19,0.0,0.0,6.97,-5.31,0.61,1.0,2.12
7,SHU,CB,6,1.16,0.0,0.14,0.05,0.07,1.11,0.29,0.33,0.0,0.02,1.32,4.65,0.24,1.02,1.73,0.0,0.02,0.0,2.72,0.0,0.03,1.86,0.07,0.0,7.05,-6.25,0.53,1.0,2.72
1,BUR,LB,3,0.02,0.07,0.49,0.0,0.07,0.44,0.27,0.27,0.0,0.24,0.59,2.0,0.34,0.59,1.12,0.0,0.0,0.0,2.49,0.0,0.07,1.9,0.0,0.0,4.94,-5.65,0.54,1.0,2.03
9,SHU,RB,1,-0.68,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.0,0.57,2.43,0.0,0.57,2.86,0.0,0.0,0.0,2.43,0.0,0.0,4.0,0.0,0.0,5.04,-5.71,0.57,1.0,5.04
2,BUR,RB,3,-1.56,0.0,0.31,0.09,0.0,0.53,0.58,0.18,0.09,0.09,0.71,2.31,0.04,0.44,0.6,0.0,0.0,0.0,2.27,0.0,0.09,1.64,0.0,0.0,3.62,-5.8,0.58,1.0,-4.33
8,SHU,LB,1,-5.95,0.0,0.0,0.0,0.0,0.27,0.0,0.36,0.0,0.0,2.0,2.73,1.09,0.0,0.73,0.0,0.0,0.0,5.0,0.0,0.0,2.73,0.0,0.0,4.77,-10.73,0.73,1.0,-3.91
