,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
72,Alfie Doughty,LB,9.0,0.0,9.0,1,0,2,0,0,3,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,True,vsTOT,LUT
74,Alfie Doughty,RB,7.0,-0.5,7.0,1,0,1,0,0,2,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,True,vsWHU,LUT
75,Alfie Doughty,WB,16.0,0.0,22.0,1,0,6,1,0,1,0,0,0,1,1,4,0,0,2,0,0,0,1,0,1,1,1,0,False,vsEVE,LUT
76,Alfie Doughty,WB,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,False,vsBHA,LUT
78,Alfie Doughty,WB,18.0,0.0,18.0,1,0,7,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,0,0,1,0,0,True,vsBUR,LUT
88,Amari'i Bell,CB,0.25,-4.0,0.25,1,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,True,vsWHU,LUT
89,Amari'i Bell,CB,0.0,-2.0,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsEVE,LUT
90,Amari'i Bell,CB,-2.0,-8.0,-2.0,1,0,0,0,0,2,0,0,0,0,2,4,0,1,0,0,0,0,4,0,0,0,0,0,False,vsBHA,LUT
91,Amari'i Bell,CB,8.5,-2.5,8.5,1,0,1,0,0,2,1,0,0,0,2,0,3,0,2,0,0,0,1,0,0,1,0,0,True,vsWOL,LUT
92,Amari'i Bell,LB,2.75,-2.0,2.75,1,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,2,0,0,False,vsFUL,LUT
93,Amari'i Bell,CB,0.0,-6.0,0.0,1,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,False,vsCHE,LUT
94,Amari'i Bell,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,LUT
95,Ameen Al Dakhil,RB,-6.75,-11.0,-6.75,1,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,5,0,0,1,0,0,True,vsTOT,BUR
96,Ameen Al Dakhil,CB,-2.0,-6.0,-2.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,1,0,0,True,vsAVL,BUR
97,Ameen Al Dakhil,CB,-0.5,-6.5,-0.5,1,0,0,0,0,1,1,0,0,0,1,4,0,1,2,0,0,0,3,0,0,1,0,0,True,vsMCI,BUR
98,Ameen Al Dakhil,CB,5.75,-2.0,5.75,1,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,True,vsMUN,BUR
99,Ameen Al Dakhil,CB,0.5,-2.0,0.5,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,False,vsNOT,BUR
100,Ameen Al Dakhil,CB,-5.0,-7.0,-5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,True,vsCHE,BUR
101,Ameen Al Dakhil,CB,0.25,-2.0,0.25,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,False,vsLUT,BUR
102,Ameen Al Dakhil,CB,0.25,-4.5,0.25,1,0,0,0,1,0,1,0,0,0,0,3,0,0,2,0,0,0,2,0,0,2,0,0,False,vsNEW,BUR
124,Anel Ahmedhodzic,CB,7.5,-4.5,7.5,1,0,0,0,0,3,1,0,0,0,1,4,1,1,5,0,0,0,2,0,0,1,1,0,False,vsNOT,SHU
125,Anel Ahmedhodzic,CB,4.0,-6.5,4.0,1,0,0,0,0,1,1,1,0,0,3,6,0,2,3,0,0,0,2,0,0,6,0,0,True,vsEVE,SHU
126,Anel Ahmedhodzic,CB,1.75,-4.5,1.75,1,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,False,vsWHU,SHU
127,Anel Ahmedhodzic,CB,-12.75,-18.0,-12.75,1,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,8,0,0,4,0,0,True,vsNEW,SHU
128,Anel Ahmedhodzic,CB,3.0,-5.0,3.0,1,0,0,0,0,1,2,1,0,0,1,8,1,1,2,0,0,0,1,0,0,6,0,0,True,vsCRY,SHU
129,Anel Ahmedhodzic,CB,2.0,-4.5,2.0,1,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,0,0,2,0,0,2,0,0,False,vsTOT,SHU
130,Anel Ahmedhodzic,CB,0.5,-4.0,0.5,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,True,vsMCI,SHU
131,Anel Ahmedhodzic,CB,0.75,-6.0,0.75,1,0,0,0,0,2,0,0,0,0,3,3,0,0,1,0,0,0,3,0,0,1,0,0,False,vsFUL,SHU
200,Auston Trusty,CB,-0.75,-4.0,-0.75,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,False,vsTOT,SHU
201,Auston Trusty,CB,1.25,0.0,1.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,vsWHU,SHU
202,Auston Trusty,CB,4.75,-6.5,4.75,1,0,1,0,0,1,1,0,0,0,0,13,0,2,3,0,0,0,3,0,0,1,1,0,False,vsFUL,SHU
227,Ben Osborn,WB,0.0,-3.0,0.0,1,0,0,0,0,1,2,1,0,1,0,4,0,0,2,0,0,0,2,0,0,3,0,0,False,vsNOT,SHU
228,Ben Osborn,WB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,SHU
369,Cauley Woodrow,WB,3.5,0.0,3.5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,False,vsEVE,LUT
371,Charlie Taylor,LB,2.75,-2.0,2.75,1,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,3,0,0,False,vsNOT,BUR
372,Charlie Taylor,LB,-4.0,-8.5,-4.0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,4,0,0,2,0,0,True,vsCHE,BUR
