,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,CRY,CB,3,9.62,0.09,0.55,0.05,0.23,0.86,0.09,0.14,0.0,0.23,0.91,5.41,0.5,1.05,1.91,0.0,0.0,0.0,1.18,0.45,0.14,1.18,0.05,0.0,8.35,-2.68,0.45,1.0,28.91
3,BRF,CB,4,8.48,0.08,0.31,0.0,0.12,0.85,0.31,0.08,0.0,0.0,1.35,5.46,0.5,0.54,3.5,0.0,0.0,0.0,1.27,0.27,0.08,0.5,0.0,0.0,8.94,-2.85,0.5,1.0,26.17
11,EVE,LB,2,8.39,0.09,1.09,0.0,0.36,2.27,0.55,0.0,0.0,0.55,1.27,2.64,0.55,0.27,0.73,0.0,0.0,0.0,1.27,0.18,0.09,0.91,0.0,0.0,9.2,-2.82,0.55,1.0,24.86
17,NOT,LB,3,8.38,0.0,0.83,0.33,0.33,1.0,0.0,0.0,0.17,0.33,1.0,2.83,0.17,0.67,0.67,0.0,0.0,0.0,0.83,0.33,0.33,2.17,0.17,0.0,6.88,-2.83,0.67,1.0,14.45
10,EVE,CB,3,7.61,0.05,0.45,0.05,0.23,0.91,0.18,0.32,0.0,0.09,1.59,3.91,0.23,1.14,2.91,0.0,0.0,0.0,1.36,0.18,0.09,2.23,0.05,0.0,9.2,-3.45,0.55,1.0,26.56
16,NOT,CB,6,6.96,0.04,0.36,0.0,0.25,1.04,0.14,0.07,0.04,0.0,1.11,4.96,0.36,0.89,2.43,0.0,0.0,0.0,1.29,0.29,0.04,1.29,0.04,0.0,7.85,-2.61,0.39,1.0,20.65
8,CRY,LB,1,6.8,0.09,0.55,0.09,0.09,1.09,0.55,0.18,0.0,0.55,0.73,2.82,0.45,0.45,0.27,0.0,0.0,0.0,1.18,0.45,0.18,1.18,0.0,0.0,5.52,-3.0,0.45,1.0,17.53
18,NOT,RB,3,6.29,0.14,0.57,0.0,0.14,1.57,0.43,0.29,0.0,0.29,0.86,2.0,0.29,0.29,1.86,0.0,0.0,0.0,1.14,0.14,0.14,1.57,0.14,0.0,7.07,-3.07,0.57,1.0,12.42
14,FUL,LB,2,5.98,0.0,0.64,0.0,0.0,1.64,0.73,0.36,0.0,0.64,2.18,2.09,1.18,0.18,1.36,0.0,0.0,0.09,1.55,0.27,0.0,2.36,0.09,0.0,8.98,-4.64,0.45,1.0,15.84
21,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1.0,10.7
15,FUL,RB,2,4.36,0.0,0.36,0.0,0.09,0.82,0.36,0.18,0.0,0.55,1.27,2.18,0.91,0.18,0.82,0.0,0.0,0.0,1.36,0.27,0.0,2.0,0.0,0.0,6.0,-3.27,0.45,1.0,12.75
20,WOL,CB,3,4.26,0.0,0.4,0.0,0.2,0.88,0.28,0.24,0.0,0.04,0.88,4.32,0.2,1.04,2.36,0.0,0.0,0.0,1.64,0.08,0.0,1.6,0.08,0.0,7.68,-3.9,0.48,1.0,12.21
4,BRF,LB,3,4.16,0.0,1.12,0.12,0.0,0.38,1.0,0.38,0.0,0.5,0.75,1.25,0.88,0.38,0.75,0.0,0.0,0.0,1.38,0.25,0.12,2.25,0.25,0.0,5.91,-3.5,0.75,1.0,11.54
9,CRY,RB,2,4.02,0.0,0.0,0.0,0.0,1.45,0.09,0.27,0.0,0.09,0.55,2.82,0.27,0.27,1.36,0.0,0.0,0.09,1.18,0.45,0.0,1.82,0.0,0.0,4.7,-3.41,0.45,1.0,9.03
