,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,CRY,CB,3,9.58,0.11,0.61,0.03,0.21,0.87,0.11,0.03,0.0,0.26,0.82,5.26,0.58,1.05,1.92,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,5.92,-2.63,0.47,1.0,31.97
10,EVE,CB,3,7.67,0.05,0.47,0.05,0.21,0.95,0.21,0.26,0.0,0.11,1.66,3.95,0.18,1.24,2.92,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,6.46,-3.58,0.53,1.0,26.47
3,BRF,CB,4,7.51,0.02,0.31,0.0,0.07,0.89,0.29,0.09,0.0,0.0,1.44,5.18,0.49,0.58,3.27,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,6.14,-2.9,0.49,1.0,22.47
11,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,6.32,-3.03,0.53,1.0,21.2
16,NOT,CB,6,6.97,0.04,0.39,0.0,0.29,0.94,0.16,0.08,0.04,0.0,1.0,4.8,0.31,0.96,2.69,0.0,0.0,0.0,1.31,0.24,0.04,1.43,0.04,0.0,5.83,-2.78,0.37,1.0,22.11
14,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,5.84,-4.66,0.42,1.0,15.85
8,CRY,LB,1,5.63,0.0,0.63,0.11,0.0,1.11,0.63,0.21,0.0,0.63,0.74,2.74,0.47,0.42,0.32,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,3.11,-3.26,0.47,1.0,17.77
17,NOT,LB,3,5.17,0.0,0.67,0.0,0.44,0.78,0.0,0.0,0.22,0.44,1.33,2.89,0.22,0.56,0.89,0.0,0.0,0.0,0.89,0.22,0.0,2.67,0.11,0.0,5.39,-3.33,0.67,1.0,11.18
15,FUL,RB,2,4.76,0.0,0.42,0.0,0.11,0.79,0.42,0.21,0.0,0.63,1.32,2.21,1.05,0.21,0.74,0.0,0.0,0.0,1.42,0.32,0.0,2.21,0.0,0.0,3.5,-3.47,0.42,1.0,13.65
21,WOL,LB,3,4.64,0.0,0.64,0.09,0.0,1.73,1.36,0.36,0.0,0.18,0.82,1.64,1.18,0.91,1.09,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,4.32,-4.68,0.45,1.0,8.71
20,WOL,CB,3,4.29,0.0,0.41,0.0,0.23,0.8,0.3,0.23,0.0,0.05,0.89,4.2,0.23,1.07,2.18,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,4.35,-3.78,0.5,1.0,10.98
5,BRF,RB,3,4.28,0.0,0.56,0.0,0.11,1.44,0.56,0.44,0.0,0.22,0.56,1.33,0.89,0.11,1.22,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,4.11,-3.17,0.56,1.0,9.93
4,BRF,LB,3,3.89,0.0,1.0,0.14,0.0,0.43,1.0,0.43,0.0,0.43,0.71,1.0,1.0,0.43,0.71,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,3.25,-3.93,0.71,1.0,10.85
9,CRY,RB,2,3.86,0.0,0.0,0.0,0.0,1.26,0.11,0.32,0.0,0.11,0.63,2.79,0.32,0.32,1.47,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,2.28,-3.47,0.47,1.0,9.87
19,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,2.62,-4.88,0.0,1.0,20.92
22,WOL,RB,1,3.63,0.0,0.38,0.0,0.0,1.77,0.62,0.46,0.0,0.62,1.38,2.85,1.77,0.46,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,3.94,-5.23,0.38,1.0,10.53
12,EVE,RB,2,3.47,0.0,0.59,0.12,0.0,1.53,0.35,0.47,0.0,0.41,0.94,1.41,0.35,0.29,0.47,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,2.71,-3.94,0.59,1.0,7.69
13,FUL,CB,3,3.31,0.05,0.0,0.0,0.11,0.87,0.42,0.16,0.11,0.0,1.05,3.76,0.16,0.47,1.5,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,2.15,-4.32,0.42,1.0,10.79
18,NOT,RB,3,2.95,0.0,0.55,0.0,0.0,1.55,0.36,0.36,0.0,0.36,0.91,1.27,0.18,0.27,1.55,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,3.86,-3.27,0.55,1.0,9.75
0,BOU,CB,4,2.87,0.0,0.26,0.05,0.08,0.92,0.11,0.16,0.0,0.0,0.92,3.68,0.63,0.95,1.53,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,2.24,-4.68,0.58,1.0,8.79
6,BRF,WB,2,1.62,0.0,0.33,0.0,0.0,0.67,0.83,0.33,0.0,0.5,0.17,2.83,0.0,0.33,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,0.71,-3.75,0.0,1.0,-0.5
1,BOU,LB,2,1.59,0.0,0.21,0.0,0.0,1.26,0.79,0.11,0.0,0.63,0.89,2.47,0.74,0.21,1.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,2.09,-5.03,0.58,1.0,3.42
2,BOU,RB,2,0.91,0.0,0.53,0.0,0.0,1.21,0.74,0.11,0.0,0.53,0.37,1.32,0.74,0.63,0.32,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,0.86,-4.89,0.58,1.0,4.94
