,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
11,EVE,LB,2,8.97,0.12,0.75,0.06,0.31,2.0,0.56,0.06,0.0,0.44,1.25,2.75,0.56,0.38,0.75,0.0,0.0,0.0,1.19,0.31,0.12,1.25,0.0,0.0,8.19,-2.78,0.5625,1,28.38
10,EVE,CB,3,8.68,0.03,0.41,0.03,0.16,1.03,0.28,0.25,0.0,0.06,1.75,4.41,0.22,1.03,3.09,0.0,0.0,0.0,1.25,0.31,0.06,1.72,0.03,0.0,9.41,-3.14,0.5625,1,27.7
14,FUL,LB,2,8.5,0.0,0.81,0.19,0.06,1.69,0.5,0.31,0.0,0.69,2.62,2.5,1.06,0.12,1.5,0.0,0.0,0.12,1.62,0.31,0.19,2.06,0.19,0.0,10.06,-4.75,0.5,1,23.58
3,BRF,CB,4,8.09,0.08,0.34,0.03,0.13,0.92,0.29,0.08,0.0,0.05,1.45,5.34,0.42,0.58,3.39,0.0,0.0,0.0,1.39,0.18,0.08,0.53,0.05,0.0,9.1,-3.09,0.47368421052631576,1,25.49
19,NOT,WB,4,8.04,0.17,0.5,0.17,0.17,1.33,0.83,0.5,0.0,0.5,0.83,2.5,0.67,0.33,1.67,0.0,0.0,0.0,1.33,0.33,0.33,3.17,0.17,0.0,7.29,-4.08,0.0,1,21.45
7,CRY,CB,3,7.41,0.06,0.44,0.03,0.22,0.88,0.12,0.12,0.0,0.22,0.94,4.91,0.44,0.81,2.06,0.0,0.0,0.0,1.44,0.31,0.09,1.09,0.03,0.0,7.88,-3.19,0.5,1,23.24
17,NOT,LB,3,6.22,0.0,1.2,0.2,0.3,0.9,0.2,0.1,0.1,0.6,0.9,2.9,0.1,0.7,1.1,0.0,0.0,0.0,1.7,0.2,0.2,1.9,0.1,0.0,8.02,-4.4,0.6,1,17.67
15,FUL,RB,2,6.02,0.06,0.44,0.0,0.12,0.81,0.38,0.12,0.0,0.44,1.81,2.31,0.75,0.19,1.0,0.0,0.0,0.0,1.38,0.31,0.06,1.38,0.0,0.0,6.7,-3.19,0.5,1,13.57
16,NOT,CB,7,5.74,0.03,0.34,0.0,0.21,1.11,0.24,0.11,0.03,0.0,1.11,4.5,0.34,0.79,2.21,0.0,0.0,0.0,1.58,0.21,0.03,1.29,0.03,0.0,7.2,-2.72,0.3684210526315789,1,17.65
21,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.42857142857142855,1,10.7
18,NOT,RB,3,5.09,0.09,0.55,0.09,0.09,1.45,0.45,0.18,0.0,0.45,1.0,2.0,0.27,0.27,1.82,0.0,0.0,0.0,1.73,0.09,0.18,1.36,0.09,0.0,7.05,-4.05,0.5454545454545454,1,15.75
8,CRY,LB,2,5.06,0.06,0.44,0.06,0.06,1.12,0.44,0.12,0.0,0.44,0.81,2.88,0.5,0.38,0.38,0.0,0.0,0.0,1.38,0.31,0.12,1.0,0.0,0.0,5.34,-3.22,0.5,1,14.91
0,BOU,CB,4,5.0,0.06,0.25,0.03,0.12,1.0,0.22,0.22,0.0,0.06,0.94,3.69,0.41,1.16,1.72,0.0,0.0,0.0,1.88,0.25,0.09,1.62,0.0,0.0,6.95,-4.3,0.5,1,12.51
4,BRF,LB,5,4.92,0.0,1.31,0.08,0.0,0.85,0.92,0.23,0.0,0.69,0.77,1.62,0.62,0.23,0.77,0.0,0.0,0.0,1.38,0.15,0.08,1.77,0.15,0.0,6.46,-2.62,0.6153846153846154,1,14.55
23,WOL,WB,4,4.62,0.0,1.33,0.17,0.33,1.67,1.67,0.17,0.0,0.33,0.33,1.83,1.5,0.17,0.5,0.0,0.0,0.0,1.83,0.0,0.17,1.33,0.17,0.0,8.29,-4.83,0.3333333333333333,1,9.42
9,CRY,RB,2,4.41,0.0,0.19,0.06,0.0,1.31,0.12,0.25,0.0,0.19,0.5,3.12,0.38,0.31,1.88,0.0,0.0,0.06,1.38,0.31,0.06,1.75,0.0,0.0,5.72,-3.62,0.5,1,12.85
13,FUL,CB,4,4.38,0.06,0.0,0.0,0.12,0.81,0.25,0.12,0.06,0.0,1.5,3.25,0.22,0.5,1.72,0.0,0.0,0.0,1.56,0.31,0.06,1.47,0.09,0.0,5.81,-3.94,0.5,1,11.37
12,EVE,RB,3,4.3,0.0,0.53,0.07,0.0,1.27,0.27,0.33,0.0,0.53,1.0,2.0,0.33,0.33,0.6,0.0,0.0,0.07,1.13,0.27,0.07,1.93,0.0,0.0,5.63,-3.4,0.6,1,7.06
20,WOL,CB,4,4.09,0.0,0.3,0.0,0.18,0.85,0.22,0.2,0.0,0.02,0.78,4.12,0.22,0.85,2.25,0.0,0.0,0.0,1.55,0.12,0.0,1.48,0.08,0.0,6.96,-3.61,0.525,1,11.9
