,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,CRY,CB,3,9.8,0.09,0.58,0.04,0.24,0.86,0.09,0.09,0.0,0.24,0.88,5.33,0.55,1.06,1.94,0.0,0.0,0.0,1.19,0.45,0.13,1.04,0.04,0.0,8.49,-2.61,0.45,1.0,30.0
3,BRF,CB,4,8.12,0.06,0.31,0.0,0.1,0.86,0.3,0.08,0.0,0.0,1.38,5.36,0.5,0.55,3.41,0.0,0.0,0.0,1.28,0.26,0.06,0.53,0.0,0.0,8.86,-2.87,0.5,1.0,24.87
11,EVE,LB,2,7.81,0.06,1.11,0.0,0.3,2.3,0.55,0.0,0.0,0.55,1.17,2.6,0.55,0.28,0.77,0.0,0.0,0.0,1.3,0.17,0.06,0.96,0.0,0.0,9.1,-2.88,0.55,1.0,23.6
10,EVE,CB,3,7.61,0.05,0.45,0.05,0.24,0.92,0.19,0.29,0.0,0.09,1.64,3.91,0.21,1.16,2.89,0.0,0.0,0.0,1.4,0.17,0.09,2.13,0.05,0.0,9.26,-3.47,0.55,1.0,26.53
17,NOT,LB,3,7.31,0.0,0.78,0.22,0.37,0.93,0.0,0.0,0.19,0.37,1.11,2.85,0.19,0.63,0.74,0.0,0.0,0.0,0.85,0.3,0.22,2.33,0.15,0.0,6.97,-3.0,0.67,1.0,13.41
16,NOT,CB,6,6.91,0.04,0.37,0.0,0.26,1.0,0.15,0.07,0.04,0.0,1.07,4.88,0.33,0.91,2.55,0.0,0.0,0.0,1.31,0.26,0.04,1.34,0.04,0.0,7.95,-2.7,0.38,1.0,21.17
8,CRY,LB,1,6.43,0.06,0.57,0.09,0.06,1.09,0.57,0.19,0.0,0.57,0.72,2.79,0.47,0.43,0.3,0.0,0.0,0.0,1.19,0.45,0.15,1.21,0.0,0.0,5.53,-3.04,0.45,1.0,17.61
14,FUL,LB,2,6.19,0.0,0.64,0.0,0.0,1.6,0.7,0.32,0.0,0.6,2.17,2.15,1.13,0.17,1.43,0.0,0.0,0.09,1.55,0.3,0.0,2.21,0.09,0.0,8.93,-4.56,0.43,1.0,15.84
18,NOT,RB,3,5.14,0.09,0.56,0.0,0.09,1.56,0.41,0.31,0.0,0.31,0.88,1.75,0.25,0.28,1.75,0.0,0.0,0.0,1.16,0.09,0.09,1.69,0.16,0.0,6.78,-3.14,0.56,1.0,11.53
21,WOL,LB,3,4.99,0.0,0.59,0.12,0.0,1.72,1.22,0.31,0.0,0.16,0.84,1.78,1.16,0.88,1.22,0.0,0.0,0.0,1.59,0.16,0.12,1.88,0.0,0.0,7.6,-4.42,0.44,1.0,10.07
