,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,CRY,CB,4,9.36,0.11,0.58,0.0,0.21,0.84,0.11,0.0,0.0,0.26,0.79,5.0,0.58,0.95,1.89,0.0,0.0,0.0,1.16,0.42,0.11,0.68,0.0,0.0,5.83,-2.37,0.42,1.0,33.15
10,EVE,CB,4,6.76,0.05,0.45,0.05,0.2,0.9,0.2,0.25,0.0,0.1,1.55,3.45,0.15,1.25,2.8,0.0,0.0,0.0,1.5,0.1,0.1,1.95,0.05,0.0,5.91,-3.6,0.5,1.0,23.65
16,NOT,CB,6,6.53,0.04,0.36,0.0,0.28,0.88,0.16,0.08,0.04,0.0,0.84,4.56,0.2,0.96,2.68,0.0,0.0,0.0,1.24,0.24,0.04,1.36,0.04,0.0,5.41,-2.76,0.4,1.0,21.75
11,EVE,LB,2,6.44,0.0,1.22,0.0,0.22,2.44,0.56,0.0,0.0,0.44,0.89,2.44,0.56,0.33,0.78,0.0,0.0,0.0,1.44,0.11,0.0,1.0,0.0,0.0,6.06,-3.17,0.56,1.0,19.9
3,BRF,CB,6,6.33,0.0,0.36,0.04,0.04,0.76,0.24,0.08,0.0,0.16,1.24,4.36,0.4,0.52,2.88,0.0,0.0,0.0,1.24,0.16,0.04,0.52,0.0,0.0,5.37,-2.76,0.56,1.0,19.94
14,FUL,LB,2,6.31,0.0,0.67,0.0,0.0,1.56,0.67,0.22,0.0,0.56,2.22,2.11,1.11,0.11,1.56,0.0,0.0,0.11,1.67,0.33,0.0,1.89,0.11,0.0,5.64,-4.67,0.44,1.0,15.58
8,CRY,LB,1,5.94,0.0,0.67,0.11,0.0,1.11,0.67,0.22,0.0,0.67,0.67,2.89,0.44,0.44,0.33,0.0,0.0,0.0,1.22,0.44,0.11,1.33,0.0,0.0,3.28,-3.22,0.44,1.0,18.04
17,NOT,LB,4,4.54,0.0,0.57,0.14,0.29,0.43,0.0,0.14,0.14,0.57,0.86,2.14,0.29,0.43,0.57,0.0,0.0,0.0,0.71,0.14,0.14,2.29,0.0,0.0,3.96,-2.71,0.71,1.0,9.0
9,CRY,RB,3,4.25,0.0,0.1,0.0,0.0,1.0,0.1,0.3,0.0,0.1,0.6,2.6,0.4,0.3,1.5,0.0,0.0,0.0,1.1,0.4,0.0,1.7,0.0,0.0,2.5,-2.85,0.5,1.0,10.0
5,BRF,RB,3,4.0,0.0,0.46,0.08,0.15,1.08,0.46,0.31,0.0,0.23,0.38,0.92,0.69,0.08,0.85,0.0,0.0,0.0,0.69,0.15,0.08,1.77,0.08,0.0,3.38,-2.23,0.62,1.0,10.14
15,FUL,RB,3,3.98,0.0,0.36,0.0,0.09,0.64,0.36,0.18,0.0,0.55,1.09,1.91,0.91,0.18,0.73,0.0,0.0,0.0,1.36,0.27,0.0,1.91,0.0,0.0,2.89,-3.09,0.45,1.0,13.86
20,WOL,CB,4,3.93,0.0,0.42,0.0,0.21,0.62,0.25,0.25,0.0,0.04,0.83,3.79,0.21,1.0,2.0,0.0,0.0,0.0,1.42,0.08,0.0,1.58,0.08,0.0,4.05,-3.46,0.46,1.0,9.88
4,BRF,LB,5,3.48,0.0,0.8,0.1,0.0,0.6,0.8,0.3,0.0,0.4,0.5,0.7,0.8,0.3,0.6,0.0,0.0,0.0,0.9,0.2,0.1,1.7,0.2,0.0,3.08,-2.8,0.5,1.0,10.21
22,WOL,RB,1,3.21,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,0.17,0.0,3.33,0.0,0.0,3.54,-5.33,0.33,1.0,9.81
13,FUL,CB,4,2.85,0.05,0.0,0.0,0.1,0.76,0.38,0.14,0.1,0.0,0.76,3.57,0.19,0.43,1.33,0.0,0.0,0.0,1.38,0.29,0.05,1.67,0.0,0.0,1.8,-3.9,0.48,1.0,9.71
19,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,2.53,-2.69,0.0,1.0,22.94
0,BOU,CB,4,2.34,0.0,0.26,0.04,0.04,0.74,0.09,0.22,0.0,0.0,0.78,3.09,0.52,0.96,1.17,0.0,0.0,0.0,1.78,0.09,0.04,1.39,0.0,0.0,1.99,-4.04,0.52,1.0,9.13
18,NOT,RB,3,2.28,0.0,0.38,0.0,0.12,1.0,0.38,0.25,0.0,0.25,0.75,1.38,0.25,0.12,0.75,0.0,0.0,0.0,0.75,0.0,0.0,1.62,0.12,0.0,2.97,-2.19,0.5,1.0,6.71
12,EVE,RB,2,1.88,0.0,0.5,0.08,0.0,1.25,0.33,0.33,0.08,0.33,0.67,0.83,0.33,0.33,0.42,0.0,0.0,0.0,1.17,0.08,0.08,2.25,0.0,0.0,2.21,-3.75,0.58,1.0,8.93
21,WOL,LB,4,1.54,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,0.08,0.0,1.15,0.0,0.0,2.15,-2.92,0.31,1.0,4.61
1,BOU,LB,3,0.82,0.0,0.18,0.0,0.0,0.91,0.64,0.09,0.0,0.55,0.73,2.0,0.64,0.18,1.0,0.0,0.0,0.09,1.82,0.09,0.0,1.64,0.0,0.0,1.23,-4.59,0.64,1.0,1.88
2,BOU,RB,3,0.64,0.0,0.45,0.0,0.0,1.0,0.73,0.09,0.0,0.45,0.27,1.09,0.55,0.55,0.27,0.0,0.0,0.0,1.82,0.09,0.0,1.27,0.18,0.0,0.64,-4.18,0.55,1.0,3.07
