,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
11,EVE,LB,2,9.38,0.17,1.0,0.08,0.42,2.25,0.5,0.08,0.0,0.5,1.33,2.83,0.58,0.25,0.75,0.0,0.0,0.0,1.33,0.17,0.17,1.33,0.0,0.0,9.21,-3.08,0.5,1,28.56
7,CRY,CB,3,8.99,0.08,0.5,0.04,0.21,0.88,0.12,0.12,0.0,0.21,0.96,5.54,0.5,1.0,2.0,0.0,0.0,0.0,1.33,0.42,0.12,1.21,0.04,0.0,8.34,-2.98,0.5,1,27.87
23,WOL,WB,2,8.25,0.0,2.5,0.0,0.0,1.5,1.0,0.5,0.0,0.5,0.0,1.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,0.0,11.75,-3.5,1.0,1,16.38
3,BRF,CB,4,8.07,0.07,0.34,0.0,0.14,0.86,0.31,0.07,0.0,0.03,1.41,5.45,0.48,0.55,3.45,0.0,0.0,0.0,1.45,0.24,0.07,0.48,0.03,0.0,9.12,-3.19,0.45,1,26.32
17,NOT,LB,3,7.71,0.0,1.0,0.29,0.29,0.86,0.14,0.0,0.14,0.71,0.86,2.57,0.14,0.71,0.86,0.0,0.0,0.0,1.14,0.29,0.29,2.14,0.14,0.0,7.36,-3.36,0.57,1,16.92
10,EVE,CB,3,7.54,0.04,0.42,0.04,0.21,0.96,0.21,0.29,0.0,0.08,1.58,4.25,0.25,1.25,2.92,0.0,0.0,0.0,1.42,0.17,0.08,2.08,0.04,0.0,9.35,-3.52,0.5,1,26.26
18,NOT,RB,3,6.72,0.12,0.62,0.12,0.12,1.5,0.5,0.25,0.0,0.25,0.75,1.88,0.25,0.38,2.0,0.0,0.0,0.0,1.25,0.12,0.25,1.38,0.12,0.0,7.09,-3.25,0.5,1,15.39
16,NOT,CB,6,6.43,0.03,0.33,0.0,0.23,1.07,0.13,0.1,0.03,0.0,1.03,4.83,0.33,0.87,2.33,0.0,0.0,0.0,1.37,0.27,0.03,1.33,0.03,0.0,7.53,-2.7,0.37,1,19.64
8,CRY,LB,1,6.17,0.08,0.5,0.08,0.08,1.25,0.58,0.17,0.0,0.5,0.75,2.83,0.42,0.42,0.33,0.0,0.0,0.0,1.33,0.42,0.17,1.08,0.0,0.0,5.54,-3.29,0.5,1,17.82
14,FUL,LB,2,6.17,0.0,0.83,0.08,0.0,1.58,0.67,0.42,0.0,0.75,2.08,2.33,1.17,0.17,1.42,0.0,0.0,0.17,1.67,0.25,0.08,2.67,0.17,0.0,9.42,-5.33,0.42,1,16.0
21,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
9,CRY,RB,2,4.31,0.0,0.17,0.0,0.0,1.33,0.17,0.25,0.0,0.17,0.58,2.92,0.42,0.25,1.67,0.0,0.0,0.08,1.33,0.42,0.0,1.67,0.0,0.0,5.48,-3.67,0.5,1,9.44
15,FUL,RB,2,4.17,0.0,0.33,0.0,0.08,0.83,0.42,0.17,0.0,0.5,1.5,2.17,0.92,0.25,0.83,0.0,0.0,0.0,1.5,0.25,0.0,1.83,0.0,0.0,6.21,-3.54,0.42,1,11.95
20,WOL,CB,3,4.01,0.0,0.36,0.0,0.21,0.89,0.25,0.25,0.0,0.04,0.86,4.11,0.18,0.96,2.25,0.0,0.0,0.0,1.57,0.07,0.0,1.64,0.07,0.0,7.35,-3.77,0.54,1,12.26
19,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1,20.92
6,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1,1.06
5,BRF,RB,3,3.36,0.0,0.64,0.0,0.09,1.36,0.64,0.55,0.0,0.27,0.55,1.27,0.82,0.09,1.36,0.0,0.0,0.0,1.27,0.18,0.0,3.09,0.09,0.0,6.23,-3.95,0.55,1,12.5
4,BRF,LB,4,3.33,0.0,1.0,0.11,0.0,0.33,0.89,0.33,0.0,0.44,0.67,1.44,0.78,0.33,0.67,0.0,0.0,0.0,1.44,0.22,0.11,2.22,0.22,0.0,5.33,-3.56,0.67,1,10.86
13,FUL,CB,3,3.33,0.04,0.0,0.0,0.12,0.83,0.33,0.12,0.08,0.0,1.42,3.67,0.21,0.46,1.5,0.0,0.0,0.0,1.58,0.25,0.04,1.54,0.04,0.0,5.58,-4.17,0.42,1,10.95
