,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,FUL,LB,2,8.78,0.0,1.0,0.14,0.14,1.59,0.5,0.23,0.0,0.95,2.59,2.68,1.09,0.14,1.23,0.0,0.0,0.09,1.59,0.27,0.14,1.73,0.14,0.0,10.53,-4.34,0.5,1,25.38
11,EVE,LB,2,8.62,0.1,0.67,0.05,0.29,1.86,0.48,0.05,0.0,0.48,1.48,3.05,0.62,0.38,0.76,0.0,0.0,0.0,1.29,0.33,0.1,1.05,0.0,0.0,8.24,-2.9,0.52,1,26.53
10,EVE,CB,3,8.33,0.02,0.37,0.02,0.14,1.05,0.21,0.28,0.0,0.07,1.7,4.51,0.28,1.02,3.12,0.0,0.0,0.0,1.37,0.33,0.05,1.86,0.05,0.0,9.38,-3.41,0.51,1,26.34
19,NOT,WB,4,7.0,0.12,0.5,0.12,0.25,1.88,0.62,0.5,0.0,0.38,0.88,2.25,0.62,0.25,1.62,0.0,0.0,0.0,1.5,0.25,0.25,3.12,0.12,0.0,7.69,-4.31,0.25,1,21.61
3,BRF,CB,5,6.97,0.08,0.31,0.02,0.12,0.9,0.29,0.06,0.0,0.06,1.37,5.04,0.41,0.76,3.29,0.0,0.0,0.0,1.73,0.14,0.08,0.53,0.04,0.0,8.89,-3.73,0.47,1,20.78
18,NOT,RB,4,6.58,0.06,0.69,0.19,0.06,1.88,0.5,0.25,0.0,0.44,1.0,3.06,0.25,0.44,1.88,0.0,0.0,0.0,1.75,0.12,0.25,1.44,0.06,0.0,8.14,-4.25,0.56,1,18.52
15,FUL,RB,2,6.09,0.05,0.5,0.0,0.18,0.86,0.32,0.09,0.0,0.36,1.86,2.27,0.77,0.23,0.95,0.0,0.0,0.0,1.32,0.27,0.05,1.27,0.05,0.0,6.98,-2.98,0.5,1,14.9
23,WOL,WB,4,5.94,0.0,0.81,0.06,0.12,1.56,0.94,0.12,0.0,0.19,0.31,1.62,1.69,0.19,0.62,0.0,0.0,0.0,1.25,0.31,0.06,1.06,0.19,0.0,6.84,-3.22,0.5,1,12.97
20,WOL,CB,4,5.87,0.05,0.27,0.04,0.24,0.8,0.18,0.24,0.0,0.02,0.8,4.27,0.25,0.95,2.25,0.0,0.0,0.0,1.42,0.22,0.09,1.67,0.09,0.0,7.16,-3.4,0.55,1,16.82
4,BRF,LB,5,5.47,0.0,1.33,0.07,0.07,0.87,0.8,0.2,0.0,0.8,0.73,1.6,0.67,0.27,0.8,0.0,0.0,0.0,1.73,0.13,0.07,1.53,0.2,0.0,6.8,-2.27,0.67,1,15.0
7,CRY,CB,3,5.4,0.04,0.37,0.04,0.17,0.76,0.17,0.11,0.0,0.17,0.89,4.54,0.37,0.76,1.83,0.0,0.0,0.0,1.67,0.22,0.09,1.0,0.02,0.0,7.01,-3.65,0.48,1,16.77
16,NOT,CB,8,5.35,0.02,0.33,0.02,0.16,1.14,0.25,0.1,0.02,0.04,1.14,4.76,0.41,0.86,1.9,0.0,0.0,0.0,1.69,0.16,0.04,1.27,0.02,0.0,6.95,-2.66,0.45,1,16.29
17,NOT,LB,4,5.33,0.0,1.13,0.13,0.27,0.93,0.33,0.07,0.07,0.53,0.73,2.8,0.53,0.6,1.0,0.0,0.0,0.0,1.73,0.13,0.13,1.53,0.07,0.0,7.83,-4.23,0.6,1,13.52
21,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
0,BOU,CB,4,5.04,0.05,0.36,0.05,0.1,0.88,0.19,0.19,0.0,0.14,0.98,3.69,0.31,1.07,1.88,0.0,0.0,0.0,1.9,0.24,0.1,1.6,0.0,0.0,7.09,-4.29,0.48,1,15.91
6,BRF,WB,4,4.75,0.0,0.6,0.2,0.2,0.9,0.6,0.2,0.0,0.6,0.5,2.3,0.4,0.2,0.8,0.0,0.0,0.0,2.0,0.2,0.2,1.1,0.0,0.0,5.25,-3.1,0.2,1,12.92
8,CRY,LB,2,4.54,0.05,0.48,0.1,0.05,1.33,0.48,0.19,0.0,0.33,0.71,2.9,0.43,0.38,0.48,0.0,0.0,0.0,1.43,0.24,0.14,1.14,0.0,0.0,5.44,-3.48,0.52,1,12.64
13,FUL,CB,4,4.42,0.05,0.05,0.0,0.11,0.77,0.27,0.14,0.05,0.0,1.5,3.68,0.25,0.7,1.77,0.0,0.0,0.0,1.59,0.27,0.05,1.41,0.07,0.0,6.24,-3.91,0.5,1,13.1
1,BOU,LB,4,4.25,0.0,0.21,0.05,0.05,1.79,0.53,0.11,0.0,0.42,0.89,2.53,0.58,0.42,1.26,0.0,0.0,0.05,1.58,0.26,0.05,1.47,0.0,0.0,6.3,-3.68,0.53,1,8.09
2,BOU,RB,2,4.11,0.0,0.67,0.14,0.0,1.0,0.43,0.05,0.0,0.57,0.67,1.67,0.67,0.52,0.52,0.0,0.0,0.0,1.86,0.24,0.14,1.0,0.14,0.0,5.7,-4.02,0.48,1,13.86
12,EVE,RB,4,4.1,0.0,0.5,0.05,0.05,1.35,0.3,0.45,0.0,0.45,0.9,2.4,0.4,0.35,0.6,0.0,0.0,0.05,1.25,0.3,0.05,2.7,0.0,0.0,5.75,-3.8,0.55,1,9.01
9,CRY,RB,3,3.82,0.0,0.14,0.05,0.0,1.38,0.1,0.19,0.0,0.19,0.62,2.9,0.38,0.29,1.71,0.0,0.0,0.05,1.43,0.24,0.05,1.33,0.05,0.0,5.58,-3.52,0.52,1,9.75
22,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1,10.83
5,BRF,RB,4,2.89,0.0,0.5,0.0,0.06,1.44,0.62,0.38,0.0,0.31,0.75,1.31,0.69,0.06,0.94,0.0,0.0,0.0,1.38,0.12,0.0,2.38,0.12,0.0,5.58,-3.44,0.56,1,9.93
