,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,16,10.41,0.23,1.23,0.17,0.69,0.79,0.68,0.11,0.01,0.19,0.53,0.84,0.73,0.15,0.77,0.01,0.01,0.01,0.57,0.49,0.38,1.13,0.08,0.01,6.54,-1.2,0.35,1.0,27.92
17,TOT,16,10.32,0.18,1.3,0.17,0.61,1.11,0.93,0.23,0.0,0.16,0.8,1.58,1.05,0.29,0.76,0.0,0.0,0.01,0.84,0.4,0.33,1.68,0.14,0.0,7.47,-1.7,0.43,1.0,31.84
10,LIV,18,9.7,0.17,1.22,0.18,0.42,0.93,0.78,0.13,0.01,0.21,0.81,1.77,0.82,0.29,1.21,0.01,0.03,0.01,0.84,0.27,0.29,1.41,0.17,0.03,7.09,-1.57,0.5,1.0,26.76
14,NEW,17,9.63,0.22,0.9,0.17,0.53,0.85,0.88,0.25,0.0,0.31,0.54,1.21,0.84,0.36,1.12,0.0,0.03,0.0,0.88,0.45,0.36,1.83,0.08,0.03,6.2,-1.77,0.53,1.0,28.67
0,ARS,19,9.27,0.16,0.99,0.16,0.46,0.92,0.88,0.12,0.01,0.24,0.77,0.88,0.79,0.33,0.9,0.0,0.03,0.0,0.74,0.5,0.25,1.26,0.18,0.06,6.25,-1.34,0.57,1.0,27.03
1,AVL,12,8.64,0.19,1.08,0.23,0.51,0.83,0.63,0.18,0.0,0.28,0.59,1.23,0.72,0.3,0.61,0.0,0.03,0.01,1.29,0.23,0.35,1.53,0.09,0.03,5.55,-1.87,0.48,1.0,25.53
4,BRF,16,8.12,0.15,0.87,0.11,0.4,0.98,0.63,0.19,0.0,0.27,0.82,2.02,0.59,0.26,1.6,0.0,0.02,0.0,1.13,0.31,0.23,1.52,0.14,0.02,6.08,-1.78,0.53,1.0,22.33
18,WHU,16,8.03,0.17,0.82,0.15,0.42,1.0,0.88,0.2,0.01,0.2,0.92,2.3,0.82,0.53,1.53,0.0,0.01,0.0,1.58,0.16,0.32,1.68,0.21,0.01,6.1,-2.21,0.47,1.0,24.95
2,BHA,21,7.93,0.16,1.15,0.19,0.49,0.85,0.7,0.2,0.0,0.25,0.84,1.29,0.75,0.33,0.82,0.0,0.01,0.0,1.6,0.12,0.33,1.54,0.21,0.01,5.95,-2.02,0.6,1.0,20.95
8,EVE,18,7.88,0.09,0.98,0.07,0.5,1.22,0.72,0.12,0.0,0.24,0.86,1.64,0.66,0.38,1.72,0.0,0.0,0.0,1.3,0.21,0.16,1.41,0.17,0.0,6.68,-1.78,0.54,1.0,23.49
6,CHE,18,7.73,0.1,0.88,0.13,0.39,0.89,0.9,0.26,0.01,0.21,0.68,1.44,0.85,0.38,1.29,0.01,0.02,0.0,0.9,0.36,0.17,1.8,0.25,0.02,6.1,-1.97,0.6,1.0,23.59
7,CRY,16,7.7,0.08,0.86,0.06,0.41,1.02,1.19,0.16,0.0,0.23,0.81,2.15,1.06,0.39,1.29,0.0,0.0,0.01,1.19,0.42,0.13,1.55,0.09,0.0,6.37,-1.95,0.47,1.0,22.77
13,MUN,22,7.16,0.09,1.17,0.11,0.44,0.84,0.9,0.18,0.0,0.2,0.67,1.61,0.83,0.32,0.86,0.0,0.01,0.01,1.38,0.21,0.19,1.47,0.23,0.01,5.96,-1.95,0.56,1.0,20.41
19,WOL,17,6.75,0.08,0.85,0.12,0.31,1.08,0.94,0.29,0.02,0.3,0.89,1.8,1.26,0.47,1.06,0.0,0.0,0.0,1.55,0.11,0.18,2.15,0.16,0.0,6.19,-2.62,0.49,1.0,18.6
15,NOT,21,6.67,0.08,0.7,0.09,0.28,1.0,0.53,0.23,0.02,0.18,0.84,2.15,0.66,0.43,1.7,0.0,0.0,0.0,1.28,0.23,0.15,1.8,0.19,0.0,5.7,-1.95,0.43,1.0,19.59
11,LUT,18,5.43,0.06,0.84,0.05,0.2,0.99,0.76,0.14,0.0,0.32,0.73,1.7,0.57,0.31,1.71,0.0,0.0,0.01,1.7,0.0,0.11,1.5,0.16,0.02,5.16,-1.97,0.43,1.0,16.04
9,FUL,18,4.96,0.06,0.62,0.03,0.26,0.93,0.99,0.17,0.02,0.21,0.84,1.59,0.54,0.22,1.07,0.0,0.0,0.01,1.48,0.3,0.07,1.57,0.13,0.0,4.35,-2.3,0.43,1.0,14.53
3,BOU,19,4.7,0.06,0.63,0.04,0.31,0.87,0.99,0.1,0.01,0.24,0.77,1.66,0.94,0.39,0.95,0.0,0.0,0.01,1.95,0.11,0.11,1.51,0.13,0.0,4.38,-2.55,0.58,1.0,14.4
16,SHU,21,3.49,0.04,0.52,0.05,0.27,0.91,0.88,0.25,0.01,0.14,0.86,2.5,0.52,0.52,1.48,0.0,0.0,0.0,2.42,0.03,0.06,1.86,0.19,0.01,3.69,-3.4,0.53,1.0,9.37
5,BUR,18,3.06,0.05,0.55,0.06,0.19,0.72,0.65,0.15,0.02,0.08,0.68,1.82,0.52,0.51,1.12,0.0,0.0,0.0,2.29,0.03,0.11,1.49,0.15,0.0,2.99,-2.93,0.6,1.0,10.04
