,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,16,10.52,0.24,1.26,0.19,0.7,0.76,0.66,0.12,0.01,0.21,0.55,0.87,0.79,0.16,0.72,0.01,0.02,0.01,0.61,0.45,0.41,1.15,0.07,0.02,7.13,-1.24,0.4,1.0,27.8
17,TOT,17,9.99,0.18,1.25,0.17,0.6,1.13,0.92,0.22,0.01,0.17,0.79,1.57,1.03,0.29,0.73,0.0,0.0,0.01,0.9,0.39,0.32,1.7,0.15,0.0,8.04,-1.77,0.44,1.0,31.29
10,LIV,18,9.7,0.17,1.24,0.18,0.44,0.9,0.79,0.13,0.01,0.21,0.79,1.73,0.8,0.28,1.25,0.01,0.03,0.01,0.82,0.28,0.28,1.41,0.16,0.03,7.85,-1.53,0.49,1.0,27.36
14,NEW,17,9.53,0.22,0.89,0.17,0.52,0.87,0.91,0.26,0.0,0.3,0.54,1.27,0.84,0.37,1.09,0.0,0.03,0.0,0.87,0.47,0.35,1.88,0.08,0.03,7.0,-1.79,0.53,1.0,28.31
0,ARS,19,9.1,0.16,0.98,0.16,0.44,0.9,0.89,0.12,0.01,0.24,0.76,0.89,0.77,0.33,0.93,0.0,0.03,0.0,0.74,0.49,0.24,1.24,0.18,0.05,6.75,-1.33,0.55,1.0,26.54
1,AVL,12,8.51,0.19,1.1,0.22,0.5,0.81,0.63,0.18,0.0,0.31,0.6,1.21,0.73,0.28,0.63,0.0,0.03,0.01,1.31,0.22,0.34,1.5,0.09,0.03,6.73,-1.88,0.47,1.0,25.74
4,BRF,16,8.23,0.15,0.86,0.12,0.4,0.95,0.62,0.19,0.0,0.27,0.8,2.08,0.59,0.25,1.63,0.0,0.02,0.0,1.14,0.31,0.24,1.5,0.14,0.02,7.1,-1.74,0.54,1.0,23.16
6,CHE,18,7.92,0.11,0.91,0.14,0.4,0.86,0.91,0.24,0.01,0.2,0.69,1.39,0.89,0.36,1.25,0.01,0.03,0.0,0.92,0.33,0.2,1.79,0.25,0.03,7.05,-1.94,0.58,1.0,23.5
18,WHU,17,7.85,0.17,0.83,0.15,0.4,0.98,0.89,0.21,0.01,0.21,0.93,2.28,0.81,0.51,1.53,0.0,0.01,0.01,1.63,0.15,0.31,1.71,0.2,0.01,7.36,-2.29,0.46,1.0,23.97
8,EVE,18,7.77,0.09,0.94,0.07,0.49,1.21,0.69,0.13,0.0,0.25,0.86,1.7,0.65,0.36,1.71,0.0,0.0,0.01,1.25,0.22,0.15,1.46,0.17,0.0,7.71,-1.77,0.55,1.0,23.47
2,BHA,21,7.71,0.15,1.11,0.18,0.48,0.84,0.69,0.2,0.0,0.25,0.81,1.27,0.76,0.32,0.84,0.0,0.01,0.0,1.55,0.11,0.31,1.51,0.21,0.01,7.07,-1.97,0.58,1.0,20.17
7,CRY,16,7.69,0.09,0.83,0.06,0.4,1.03,1.15,0.18,0.0,0.22,0.8,2.2,1.01,0.39,1.29,0.0,0.0,0.01,1.15,0.43,0.14,1.61,0.09,0.0,7.24,-1.94,0.46,1.0,22.09
13,MUN,22,7.22,0.09,1.14,0.1,0.44,0.83,0.88,0.18,0.0,0.21,0.67,1.68,0.82,0.34,0.9,0.0,0.01,0.01,1.34,0.24,0.18,1.47,0.23,0.01,7.03,-1.91,0.54,1.0,20.31
15,NOT,21,6.75,0.08,0.68,0.09,0.28,1.03,0.53,0.22,0.02,0.17,0.84,2.21,0.64,0.43,1.62,0.0,0.0,0.0,1.26,0.26,0.16,1.74,0.22,0.0,6.65,-1.89,0.45,1.0,19.37
19,WOL,19,6.68,0.08,0.84,0.12,0.32,1.07,0.94,0.28,0.02,0.28,0.88,1.82,1.25,0.45,1.12,0.0,0.0,0.0,1.56,0.11,0.18,2.09,0.16,0.0,7.57,-2.62,0.48,1.0,18.92
11,LUT,19,5.37,0.06,0.8,0.05,0.2,0.98,0.74,0.14,0.0,0.31,0.73,1.8,0.61,0.33,1.67,0.0,0.0,0.01,1.68,0.01,0.1,1.47,0.16,0.02,6.42,-1.97,0.44,1.0,15.73
9,FUL,19,5.02,0.06,0.65,0.03,0.26,0.93,0.97,0.18,0.02,0.2,0.87,1.6,0.57,0.22,1.1,0.0,0.0,0.01,1.42,0.31,0.07,1.57,0.13,0.0,5.72,-2.26,0.45,1.0,14.78
3,BOU,19,4.49,0.07,0.62,0.05,0.31,0.86,0.94,0.1,0.01,0.23,0.76,1.68,0.9,0.39,0.94,0.0,0.0,0.01,2.06,0.1,0.11,1.48,0.14,0.0,6.0,-2.67,0.57,1.0,14.02
16,SHU,21,3.51,0.05,0.5,0.06,0.26,0.93,0.86,0.24,0.01,0.14,0.84,2.44,0.5,0.5,1.44,0.0,0.0,0.0,2.4,0.03,0.07,1.86,0.18,0.02,5.97,-3.35,0.54,1.0,9.21
5,BUR,19,3.36,0.05,0.59,0.06,0.21,0.71,0.68,0.16,0.02,0.09,0.69,1.81,0.56,0.48,1.14,0.0,0.0,0.0,2.21,0.03,0.12,1.54,0.16,0.0,5.34,-2.86,0.57,1.0,9.99
