,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,16,10.6,0.25,1.27,0.19,0.7,0.75,0.66,0.11,0.01,0.21,0.55,0.87,0.79,0.16,0.72,0.01,0.02,0.01,0.61,0.45,0.41,1.15,0.07,0.02,7.15,-1.24,0.4,1.0,27.78
17,TOT,17,9.93,0.18,1.24,0.16,0.6,1.13,0.91,0.22,0.01,0.17,0.79,1.57,1.02,0.29,0.72,0.0,0.0,0.01,0.91,0.38,0.32,1.71,0.15,0.0,8.01,-1.78,0.44,1.0,31.19
10,LIV,18,9.7,0.17,1.25,0.18,0.44,0.89,0.79,0.13,0.01,0.21,0.79,1.73,0.8,0.28,1.26,0.01,0.03,0.01,0.81,0.28,0.28,1.4,0.16,0.03,7.85,-1.53,0.48,1.0,27.47
14,NEW,17,9.52,0.21,0.89,0.17,0.51,0.87,0.91,0.27,0.0,0.3,0.55,1.28,0.84,0.37,1.09,0.0,0.03,0.0,0.87,0.47,0.35,1.89,0.08,0.03,6.99,-1.79,0.54,1.0,28.25
0,ARS,19,9.06,0.16,0.99,0.16,0.44,0.91,0.9,0.12,0.01,0.24,0.75,0.89,0.76,0.32,0.93,0.0,0.03,0.0,0.74,0.48,0.25,1.25,0.18,0.05,6.74,-1.33,0.55,1.0,26.45
1,AVL,12,8.49,0.18,1.1,0.21,0.5,0.81,0.63,0.18,0.0,0.31,0.6,1.21,0.73,0.28,0.64,0.0,0.03,0.01,1.32,0.21,0.33,1.5,0.09,0.03,6.74,-1.88,0.47,1.0,25.78
4,BRF,16,8.25,0.15,0.85,0.12,0.4,0.94,0.62,0.19,0.0,0.27,0.8,2.09,0.59,0.25,1.64,0.0,0.02,0.0,1.14,0.31,0.24,1.49,0.14,0.02,7.1,-1.73,0.54,1.0,23.31
6,CHE,18,7.95,0.11,0.91,0.14,0.41,0.86,0.91,0.24,0.01,0.2,0.7,1.38,0.9,0.36,1.25,0.01,0.03,0.0,0.93,0.33,0.2,1.79,0.25,0.03,7.05,-1.94,0.58,1.0,23.48
7,CRY,16,7.82,0.09,0.85,0.06,0.4,1.03,1.16,0.18,0.0,0.23,0.79,2.19,1.01,0.38,1.32,0.0,0.0,0.01,1.12,0.45,0.14,1.61,0.09,0.0,7.29,-1.92,0.45,1.0,21.97
18,WHU,17,7.81,0.16,0.84,0.15,0.39,0.99,0.88,0.21,0.01,0.21,0.93,2.28,0.81,0.5,1.55,0.0,0.01,0.01,1.62,0.14,0.3,1.74,0.19,0.01,7.4,-2.32,0.45,1.0,23.71
2,BHA,21,7.77,0.15,1.12,0.18,0.48,0.84,0.69,0.2,0.0,0.25,0.8,1.27,0.75,0.32,0.86,0.0,0.01,0.0,1.53,0.12,0.31,1.51,0.21,0.01,7.11,-1.94,0.58,1.0,20.03
8,EVE,18,7.74,0.09,0.94,0.07,0.5,1.19,0.68,0.13,0.0,0.25,0.86,1.71,0.65,0.35,1.69,0.0,0.0,0.01,1.24,0.22,0.15,1.47,0.17,0.0,7.69,-1.75,0.56,1.0,23.47
13,MUN,22,7.23,0.09,1.14,0.1,0.44,0.83,0.87,0.18,0.0,0.21,0.66,1.7,0.81,0.35,0.91,0.0,0.01,0.01,1.34,0.25,0.18,1.47,0.23,0.01,7.02,-1.9,0.54,1.0,20.3
15,NOT,21,6.69,0.08,0.67,0.09,0.28,1.04,0.54,0.22,0.02,0.16,0.83,2.21,0.64,0.43,1.61,0.0,0.0,0.0,1.27,0.26,0.16,1.73,0.22,0.0,6.61,-1.9,0.44,1.0,19.33
19,WOL,19,6.67,0.08,0.84,0.12,0.32,1.07,0.94,0.28,0.02,0.27,0.88,1.83,1.25,0.45,1.13,0.0,0.0,0.0,1.56,0.11,0.18,2.08,0.16,0.0,7.56,-2.62,0.48,1.0,18.98
11,LUT,19,5.33,0.06,0.79,0.05,0.21,0.98,0.74,0.14,0.0,0.31,0.74,1.82,0.61,0.33,1.66,0.0,0.0,0.01,1.7,0.02,0.1,1.47,0.16,0.02,6.4,-1.99,0.44,1.0,15.67
9,FUL,19,5.07,0.06,0.65,0.03,0.25,0.92,0.97,0.18,0.02,0.2,0.86,1.62,0.56,0.23,1.1,0.0,0.0,0.01,1.38,0.32,0.07,1.55,0.13,0.0,5.72,-2.23,0.45,1.0,14.82
3,BOU,19,4.48,0.07,0.62,0.04,0.31,0.85,0.95,0.1,0.01,0.23,0.76,1.66,0.9,0.39,0.94,0.0,0.0,0.01,2.06,0.1,0.11,1.46,0.14,0.0,5.99,-2.67,0.57,1.0,13.95
16,SHU,21,3.52,0.05,0.5,0.05,0.26,0.93,0.86,0.24,0.01,0.15,0.84,2.44,0.49,0.5,1.43,0.0,0.01,0.0,2.36,0.03,0.07,1.86,0.18,0.02,5.96,-3.32,0.55,1.0,9.19
5,BUR,19,3.39,0.05,0.6,0.06,0.21,0.71,0.68,0.16,0.02,0.09,0.69,1.8,0.56,0.48,1.14,0.0,0.0,0.0,2.2,0.03,0.12,1.54,0.16,0.0,5.36,-2.85,0.57,1.0,9.98
