,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
26,Manchester City Player Stats,16,10.65,0.25,1.29,0.21,0.71,0.72,0.64,0.12,0.01,0.22,0.57,0.91,0.84,0.16,0.67,0.01,0.02,0.01,0.65,0.4,0.43,1.18,0.07,0.02,7.24,-1.29,0.45,1.0,27.71
24,MCI,16,10.41,0.23,1.23,0.17,0.69,0.79,0.68,0.11,0.01,0.19,0.53,0.84,0.73,0.15,0.77,0.01,0.01,0.01,0.57,0.49,0.38,1.13,0.08,0.01,7.04,-1.2,0.35,1.0,27.92
34,TOT,16,10.32,0.18,1.3,0.17,0.61,1.11,0.93,0.23,0.0,0.16,0.8,1.58,1.05,0.29,0.76,0.0,0.0,0.01,0.84,0.4,0.33,1.68,0.14,0.0,8.19,-1.7,0.43,1.0,31.84
22,Liverpool Player Stats,18,9.71,0.16,1.27,0.17,0.45,0.87,0.8,0.13,0.01,0.21,0.77,1.7,0.79,0.28,1.29,0.01,0.03,0.01,0.79,0.3,0.28,1.4,0.15,0.03,7.86,-1.5,0.48,1.0,27.85
20,LIV,18,9.7,0.17,1.22,0.18,0.42,0.93,0.78,0.13,0.01,0.21,0.81,1.77,0.82,0.29,1.21,0.01,0.03,0.01,0.84,0.27,0.29,1.41,0.17,0.03,7.83,-1.57,0.5,1.0,26.76
28,NEW,17,9.63,0.22,0.9,0.17,0.53,0.85,0.88,0.25,0.0,0.31,0.54,1.21,0.84,0.36,1.12,0.0,0.03,0.0,0.88,0.45,0.36,1.83,0.08,0.03,7.02,-1.77,0.53,1.0,28.67
30,Newcastle Utd Player Stats,17,9.45,0.21,0.89,0.17,0.5,0.88,0.93,0.28,0.0,0.29,0.55,1.32,0.84,0.38,1.07,0.0,0.03,0.0,0.86,0.48,0.34,1.93,0.08,0.03,6.98,-1.8,0.54,1.0,28.01
0,ARS,19,9.27,0.16,0.99,0.16,0.46,0.92,0.88,0.12,0.01,0.24,0.77,0.88,0.79,0.33,0.9,0.0,0.03,0.0,0.74,0.5,0.25,1.26,0.18,0.06,6.83,-1.34,0.57,1.0,27.03
35,Tottenham Player Stats,17,9.26,0.15,1.2,0.17,0.55,1.15,0.88,0.25,0.01,0.19,0.82,1.57,0.98,0.29,0.72,0.0,0.01,0.01,1.02,0.35,0.3,1.87,0.15,0.0,7.88,-2.1,0.46,1.0,29.67
2,Arsenal Player Stats,19,8.95,0.15,0.98,0.15,0.43,0.89,0.9,0.11,0.01,0.25,0.74,0.9,0.76,0.32,0.95,0.0,0.03,0.0,0.73,0.48,0.24,1.23,0.17,0.05,6.68,-1.32,0.53,1.0,26.14
1,AVL,12,8.64,0.19,1.08,0.23,0.51,0.83,0.63,0.18,0.0,0.28,0.59,1.23,0.72,0.3,0.61,0.0,0.03,0.01,1.29,0.23,0.35,1.53,0.09,0.03,6.68,-1.87,0.48,1.0,25.53
3,Aston Villa Player Stats,12,8.4,0.18,1.11,0.21,0.49,0.8,0.63,0.18,0.0,0.33,0.6,1.2,0.74,0.27,0.66,0.0,0.03,0.01,1.33,0.21,0.32,1.48,0.08,0.03,6.77,-1.89,0.46,1.0,25.92
9,Brentford Player Stats,16,8.32,0.15,0.85,0.13,0.4,0.92,0.61,0.18,0.0,0.27,0.78,2.13,0.59,0.25,1.66,0.0,0.02,0.0,1.15,0.31,0.25,1.47,0.14,0.02,7.06,-1.7,0.55,1.0,23.86
6,BRF,16,8.12,0.15,0.87,0.11,0.4,0.98,0.63,0.19,0.0,0.27,0.82,2.02,0.59,0.26,1.6,0.0,0.02,0.0,1.13,0.31,0.23,1.52,0.14,0.02,7.16,-1.78,0.53,1.0,22.33
14,Chelsea Player Stats,18,8.08,0.12,0.93,0.15,0.42,0.84,0.92,0.24,0.01,0.19,0.71,1.35,0.92,0.35,1.22,0.01,0.03,0.0,0.94,0.31,0.22,1.78,0.25,0.03,7.09,-1.92,0.57,1.0,23.42
36,WHU,16,8.03,0.17,0.82,0.15,0.42,1.0,0.88,0.2,0.01,0.2,0.92,2.3,0.82,0.53,1.53,0.0,0.01,0.0,1.58,0.16,0.32,1.68,0.21,0.01,7.4,-2.21,0.47,1.0,24.95
4,BHA,21,7.93,0.16,1.15,0.19,0.49,0.85,0.7,0.2,0.0,0.25,0.84,1.29,0.75,0.33,0.82,0.0,0.01,0.0,1.6,0.12,0.33,1.54,0.21,0.01,7.22,-2.02,0.6,1.0,20.95
38,West Ham Player Stats,15,7.9,0.17,0.84,0.15,0.4,0.94,0.92,0.19,0.01,0.21,0.9,2.23,0.8,0.52,1.59,0.0,0.0,0.01,1.65,0.14,0.31,1.65,0.2,0.01,7.34,-2.18,0.46,1.0,23.91
