,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,LIV,18,9.95,0.17,1.24,0.18,0.5,0.83,0.82,0.13,0.01,0.2,0.74,1.63,0.76,0.29,1.41,0.01,0.02,0.01,0.82,0.32,0.3,1.34,0.21,0.02,7.87,-1.47,0.45,1,28.43
12,MCI,16,9.72,0.22,1.2,0.19,0.65,0.8,0.66,0.14,0.01,0.24,0.61,1.15,0.89,0.22,0.76,0.01,0.02,0.01,1.01,0.29,0.38,1.32,0.11,0.02,7.31,-1.62,0.43,1,27.48
17,TOT,20,9.42,0.18,1.25,0.17,0.6,1.15,0.89,0.21,0.01,0.18,0.78,1.58,0.97,0.3,0.76,0.0,0.01,0.01,1.18,0.31,0.34,1.73,0.18,0.01,8.05,-2.06,0.51,1,26.91
0,ARS,19,9.23,0.16,1.1,0.16,0.47,0.88,0.92,0.11,0.01,0.31,0.68,1.0,0.69,0.27,1.16,0.0,0.02,0.0,0.86,0.41,0.28,1.2,0.22,0.03,7.06,-1.41,0.49,1,26.34
14,NEW,21,8.57,0.18,0.89,0.14,0.46,0.93,1.02,0.24,0.0,0.26,0.62,1.41,0.87,0.37,1.02,0.0,0.02,0.0,1.17,0.39,0.3,1.73,0.09,0.02,6.94,-2.02,0.5,1,26.45
1,AVL,13,8.41,0.18,1.05,0.17,0.49,0.86,0.8,0.2,0.0,0.29,0.69,1.23,0.8,0.24,0.73,0.0,0.02,0.01,1.16,0.27,0.3,1.57,0.11,0.02,6.82,-1.87,0.51,1,24.88
8,EVE,19,8.19,0.1,0.87,0.08,0.46,1.14,0.82,0.16,0.0,0.3,0.94,1.93,0.57,0.35,1.69,0.0,0.0,0.01,1.13,0.34,0.16,1.63,0.15,0.0,7.56,-1.75,0.58,1,23.8
13,MUN,23,7.81,0.1,1.1,0.1,0.43,0.88,0.77,0.16,0.0,0.25,0.65,1.74,0.77,0.38,1.05,0.01,0.02,0.01,1.2,0.31,0.17,1.43,0.21,0.01,7.16,-1.72,0.55,1,22.2
4,BRF,19,7.66,0.12,0.84,0.11,0.36,0.98,0.59,0.16,0.0,0.28,0.83,2.18,0.57,0.25,1.61,0.0,0.02,0.0,1.24,0.24,0.19,1.41,0.13,0.01,7.01,-1.68,0.51,1,22.28
2,BHA,23,7.64,0.16,1.11,0.16,0.51,0.8,0.74,0.2,0.01,0.26,0.74,1.28,0.72,0.33,1.06,0.0,0.01,0.01,1.49,0.09,0.3,1.51,0.19,0.01,7.16,-2.0,0.57,1,18.82
6,CHE,19,7.51,0.14,0.88,0.15,0.44,0.92,0.87,0.24,0.01,0.15,0.74,1.49,0.86,0.34,1.13,0.01,0.03,0.0,1.45,0.21,0.24,1.92,0.2,0.03,6.98,-2.31,0.51,1,22.34
18,WHU,18,7.33,0.16,0.8,0.14,0.39,1.04,0.92,0.22,0.01,0.27,0.94,2.11,0.78,0.42,1.51,0.0,0.01,0.01,1.72,0.09,0.28,1.75,0.18,0.01,7.26,-2.43,0.44,1,22.02
7,CRY,17,7.17,0.09,0.81,0.06,0.39,1.08,1.07,0.18,0.01,0.26,0.78,2.19,0.91,0.34,1.45,0.0,0.01,0.01,1.28,0.32,0.14,1.62,0.09,0.01,7.28,-2.16,0.5,1,20.65
9,FUL,20,6.83,0.12,0.73,0.1,0.34,0.95,0.83,0.16,0.01,0.21,1.09,1.57,0.59,0.21,1.12,0.0,0.01,0.01,1.45,0.34,0.19,1.43,0.13,0.01,6.35,-2.15,0.51,1,18.35
3,BOU,20,6.73,0.11,0.76,0.08,0.4,1.01,0.96,0.14,0.01,0.24,0.79,1.72,0.9,0.44,1.15,0.0,0.0,0.01,1.63,0.27,0.19,1.54,0.13,0.0,6.8,-2.33,0.51,1,18.66
19,WOL,20,6.62,0.09,0.77,0.12,0.34,1.01,0.93,0.24,0.01,0.25,0.79,1.81,1.17,0.4,1.11,0.0,0.01,0.0,1.49,0.14,0.19,1.9,0.17,0.01,7.17,-2.48,0.51,1,19.08
15,NOT,24,6.51,0.09,0.67,0.09,0.28,1.05,0.57,0.18,0.01,0.24,0.85,2.19,0.58,0.41,1.55,0.0,0.0,0.0,1.56,0.21,0.17,1.61,0.2,0.01,6.49,-1.94,0.45,1,18.7
11,LUT,19,5.43,0.07,0.68,0.08,0.22,0.94,0.74,0.16,0.0,0.25,0.83,2.16,0.7,0.42,1.52,0.0,0.0,0.01,1.75,0.04,0.14,1.54,0.13,0.01,6.36,-2.12,0.51,1,15.75
5,BUR,21,4.86,0.09,0.65,0.08,0.31,0.8,0.69,0.19,0.01,0.1,0.69,1.87,0.56,0.41,1.38,0.0,0.01,0.01,1.84,0.1,0.17,1.62,0.14,0.01,5.86,-2.53,0.49,1,14.14
16,SHU,22,3.84,0.05,0.5,0.06,0.21,1.01,0.76,0.26,0.01,0.15,0.84,2.51,0.52,0.42,1.48,0.0,0.01,0.0,2.21,0.08,0.07,1.89,0.17,0.01,5.96,-3.17,0.57,1,9.49
