,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,16,10.6,0.26,1.27,0.21,0.74,0.73,0.66,0.13,0.01,0.24,0.59,0.93,0.87,0.19,0.64,0.01,0.03,0.01,0.91,0.37,0.44,1.25,0.06,0.03,7.36,-1.53,0.41,1,28.74
10,LIV,18,10.17,0.17,1.27,0.18,0.49,0.83,0.77,0.13,0.01,0.22,0.73,1.7,0.77,0.29,1.34,0.01,0.03,0.01,0.72,0.36,0.3,1.43,0.16,0.03,7.89,-1.41,0.52,1,28.46
17,TOT,18,9.24,0.17,1.15,0.16,0.54,1.11,0.93,0.21,0.01,0.17,0.78,1.66,0.98,0.32,0.71,0.0,0.0,0.01,0.99,0.37,0.31,1.73,0.16,0.0,7.67,-1.9,0.41,1,29.27
0,ARS,19,9.15,0.17,1.0,0.16,0.44,0.88,0.89,0.1,0.01,0.28,0.7,0.92,0.74,0.3,1.11,0.0,0.03,0.0,0.76,0.43,0.26,1.18,0.17,0.04,6.82,-1.3,0.57,1,25.79
14,NEW,20,8.91,0.19,0.85,0.15,0.5,0.89,0.97,0.26,0.0,0.27,0.55,1.33,0.83,0.36,1.06,0.0,0.03,0.0,0.94,0.44,0.31,1.84,0.08,0.03,6.83,-1.87,0.5,1,27.22
1,AVL,13,8.23,0.18,1.08,0.2,0.5,0.77,0.66,0.18,0.0,0.31,0.62,1.2,0.76,0.25,0.69,0.0,0.03,0.01,1.29,0.2,0.31,1.44,0.1,0.03,6.68,-1.88,0.51,1,25.35
6,CHE,18,8.08,0.15,0.93,0.16,0.46,0.87,0.88,0.26,0.01,0.17,0.68,1.37,0.92,0.34,1.13,0.01,0.03,0.0,1.19,0.28,0.25,1.87,0.24,0.03,7.06,-2.12,0.6,1,23.71
4,BRF,16,7.98,0.14,0.87,0.12,0.39,0.89,0.63,0.18,0.0,0.26,0.82,2.19,0.61,0.24,1.67,0.0,0.02,0.0,1.27,0.29,0.23,1.51,0.14,0.02,7.12,-1.88,0.5,1,23.62
8,EVE,18,7.73,0.11,0.87,0.09,0.47,1.18,0.71,0.16,0.0,0.27,0.88,1.89,0.63,0.37,1.67,0.0,0.0,0.01,1.27,0.21,0.17,1.6,0.15,0.0,7.55,-1.86,0.52,1,23.41
7,CRY,16,7.7,0.1,0.82,0.07,0.39,1.02,1.16,0.18,0.0,0.22,0.82,2.27,0.98,0.36,1.38,0.0,0.01,0.01,1.26,0.41,0.16,1.62,0.11,0.01,7.26,-2.05,0.5,1,21.72
18,WHU,16,7.7,0.17,0.86,0.16,0.38,0.99,0.85,0.22,0.01,0.24,0.92,2.28,0.76,0.48,1.52,0.0,0.01,0.01,1.7,0.12,0.31,1.75,0.17,0.01,7.36,-2.44,0.5,1,22.32
13,MUN,22,7.51,0.09,1.09,0.09,0.43,0.84,0.83,0.16,0.0,0.25,0.63,1.69,0.78,0.37,0.97,0.0,0.01,0.01,1.2,0.33,0.16,1.42,0.22,0.01,6.97,-1.73,0.57,1,20.36
2,BHA,22,7.34,0.14,1.05,0.16,0.48,0.83,0.7,0.19,0.01,0.24,0.76,1.26,0.77,0.31,0.88,0.0,0.01,0.01,1.45,0.13,0.28,1.52,0.21,0.01,6.91,-1.99,0.59,1,18.68
15,NOT,21,6.81,0.09,0.66,0.1,0.29,1.04,0.57,0.21,0.02,0.21,0.81,2.26,0.59,0.43,1.53,0.0,0.0,0.0,1.34,0.26,0.18,1.7,0.22,0.0,6.51,-1.91,0.43,1,19.13
19,WOL,19,6.69,0.08,0.84,0.12,0.32,1.08,0.92,0.27,0.02,0.25,0.86,1.76,1.32,0.41,1.12,0.0,0.0,0.0,1.52,0.11,0.18,2.06,0.18,0.0,7.55,-2.57,0.52,1,19.34
11,LUT,19,5.33,0.05,0.77,0.05,0.23,0.97,0.74,0.14,0.0,0.29,0.8,1.98,0.65,0.33,1.55,0.0,0.0,0.01,1.61,0.03,0.09,1.45,0.15,0.02,6.46,-1.94,0.42,1,15.22
9,FUL,19,5.05,0.06,0.68,0.03,0.28,0.91,0.91,0.2,0.02,0.21,0.92,1.59,0.61,0.22,1.08,0.0,0.0,0.02,1.49,0.28,0.08,1.64,0.15,0.0,5.91,-2.37,0.43,1,15.15
3,BOU,19,4.99,0.08,0.66,0.04,0.34,0.93,0.9,0.11,0.01,0.22,0.76,1.64,0.89,0.36,0.96,0.0,0.0,0.01,1.97,0.17,0.12,1.45,0.14,0.0,6.14,-2.6,0.59,1,13.94
5,BUR,19,3.76,0.06,0.63,0.06,0.25,0.71,0.69,0.17,0.02,0.11,0.72,1.9,0.56,0.46,1.25,0.0,0.0,0.0,2.2,0.03,0.12,1.56,0.16,0.0,5.62,-2.8,0.49,1,10.53
16,SHU,21,3.62,0.05,0.5,0.06,0.24,0.99,0.81,0.24,0.01,0.15,0.83,2.31,0.49,0.45,1.38,0.0,0.01,0.0,2.26,0.03,0.07,1.87,0.16,0.02,5.86,-3.17,0.5,1,9.21
