,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,LIV,20,10.73,0.19,1.28,0.19,0.58,0.95,0.87,0.15,0.0,0.24,0.72,1.5,0.79,0.28,1.45,0.01,0.02,0.0,0.77,0.36,0.34,1.44,0.21,0.02,8.3,-1.5,0.49,1,29.12
12,MCI,17,9.7,0.22,1.26,0.19,0.66,0.73,0.78,0.14,0.0,0.25,0.55,1.12,0.93,0.21,0.79,0.0,0.01,0.0,1.03,0.29,0.39,1.22,0.12,0.02,7.38,-1.66,0.47,1,27.13
17,TOT,22,9.25,0.19,1.2,0.18,0.57,1.14,0.93,0.21,0.01,0.2,0.79,1.63,0.92,0.32,0.8,0.0,0.0,0.01,1.28,0.29,0.35,1.64,0.21,0.0,7.92,-2.17,0.5,1,26.85
0,ARS,19,9.11,0.15,1.18,0.16,0.45,0.86,0.93,0.12,0.0,0.29,0.7,1.1,0.68,0.28,1.2,0.0,0.01,0.0,0.93,0.37,0.26,1.22,0.21,0.02,7.23,-1.47,0.47,1,25.91
14,NEW,22,8.66,0.18,0.96,0.14,0.48,0.94,0.96,0.22,0.0,0.28,0.68,1.54,0.84,0.39,1.08,0.0,0.02,0.0,1.35,0.33,0.29,1.64,0.15,0.02,7.31,-2.08,0.5,1,25.07
18,WHU,20,7.89,0.15,0.75,0.13,0.38,1.12,0.89,0.19,0.01,0.26,0.93,2.23,0.76,0.45,1.51,0.0,0.02,0.0,1.43,0.21,0.25,1.65,0.18,0.01,7.25,-2.14,0.48,1,23.39
8,EVE,21,7.88,0.09,0.86,0.06,0.42,1.12,0.73,0.18,0.0,0.29,1.0,2.03,0.55,0.37,1.63,0.0,0.0,0.0,1.22,0.36,0.13,1.72,0.17,0.0,7.49,-1.84,0.53,1,23.04
1,AVL,17,7.78,0.16,1.01,0.15,0.49,0.79,0.86,0.22,0.0,0.28,0.62,1.19,0.79,0.24,0.82,0.0,0.01,0.01,1.27,0.27,0.27,1.63,0.09,0.02,6.6,-2.0,0.53,1,23.1
2,BHA,23,7.67,0.13,1.09,0.15,0.52,0.83,0.77,0.17,0.01,0.26,0.74,1.32,0.67,0.34,1.05,0.0,0.02,0.01,1.4,0.19,0.26,1.39,0.19,0.02,7.13,-1.87,0.53,1,19.91
6,CHE,21,7.58,0.14,0.88,0.14,0.43,0.92,0.92,0.26,0.01,0.15,0.76,1.67,0.89,0.37,1.13,0.0,0.02,0.0,1.38,0.26,0.24,1.98,0.2,0.03,7.04,-2.29,0.52,1,21.82
4,BRF,22,7.56,0.13,0.81,0.12,0.37,0.97,0.6,0.15,0.0,0.33,0.87,2.11,0.56,0.3,1.63,0.0,0.02,0.0,1.58,0.19,0.21,1.37,0.13,0.01,7.08,-1.9,0.51,1,20.94
13,MUN,24,7.54,0.12,1.02,0.1,0.43,0.94,0.81,0.19,0.0,0.25,0.74,1.8,0.78,0.38,1.04,0.0,0.01,0.0,1.38,0.24,0.2,1.52,0.24,0.01,7.13,-1.98,0.51,1,21.16
19,WOL,20,7.34,0.1,0.77,0.13,0.36,1.03,0.9,0.24,0.01,0.23,0.79,1.9,1.11,0.44,1.09,0.0,0.01,0.0,1.37,0.23,0.22,1.85,0.18,0.0,7.22,-2.33,0.54,1,20.86
3,BOU,21,7.0,0.11,0.81,0.09,0.38,1.01,1.0,0.14,0.0,0.28,0.83,1.76,0.9,0.41,1.26,0.0,0.0,0.0,1.62,0.26,0.2,1.52,0.13,0.0,7.0,-2.29,0.49,1,20.85
7,CRY,18,6.99,0.11,0.81,0.08,0.4,1.05,1.07,0.16,0.0,0.26,0.75,2.12,0.93,0.34,1.32,0.0,0.01,0.0,1.47,0.24,0.18,1.58,0.12,0.01,7.15,-2.32,0.5,1,19.59
15,NOT,26,6.83,0.11,0.71,0.11,0.29,1.11,0.6,0.17,0.01,0.23,0.84,2.35,0.63,0.44,1.52,0.0,0.0,0.0,1.64,0.16,0.21,1.56,0.19,0.0,6.66,-1.94,0.5,1,19.01
9,FUL,20,6.77,0.1,0.79,0.08,0.35,0.93,0.83,0.16,0.01,0.26,1.14,1.68,0.66,0.28,1.1,0.0,0.0,0.01,1.45,0.29,0.15,1.37,0.13,0.01,6.72,-2.1,0.51,1,19.41
11,LUT,20,6.64,0.09,0.78,0.1,0.29,0.96,0.76,0.15,0.0,0.27,0.87,2.05,0.81,0.4,1.58,0.0,0.0,0.0,1.6,0.12,0.18,1.48,0.16,0.01,6.88,-1.96,0.52,1,18.86
5,BUR,21,5.26,0.1,0.66,0.08,0.32,0.81,0.67,0.17,0.01,0.12,0.73,1.92,0.59,0.44,1.33,0.0,0.0,0.0,1.79,0.14,0.18,1.58,0.15,0.0,5.99,-2.43,0.47,1,15.44
16,SHU,23,4.27,0.06,0.54,0.06,0.23,1.1,0.75,0.27,0.0,0.16,0.88,2.53,0.54,0.44,1.52,0.0,0.0,0.0,2.14,0.07,0.09,1.95,0.16,0.01,6.29,-3.12,0.5,1,11.27
