,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,23,8.13,0.17,0.96,0.15,0.53,0.67,0.56,0.1,0.01,0.19,0.43,0.68,0.62,0.13,0.63,0.01,0.01,0.01,0.45,0.36,0.3,1.01,0.06,0.01,5.28,-1.01,0.33,1.0,24.88
14,NEW,20,7.73,0.19,0.75,0.15,0.46,0.66,0.75,0.19,0.0,0.24,0.4,0.91,0.66,0.27,0.81,0.0,0.02,0.0,0.75,0.32,0.31,1.4,0.07,0.02,4.96,-1.35,0.52,1.0,24.84
17,TOT,22,7.66,0.13,0.95,0.14,0.44,0.87,0.69,0.2,0.01,0.14,0.58,1.18,0.79,0.26,0.6,0.0,0.0,0.01,0.61,0.27,0.25,1.42,0.15,0.0,5.64,-1.33,0.43,1.0,24.64
0,ARS,21,7.24,0.14,0.76,0.14,0.39,0.67,0.72,0.11,0.01,0.19,0.56,0.69,0.59,0.24,0.77,0.0,0.03,0.0,0.59,0.33,0.22,1.07,0.14,0.04,4.84,-1.07,0.58,1.0,23.14
10,LIV,20,7.14,0.14,0.89,0.14,0.36,0.72,0.63,0.12,0.03,0.14,0.59,1.27,0.6,0.22,0.92,0.01,0.02,0.01,0.64,0.18,0.23,1.34,0.13,0.02,5.31,-1.36,0.47,1.0,22.11
1,AVL,21,6.86,0.17,0.83,0.17,0.43,0.66,0.57,0.16,0.0,0.22,0.46,0.93,0.59,0.23,0.51,0.0,0.02,0.01,1.02,0.16,0.29,1.3,0.06,0.02,4.42,-1.52,0.46,1.0,22.24
7,CRY,20,6.69,0.06,0.78,0.06,0.35,0.87,1.01,0.13,0.0,0.19,0.7,1.77,0.89,0.32,1.12,0.0,0.0,0.0,1.03,0.34,0.12,1.3,0.08,0.0,5.53,-1.61,0.48,1.0,21.49
4,BRF,23,6.42,0.11,0.71,0.1,0.34,0.79,0.5,0.18,0.0,0.27,0.61,1.49,0.46,0.2,1.19,0.0,0.01,0.0,0.89,0.21,0.19,1.3,0.11,0.01,4.91,-1.39,0.52,1.0,19.67
18,WHU,20,6.32,0.13,0.64,0.11,0.35,0.79,0.7,0.16,0.01,0.15,0.74,1.78,0.69,0.42,1.14,0.0,0.0,0.0,1.28,0.12,0.24,1.32,0.18,0.01,4.88,-1.7,0.47,1.0,20.92
8,EVE,22,6.17,0.08,0.78,0.05,0.38,0.95,0.63,0.1,0.01,0.21,0.67,1.22,0.61,0.31,1.42,0.0,0.0,0.0,1.11,0.15,0.12,1.22,0.15,0.0,5.38,-1.5,0.53,1.0,20.46
2,BHA,23,6.16,0.15,0.86,0.13,0.43,0.68,0.61,0.18,0.0,0.18,0.62,0.93,0.58,0.24,0.58,0.0,0.01,0.01,1.33,0.08,0.27,1.38,0.18,0.01,4.57,-1.64,0.57,1.0,19.26
6,CHE,22,6.1,0.09,0.71,0.09,0.33,0.7,0.76,0.22,0.01,0.2,0.51,1.08,0.7,0.28,0.98,0.01,0.02,0.0,0.76,0.25,0.15,1.49,0.21,0.02,4.87,-1.59,0.58,1.0,20.54
13,MUN,24,5.45,0.08,0.89,0.07,0.34,0.67,0.71,0.14,0.0,0.16,0.48,1.21,0.64,0.25,0.68,0.0,0.01,0.01,1.06,0.14,0.15,1.14,0.21,0.01,4.54,-1.51,0.59,1.0,17.46
19,WOL,20,5.24,0.08,0.66,0.09,0.27,0.84,0.75,0.22,0.02,0.24,0.65,1.39,0.93,0.37,0.79,0.0,0.0,0.01,1.19,0.07,0.16,1.78,0.14,0.0,4.76,-2.08,0.48,1.0,15.51
15,NOT,25,5.1,0.07,0.54,0.07,0.25,0.71,0.46,0.19,0.01,0.15,0.63,1.64,0.51,0.32,1.24,0.0,0.0,0.0,0.95,0.15,0.14,1.41,0.15,0.0,4.3,-1.52,0.42,1.0,15.83
11,LUT,21,4.4,0.06,0.64,0.05,0.16,0.74,0.58,0.11,0.0,0.27,0.58,1.27,0.43,0.23,1.33,0.0,0.0,0.0,1.34,0.0,0.09,1.15,0.13,0.01,4.07,-1.44,0.41,1.0,13.93
9,FUL,22,4.16,0.05,0.54,0.05,0.24,0.68,0.78,0.14,0.01,0.15,0.6,1.17,0.47,0.18,0.83,0.0,0.0,0.01,1.12,0.21,0.07,1.21,0.13,0.0,3.57,-1.68,0.43,1.0,12.56
3,BOU,23,3.91,0.05,0.54,0.04,0.27,0.65,0.8,0.09,0.01,0.18,0.59,1.19,0.8,0.31,0.7,0.0,0.0,0.01,1.47,0.07,0.09,1.26,0.09,0.0,3.67,-1.87,0.58,1.0,12.31
16,SHU,26,2.8,0.04,0.42,0.04,0.23,0.71,0.69,0.2,0.01,0.12,0.72,1.89,0.42,0.4,1.09,0.0,0.0,0.0,2.0,0.02,0.05,1.49,0.15,0.01,2.95,-2.69,0.52,1.0,8.49
5,BUR,23,2.47,0.04,0.47,0.04,0.16,0.56,0.49,0.11,0.03,0.07,0.49,1.25,0.48,0.35,0.82,0.0,0.0,0.01,1.75,0.02,0.09,1.26,0.13,0.0,2.51,-2.22,0.62,1.0,9.17
