,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
17,TOT,19,47.74,0.79,6.21,0.84,2.89,5.32,4.16,1.37,0.05,0.89,3.74,7.05,5.11,1.63,4.0,0.0,0.0,0.05,4.32,26,1.53,9.21,0.84,0.0,30.84,-8.61,3,8
14,NEW,19,45.24,1.05,4.74,0.84,2.74,4.05,3.95,1.11,0.0,1.47,2.21,5.21,3.89,1.58,4.84,0.0,0.11,0.0,4.74,33,1.74,8.42,0.47,0.11,25.61,-7.97,4,8
18,WHU,18,43.53,0.94,4.17,0.89,2.22,5.83,3.83,1.28,0.06,0.89,5.33,12.72,3.89,2.83,7.33,0.0,0.11,0.0,7.44,15,1.72,9.5,1.06,0.06,27.31,-11.86,11,23
0,ARS,20,42.32,0.75,4.45,0.8,2.3,4.0,4.15,0.6,0.05,1.1,3.2,4.25,3.6,1.55,4.2,0.0,0.2,0.0,3.0,40,1.2,5.9,0.9,0.25,25.32,-5.82,5,8
12,MCI,22,40.08,0.82,5.27,0.82,2.59,3.18,3.32,0.64,0.09,1.09,2.27,3.64,3.95,0.73,2.77,0.05,0.05,0.05,3.05,31,1.45,5.82,0.45,0.09,23.58,-6.25,3,8
7,CRY,18,40.06,0.39,4.17,0.39,2.0,4.61,6.06,0.61,0.0,1.11,3.61,9.89,5.11,1.94,6.56,0.0,0.0,0.0,3.89,40,0.72,6.56,0.44,0.0,27.89,-7.36,4,8
10,LIV,20,37.86,0.8,4.85,0.8,2.0,4.35,3.55,0.7,0.2,0.75,3.6,7.75,3.5,1.35,4.65,0.05,0.15,0.05,4.35,10,1.3,8.2,0.75,0.1,24.31,-8.72,3,8
1,AVL,20,36.21,0.9,4.4,0.85,2.35,3.65,3.5,0.95,0.0,1.3,2.75,5.05,3.4,1.1,2.7,0.0,0.1,0.05,6.0,20,1.5,7.5,0.3,0.1,19.91,-9.1,3,8
2,BHA,23,33.91,0.87,4.78,0.78,2.35,3.61,3.04,1.0,0.0,1.0,3.13,4.78,3.09,1.39,3.0,0.0,0.04,0.04,6.96,11,1.57,7.35,1.04,0.04,20.74,-8.96,5,8
6,CHE,20,32.31,0.45,3.5,0.4,1.7,3.8,3.5,1.2,0.05,1.15,2.45,6.0,3.85,1.55,5.2,0.05,0.1,0.0,3.35,31,0.7,8.15,1.15,0.0,21.16,-7.8,4,8
8,EVE,20,31.44,0.45,4.2,0.3,1.9,4.85,3.25,0.6,0.0,1.05,3.1,5.6,2.9,1.35,7.15,0.0,0.0,0.0,5.75,12,0.7,6.35,0.55,0.0,23.99,-7.62,5,8
4,BRF,22,30.34,0.5,3.68,0.45,1.73,4.14,2.91,0.77,0.0,1.41,3.23,7.77,2.18,1.09,6.32,0.0,0.09,0.0,5.55,15,0.82,6.27,0.68,0.09,21.57,-7.82,4,8
11,LUT,19,27.43,0.32,4.21,0.26,0.95,4.89,3.58,0.74,0.0,1.58,3.68,8.0,2.68,1.42,8.16,0.0,0.0,0.0,7.89,0,0.47,7.37,0.79,0.11,22.8,-8.74,4,8
19,WOL,19,27.08,0.42,3.37,0.47,1.37,4.53,4.21,1.21,0.11,1.32,3.32,8.37,4.89,2.32,4.16,0.0,0.0,0.05,7.05,10,0.79,10.21,0.74,0.0,19.03,-11.95,4,8
13,MUN,24,26.97,0.38,4.58,0.33,1.67,3.33,3.42,0.71,0.0,0.75,2.33,5.67,3.21,1.17,3.04,0.0,0.04,0.04,5.0,19,0.67,5.58,0.92,0.04,19.3,-7.25,5,8
15,NOT,23,25.37,0.35,2.7,0.35,1.13,3.7,2.39,0.96,0.09,0.57,3.22,8.39,2.52,1.65,5.87,0.0,0.0,0.0,4.04,18,0.65,7.17,0.74,0.0,17.8,-7.63,3,8
9,FUL,22,22.58,0.32,2.95,0.27,1.32,3.36,4.18,0.77,0.09,0.91,2.82,6.41,2.27,0.73,4.73,0.0,0.0,0.05,5.95,28,0.41,6.5,0.64,0.0,14.26,-9.05,4,8
3,BOU,22,21.12,0.23,3.05,0.23,1.41,3.18,4.27,0.45,0.0,1.0,3.23,6.45,4.45,1.68,3.73,0.0,0.0,0.05,8.18,10,0.41,6.36,0.5,0.0,16.4,-9.91,4,8
5,BUR,23,15.71,0.3,2.7,0.3,1.0,3.09,2.48,0.7,0.09,0.39,2.39,6.39,2.7,1.83,4.17,0.0,0.0,0.04,8.7,3,0.61,6.35,0.87,0.0,11.1,-10.85,5,8
16,SHU,24,12.71,0.17,1.96,0.17,1.0,3.33,3.5,0.96,0.04,0.62,3.25,9.17,1.96,2.0,5.08,0.0,0.0,0.0,9.17,3,0.25,7.04,0.67,0.0,9.75,-12.88,4,8
