,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,TOT,20,7.85,0.14,0.98,0.14,0.47,0.86,0.69,0.21,0.01,0.14,0.6,1.17,0.8,0.25,0.62,0.0,0.0,0.01,0.61,0.27,0.26,1.44,0.15,0.0,5.78,-1.35,0.46,1,24.8
14,NEW,19,7.81,0.19,0.75,0.15,0.46,0.64,0.7,0.18,0.0,0.24,0.38,0.88,0.65,0.27,0.83,0.0,0.02,0.0,0.7,0.34,0.31,1.35,0.07,0.02,4.95,-1.27,0.55,1,25.09
12,MCI,23,7.49,0.16,0.96,0.14,0.51,0.64,0.53,0.13,0.02,0.19,0.44,0.75,0.7,0.14,0.55,0.01,0.01,0.01,0.59,0.25,0.28,1.15,0.06,0.01,5.12,-1.21,0.43,1,25.18
0,ARS,20,7.07,0.13,0.78,0.13,0.38,0.69,0.71,0.12,0.01,0.19,0.57,0.7,0.6,0.25,0.77,0.0,0.03,0.0,0.62,0.31,0.21,1.09,0.15,0.04,4.89,-1.1,0.55,1,23.3
10,LIV,20,6.98,0.14,0.88,0.14,0.35,0.74,0.62,0.12,0.03,0.13,0.61,1.29,0.6,0.22,0.9,0.01,0.02,0.01,0.67,0.15,0.22,1.35,0.13,0.02,5.28,-1.39,0.45,1,21.83
7,CRY,20,6.89,0.06,0.79,0.06,0.36,0.86,1.04,0.13,0.0,0.19,0.7,1.83,0.92,0.32,1.17,0.0,0.0,0.0,1.01,0.37,0.12,1.28,0.08,0.0,5.66,-1.58,0.44,1,22.22
1,AVL,21,6.84,0.18,0.82,0.17,0.43,0.66,0.58,0.16,0.0,0.22,0.48,0.95,0.6,0.22,0.49,0.0,0.02,0.01,1.04,0.16,0.3,1.3,0.06,0.02,4.39,-1.54,0.43,1,22.29
18,WHU,18,6.47,0.13,0.66,0.13,0.35,0.83,0.66,0.17,0.01,0.14,0.78,1.87,0.66,0.43,1.15,0.0,0.01,0.0,1.34,0.13,0.25,1.39,0.18,0.01,4.89,-1.82,0.45,1,21.65
4,BRF,23,6.28,0.11,0.73,0.09,0.34,0.8,0.51,0.17,0.0,0.27,0.62,1.43,0.45,0.2,1.21,0.0,0.02,0.0,0.94,0.19,0.18,1.3,0.12,0.02,4.89,-1.43,0.55,1,19.25
2,BHA,23,6.2,0.16,0.86,0.14,0.43,0.67,0.6,0.19,0.0,0.17,0.64,0.95,0.59,0.25,0.57,0.0,0.01,0.01,1.36,0.08,0.28,1.41,0.19,0.01,4.55,-1.69,0.55,1,19.72
6,CHE,21,6.19,0.1,0.69,0.1,0.34,0.71,0.76,0.23,0.01,0.2,0.49,1.1,0.68,0.29,0.98,0.01,0.02,0.0,0.72,0.27,0.15,1.5,0.22,0.02,4.87,-1.57,0.55,1,20.78
8,EVE,22,5.95,0.08,0.78,0.05,0.38,0.93,0.62,0.11,0.01,0.2,0.65,1.17,0.61,0.32,1.41,0.0,0.0,0.0,1.16,0.12,0.12,1.23,0.14,0.0,5.28,-1.55,0.55,1,19.95
13,MUN,24,5.69,0.09,0.91,0.08,0.35,0.68,0.72,0.14,0.0,0.16,0.48,1.19,0.67,0.24,0.69,0.0,0.01,0.01,1.01,0.15,0.16,1.14,0.2,0.01,4.69,-1.47,0.57,1,17.78
15,NOT,24,5.27,0.08,0.56,0.08,0.26,0.71,0.46,0.19,0.02,0.15,0.62,1.62,0.5,0.32,1.26,0.0,0.0,0.0,0.89,0.16,0.14,1.41,0.15,0.0,4.38,-1.49,0.44,1,15.92
19,WOL,20,5.11,0.08,0.67,0.09,0.26,0.8,0.76,0.23,0.02,0.25,0.64,1.38,0.89,0.36,0.8,0.0,0.0,0.01,1.17,0.08,0.15,1.8,0.14,0.0,4.71,-2.08,0.45,1,15.2
11,LUT,20,4.6,0.06,0.66,0.05,0.17,0.76,0.59,0.11,0.0,0.27,0.59,1.32,0.44,0.22,1.36,0.0,0.0,0.0,1.3,0.0,0.09,1.15,0.11,0.02,4.2,-1.39,0.44,1,14.18
9,FUL,22,4.11,0.05,0.54,0.05,0.23,0.66,0.78,0.13,0.02,0.16,0.57,1.19,0.46,0.17,0.84,0.0,0.0,0.01,1.15,0.22,0.07,1.22,0.13,0.0,3.49,-1.7,0.46,1,12.37
3,BOU,23,3.82,0.05,0.55,0.05,0.27,0.62,0.82,0.09,0.01,0.17,0.6,1.2,0.8,0.32,0.68,0.0,0.0,0.01,1.51,0.08,0.08,1.27,0.08,0.0,3.6,-1.91,0.56,1,12.41
16,SHU,24,2.99,0.04,0.44,0.04,0.24,0.7,0.72,0.2,0.01,0.13,0.74,1.93,0.43,0.41,1.12,0.0,0.0,0.0,1.92,0.02,0.06,1.49,0.15,0.01,3.12,-2.66,0.55,1,8.67
5,BUR,23,2.83,0.05,0.5,0.05,0.18,0.56,0.5,0.14,0.02,0.07,0.49,1.3,0.53,0.36,0.81,0.0,0.0,0.01,1.72,0.02,0.11,1.28,0.17,0.0,2.75,-2.17,0.56,1,9.51
