,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,MCI,16,10.65,0.25,1.29,0.21,0.71,0.72,0.64,0.12,0.01,0.22,0.57,0.91,0.84,0.16,0.67,0.01,0.02,0.01,0.65,0.4,0.43,1.18,0.07,0.02,7.24,-1.29,0.45,1.0,27.71
10,LIV,18,9.71,0.16,1.27,0.17,0.45,0.87,0.8,0.13,0.01,0.21,0.77,1.7,0.79,0.28,1.29,0.01,0.03,0.01,0.79,0.3,0.28,1.4,0.15,0.03,7.86,-1.5,0.48,1.0,27.85
17,TOT,16,9.69,0.17,1.22,0.17,0.58,1.15,0.91,0.21,0.01,0.17,0.8,1.54,1.01,0.29,0.71,0.0,0.0,0.01,0.94,0.38,0.31,1.73,0.17,0.0,7.93,-1.82,0.46,1.0,30.81
14,NEW,17,9.45,0.21,0.89,0.17,0.5,0.88,0.93,0.28,0.0,0.29,0.55,1.32,0.84,0.38,1.07,0.0,0.03,0.0,0.86,0.48,0.34,1.93,0.08,0.03,6.98,-1.8,0.54,1.0,28.01
0,ARS,19,8.95,0.15,0.98,0.15,0.43,0.89,0.9,0.11,0.01,0.25,0.74,0.9,0.76,0.32,0.95,0.0,0.03,0.0,0.73,0.48,0.24,1.23,0.17,0.05,6.68,-1.32,0.53,1.0,26.14
1,AVL,12,8.4,0.18,1.11,0.21,0.49,0.8,0.63,0.18,0.0,0.33,0.6,1.2,0.74,0.27,0.66,0.0,0.03,0.01,1.33,0.21,0.32,1.48,0.08,0.03,6.77,-1.89,0.46,1.0,25.92
4,BRF,16,8.32,0.15,0.85,0.13,0.4,0.92,0.61,0.18,0.0,0.27,0.78,2.13,0.59,0.25,1.66,0.0,0.02,0.0,1.15,0.31,0.25,1.47,0.14,0.02,7.06,-1.7,0.55,1.0,23.86
6,CHE,18,8.08,0.12,0.93,0.15,0.42,0.84,0.92,0.24,0.01,0.19,0.71,1.35,0.92,0.35,1.22,0.01,0.03,0.0,0.94,0.31,0.22,1.78,0.25,0.03,7.09,-1.92,0.57,1.0,23.42
7,CRY,16,7.69,0.09,0.81,0.06,0.39,1.04,1.12,0.19,0.0,0.22,0.79,2.25,0.96,0.38,1.29,0.0,0.0,0.01,1.12,0.45,0.15,1.66,0.08,0.0,7.12,-1.93,0.45,1.0,21.53
8,EVE,18,7.68,0.1,0.9,0.07,0.49,1.19,0.68,0.14,0.0,0.25,0.86,1.75,0.64,0.34,1.7,0.0,0.0,0.01,1.21,0.23,0.15,1.51,0.16,0.0,7.59,-1.76,0.56,1.0,23.46
18,WHU,17,7.57,0.16,0.83,0.15,0.37,0.97,0.86,0.23,0.01,0.23,0.95,2.28,0.79,0.49,1.49,0.0,0.01,0.01,1.68,0.14,0.3,1.77,0.18,0.01,7.3,-2.47,0.45,1.0,22.76
2,BHA,21,7.53,0.15,1.08,0.17,0.47,0.83,0.69,0.19,0.0,0.24,0.79,1.26,0.76,0.31,0.86,0.0,0.01,0.0,1.51,0.11,0.29,1.49,0.21,0.01,6.95,-1.92,0.56,1.0,19.54
13,MUN,22,7.27,0.08,1.11,0.09,0.43,0.82,0.86,0.18,0.0,0.22,0.66,1.75,0.8,0.37,0.94,0.0,0.01,0.01,1.31,0.27,0.17,1.47,0.24,0.01,7.01,-1.87,0.53,1.0,20.24
15,NOT,21,6.82,0.08,0.66,0.09,0.28,1.06,0.54,0.21,0.02,0.16,0.83,2.27,0.63,0.43,1.56,0.0,0.0,0.0,1.23,0.29,0.17,1.69,0.24,0.0,6.55,-1.84,0.46,1.0,19.19
19,WOL,19,6.63,0.08,0.83,0.12,0.32,1.07,0.94,0.27,0.02,0.26,0.87,1.85,1.25,0.44,1.16,0.0,0.0,0.0,1.57,0.12,0.18,2.04,0.16,0.0,7.53,-2.62,0.47,1.0,19.19
11,LUT,19,5.32,0.06,0.77,0.06,0.21,0.96,0.73,0.14,0.0,0.3,0.73,1.88,0.64,0.34,1.63,0.0,0.0,0.01,1.66,0.03,0.1,1.45,0.16,0.02,6.4,-1.97,0.46,1.0,15.47
9,FUL,19,5.08,0.06,0.66,0.03,0.26,0.93,0.95,0.19,0.02,0.2,0.89,1.61,0.59,0.22,1.12,0.0,0.0,0.01,1.36,0.31,0.07,1.57,0.12,0.0,5.82,-2.22,0.47,1.0,14.99
3,BOU,19,4.3,0.07,0.61,0.05,0.3,0.85,0.91,0.1,0.01,0.23,0.75,1.69,0.88,0.4,0.92,0.0,0.0,0.01,2.16,0.09,0.11,1.45,0.15,0.0,5.92,-2.77,0.56,1.0,13.7
5,BUR,19,3.69,0.06,0.64,0.07,0.23,0.7,0.7,0.17,0.02,0.11,0.69,1.8,0.6,0.46,1.16,0.0,0.0,0.0,2.12,0.03,0.12,1.6,0.17,0.0,5.53,-2.79,0.54,1.0,9.95
16,SHU,21,3.52,0.06,0.5,0.06,0.25,0.94,0.84,0.24,0.01,0.15,0.83,2.38,0.48,0.49,1.41,0.0,0.01,0.0,2.37,0.03,0.07,1.85,0.17,0.02,5.89,-3.31,0.54,1.0,9.08
