player,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),team,home
19,23.842105263157894,45.23684210526316,5.315789473684211,1.7894736842105263,25.605263157894736,-7.973684210526316,113,15.210526315789474,61.89473684210526,16.31578947368421,5.947368421052632,0.6842105263157895,NEW,2.8947368421052633
20,23.65,45.9125,5.5,2.65,29.3625,-8.5,119,17.3,90.25,23.05,7.1,0.6,TOT,2.3
20,22.25,36.2125,5.5,2.35,19.9125,-9.1,112,16.4,54.25,15.0,6.9,1.05,AVL,2.05
20,21.7,37.8625,4.15,2.35,24.3125,-8.725,116,15.3,63.7,17.65,5.7,0.55,LIV,2.2
20,21.15,31.4375,2.65,1.95,23.9875,-7.625,100,14.6,61.95,12.55,8.35,0.8,EVE,3.2
19,20.05263157894737,27.43421052631579,3.3157894736842106,2.6315789473684212,22.80263157894737,-8.736842105263158,116,15.631578947368421,59.05263157894737,12.842105263157896,10.31578947368421,1.2105263157894737,LUT,3.0
18,19.77777777777778,40.05555555555556,5.111111111111111,1.5555555555555556,27.88888888888889,-7.361111111111111,96,15.555555555555555,63.05555555555556,14.666666666666666,6.888888888888889,0.6111111111111112,CRY,2.6666666666666665
23,19.08695652173913,33.91304347826087,5.173913043478261,2.0434782608695654,20.73913043478261,-8.956521739130435,117,14.304347826086957,59.391304347826086,16.043478260869566,5.3478260869565215,0.782608695652174,BHA,3.130434782608696
20,17.5,32.3125,4.75,2.05,21.1625,-7.8,105,15.4,74.9,17.7,7.7,0.65,CHE,2.65
22,17.40909090909091,21.125,3.590909090909091,1.7272727272727273,16.397727272727273,-9.909090909090908,117,13.727272727272727,50.86363636363637,11.5,5.681818181818182,0.6363636363636364,BOU,2.6818181818181817
18,17.166666666666668,40.791666666666664,3.388888888888889,2.0,26.458333333333332,-9.777777777777779,106,13.944444444444445,46.5,11.944444444444445,6.166666666666667,0.6666666666666666,WHU,2.9444444444444446
24,17.125,26.96875,2.9166666666666665,2.4166666666666665,19.302083333333332,-7.25,114,13.625,67.66666666666667,17.375,6.541666666666667,0.5,MUN,3.0416666666666665
20,17.1,42.325,3.85,3.45,25.325,-5.825,114,15.55,88.55,19.55,7.3,0.65,ARS,3.55
22,16.772727272727273,22.579545454545453,3.8181818181818183,2.1818181818181817,14.261363636363637,-9.045454545454545,116,14.409090909090908,55.36363636363637,14.318181818181818,6.909090909090909,0.8181818181818182,FUL,2.727272727272727
22,16.318181818181817,30.34090909090909,3.272727272727273,1.8636363636363635,21.568181818181817,-7.818181818181818,116,12.954545454545455,49.22727272727273,13.454545454545455,6.2272727272727275,0.7272727272727273,BRF,2.590909090909091
22,16.136363636363637,40.07954545454545,3.9545454545454546,2.409090909090909,23.579545454545453,-6.25,111,13.181818181818182,82.5909090909091,18.818181818181817,6.409090909090909,0.5454545454545454,MCI,1.8636363636363635
19,15.947368421052632,27.07894736842105,4.0,1.0526315789473684,19.026315789473685,-11.947368421052632,112,13.789473684210526,45.526315789473685,11.631578947368421,5.7368421052631575,0.7894736842105263,WOL,2.9473684210526314
23,15.08695652173913,15.706521739130435,3.260869565217391,2.0,11.097826086956522,-10.847826086956522,118,12.565217391304348,47.78260869565217,9.391304347826088,4.521739130434782,0.30434782608695654,BUR,3.260869565217391
24,13.333333333333334,12.708333333333334,1.9166666666666667,1.2083333333333333,9.75,-12.875,114,10.541666666666666,34.0,7.833333333333333,3.875,0.375,SHU,2.375
23,13.217391304347826,25.369565217391305,2.347826086956522,1.3478260869565217,17.804347826086957,-7.630434782608695,115,10.130434782608695,40.34782608695652,9.478260869565217,4.608695652173913,0.30434782608695654,NOT,1.8695652173913044
