player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
19,TOT,27.263157894736842,53.723684210526315,6.578947368421052,2.9473684210526314,33.56578947368421,-9.289473684210526,128.0,19.94736842105263,101.05263157894737,26.94736842105263,7.842105263157895,0.631578947368421,3.0526315789473686
19,NEW,25.894736842105264,52.61842105263158,5.894736842105263,2.1052631578947367,28.56578947368421,-8.578947368421053,128.0,16.94736842105263,69.52631578947368,19.210526315789473,6.894736842105263,0.8421052631578947,3.6842105263157894
20,LIV,25.2,45.35,4.6,2.95,28.95,-9.05,130.0,17.8,78.4,20.8,7.05,0.6,2.9
20,AVL,25.15,42.8625,6.35,2.75,23.5125,-9.55,124.0,18.3,62.8,16.75,7.9,1.05,2.65
21,EVE,22.19047619047619,33.94047619047619,2.7142857142857144,2.3333333333333335,26.845238095238095,-8.738095238095237,122.0,15.761904761904763,65.9047619047619,13.428571428571429,8.857142857142858,0.8571428571428571,3.238095238095238
20,LUT,21.15,30.15,3.6,2.6,24.2,-9.125,131.0,16.65,63.45,13.85,11.1,1.4,2.85
23,BHA,20.695652173913043,35.56521739130435,5.608695652173913,2.130434782608696,22.0,-9.673913043478262,132.0,15.73913043478261,63.26086956521739,16.91304347826087,5.6521739130434785,0.782608695652174,3.130434782608696
18,WHU,19.88888888888889,42.75,3.8333333333333335,2.388888888888889,27.583333333333332,-12.0,119.0,15.88888888888889,53.22222222222222,14.222222222222221,7.333333333333333,0.7777777777777778,2.9444444444444446
20,CRY,19.7,37.5625,4.85,1.8,26.6125,-8.625,109.0,15.9,62.1,14.8,6.95,0.6,2.4
21,FUL,19.523809523809526,24.607142857142858,4.571428571428571,2.238095238095238,15.892857142857142,-10.380952380952381,124.0,16.714285714285715,59.285714285714285,15.380952380952381,7.523809523809524,0.9047619047619048,2.6666666666666665
19,WOL,18.842105263157894,33.28947368421053,4.631578947368421,1.6842105263157894,23.657894736842106,-13.421052631578947,125.0,16.05263157894737,58.36842105263158,14.052631578947368,7.2105263157894735,1.0,2.9473684210526314
21,CHE,18.761904761904763,36.23809523809524,5.0,2.0952380952380953,23.095238095238095,-9.214285714285714,124.0,16.523809523809526,80.0,18.857142857142858,7.9523809523809526,0.7142857142857143,3.238095238095238
24,MUN,18.583333333333332,30.583333333333332,3.4166666666666665,2.5833333333333335,21.583333333333332,-7.895833333333333,129.0,15.083333333333334,74.625,18.875,7.416666666666667,0.5416666666666666,3.0416666666666665
20,ARS,18.55,45.6,4.1,3.8,27.4,-7.125,129.0,17.0,97.15,22.3,8.1,0.75,3.55
23,BOU,18.391304347826086,21.945652173913043,3.739130434782609,1.7826086956521738,16.77173913043478,-10.956521739130435,132.0,14.826086956521738,54.130434782608695,12.0,6.043478260869565,0.6521739130434783,3.217391304347826
21,MCI,18.095238095238095,42.916666666666664,4.571428571428571,2.5714285714285716,25.535714285714285,-7.214285714285714,118.0,15.0,91.52380952380952,20.476190476190474,6.9523809523809526,0.5238095238095238,2.4761904761904763
23,BRF,17.91304347826087,35.23913043478261,3.608695652173913,2.0,24.195652173913043,-8.0,129.0,13.956521739130435,54.56521739130435,14.73913043478261,6.869565217391305,0.8260869565217391,3.0869565217391304
23,BUR,16.73913043478261,16.391304347826086,3.739130434782609,2.217391304347826,11.782608695652174,-12.565217391304348,133.0,14.043478260869565,52.56521739130435,10.347826086956522,5.130434782608695,0.30434782608695654,3.260869565217391
24,SHU,15.875,15.5,2.2916666666666665,1.4166666666666667,11.916666666666666,-13.916666666666666,127.0,12.083333333333334,39.916666666666664,8.833333333333334,4.5,0.4166666666666667,2.9166666666666665
24,NOT,15.041666666666666,29.510416666666668,2.6666666666666665,1.4583333333333333,20.677083333333332,-8.291666666666666,136.0,11.416666666666666,45.708333333333336,10.5,5.375,0.5416666666666666,2.5416666666666665
