player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
13,AVL,49.30769230769231,83.96153846153847,13.0,5.230769230769231,69.53846153846153,-19.884615384615383,133,35.69230769230769,117.07692307692308,33.15384615384615,14.615384615384615,2.0,4.538461538461538
17,TOT,36.1764705882353,65.97058823529412,9.294117647058824,3.588235294117647,57.029411764705884,-16.0,126,27.0,119.70588235294117,33.11764705882353,9.470588235294118,0.5882352941176471,2.764705882352941
18,LIV,35.833333333333336,73.625,6.611111111111111,4.277777777777778,58.40277777777778,-11.444444444444445,135,25.555555555555557,105.94444444444444,31.22222222222222,11.055555555555555,0.9444444444444444,3.3333333333333335
16,WHU,33.75,67.25,6.1875,3.6875,64.875,-20.75,139,25.5625,83.3125,22.875,12.4375,1.25,3.75
15,BRF,32.86666666666667,69.33333333333333,6.733333333333333,3.8,63.1,-16.033333333333335,132,25.4,90.86666666666666,27.0,11.4,0.8666666666666667,3.8666666666666667
16,CRY,32.3125,64.78125,7.9375,2.9375,62.625,-17.53125,138,26.3125,91.3125,22.0,10.6875,0.9375,3.75
15,MCI,30.733333333333334,92.7,7.066666666666666,5.066666666666666,67.86666666666666,-14.766666666666667,136,25.666666666666668,158.8,37.06666666666667,12.466666666666667,1.0666666666666667,3.1333333333333333
18,EVE,29.833333333333332,61.763888888888886,3.5555555555555554,3.0555555555555554,59.56944444444444,-14.694444444444445,143,22.333333333333332,87.94444444444444,18.38888888888889,11.833333333333334,1.1666666666666667,3.5
20,NEW,29.6,63.55,7.0,2.5,47.85,-12.3,136,19.75,77.8,21.3,7.75,0.85,2.95
22,BHA,28.40909090909091,42.02272727272727,7.045454545454546,2.6363636363636362,40.06818181818182,-12.272727272727273,129,19.40909090909091,71.5,21.227272727272727,7.454545454545454,0.9090909090909091,3.0
18,FUL,28.0,39.236111111111114,6.0,2.8333333333333335,44.041666666666664,-17.63888888888889,130,22.88888888888889,73.38888888888889,19.555555555555557,10.055555555555555,1.2777777777777777,2.6666666666666665
19,BOU,27.157894736842106,41.8421052631579,4.631578947368421,2.526315789473684,47.39473684210526,-18.289473684210527,135,20.894736842105264,69.42105263157895,15.421052631578947,8.157894736842104,0.9473684210526315,3.6315789473684212
19,BUR,26.736842105263158,33.46052631578947,5.368421052631579,2.6842105263157894,40.828947368421055,-18.57894736842105,133,21.36842105263158,67.0,15.842105263157896,6.684210526315789,0.47368421052631576,2.9473684210526314
18,CHE,26.555555555555557,57.486111111111114,6.944444444444445,3.0,51.375,-16.88888888888889,133,22.444444444444443,110.5,26.88888888888889,9.666666666666666,0.7222222222222222,3.888888888888889
19,LUT,25.157894736842106,38.4078947368421,4.684210526315789,2.789473684210526,46.328947368421055,-14.605263157894736,138,19.789473684210527,67.42105263157895,15.842105263157896,12.157894736842104,1.368421052631579,2.6315789473684212
22,MUN,25.136363636363637,47.46590909090909,3.909090909090909,3.6363636363636362,42.03409090909091,-9.840909090909092,134,19.772727272727273,91.4090909090909,23.59090909090909,10.227272727272727,0.8181818181818182,3.0
19,WOL,24.842105263157894,45.4078947368421,5.894736842105263,2.210526315789474,51.276315789473685,-18.55263157894737,134,20.263157894736842,71.42105263157895,16.894736842105264,8.578947368421053,0.8947368421052632,3.1578947368421053
19,ARS,23.05263157894737,65.89473684210526,5.578947368421052,4.842105263157895,48.78947368421053,-8.789473684210526,135,20.94736842105263,122.3157894736842,29.0,10.473684210526315,0.8947368421052632,3.473684210526316
21,SHU,21.238095238095237,21.202380952380953,3.4761904761904763,1.9523809523809523,37.035714285714285,-21.30952380952381,131,16.428571428571427,52.142857142857146,12.0,5.9523809523809526,0.5238095238095238,2.761904761904762
21,NOT,19.761904761904763,45.98809523809524,3.6666666666666665,1.8571428571428572,43.916666666666664,-12.166666666666666,140,14.952380952380953,51.80952380952381,13.857142857142858,6.619047619047619,0.7619047619047619,2.380952380952381
