player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
12,AVL,185.58333333333334,281.5833333333333,46.5,19.833333333333332,222.625,-62.291666666666664,397.0,132.66666666666666,432.0,120.33333333333333,54.75,7.5,15.583333333333334
15,TOT,139.93333333333334,257.65,33.86666666666667,15.2,207.91666666666666,-45.2,385.0,101.13333333333334,480.93333333333334,133.33333333333334,38.2,2.6,11.6
17,NEW,124.47058823529412,228.80882352941177,29.294117647058822,10.176470588235293,167.98529411764707,-42.88235294117647,408.0,83.23529411764706,320.4117647058824,87.70588235294117,32.470588235294116,3.764705882352941,12.823529411764707
18,LIV,123.16666666666667,210.23611111111111,22.61111111111111,14.777777777777779,169.98611111111111,-33.25,390.0,86.5,346.44444444444446,101.11111111111111,36.27777777777778,3.2222222222222223,10.555555555555555
16,EVE,117.6875,183.28125,14.0625,11.1875,181.5,-42.71875,378.0,84.4375,312.625,68.375,42.75,4.125,13.0
15,MCI,115.66666666666667,305.51666666666665,26.2,18.333333333333332,207.78333333333333,-36.333333333333336,436.0,94.26666666666667,574.2666666666667,130.6,44.86666666666667,2.933333333333333,11.333333333333334
16,CRY,109.9375,197.109375,26.875,9.4375,185.546875,-49.6875,410.0,88.375,311.625,75.125,36.125,3.375,11.875
16,BRF,107.6875,212.53125,22.3125,11.6875,184.0625,-44.78125,414.0,84.125,302.0,87.25,36.1875,2.75,14.0
17,WHU,94.11764705882354,184.52941176470588,18.647058823529413,11.176470588235293,171.73529411764707,-54.029411764705884,398.0,74.17647058823529,253.35294117647058,66.47058823529412,36.23529411764706,3.764705882352941,10.705882352941176
19,FUL,93.84210526315789,108.9342105263158,20.42105263157895,10.526315789473685,123.69736842105263,-47.44736842105263,406.0,78.36842105263158,263.10526315789474,69.84210526315789,35.78947368421053,4.2631578947368425,9.68421052631579
19,BOU,93.73684210526316,94.02631578947368,16.736842105263158,8.526315789473685,125.71052631578948,-55.89473684210526,398.0,72.21052631578948,236.42105263157896,53.36842105263158,27.36842105263158,3.263157894736842,11.894736842105264
21,BHA,93.52380952380952,141.07142857142858,25.0,9.285714285714286,129.35714285714286,-35.95238095238095,384.0,68.66666666666667,261.4761904761905,75.42857142857143,26.61904761904762,3.619047619047619,10.571428571428571
19,BUR,93.05263157894737,75.59210526315789,20.31578947368421,8.842105263157896,119.98684210526316,-64.34210526315789,427.0,76.73684210526316,240.78947368421052,56.1578947368421,21.736842105263158,1.3157894736842106,12.842105263157896
18,CHE,91.44444444444444,174.22222222222223,23.944444444444443,10.11111111111111,155.0,-42.77777777777778,396.0,77.44444444444444,386.22222222222223,94.22222222222223,34.611111111111114,2.8333333333333335,12.777777777777779
19,LUT,88.89473684210526,114.73684210526316,16.105263157894736,10.105263157894736,137.26315789473685,-42.10526315789474,406.0,69.52631578947368,243.47368421052633,57.05263157894737,43.36842105263158,4.947368421052632,9.473684210526315
22,MUN,84.04545454545455,129.63636363636363,13.772727272727273,12.045454545454545,126.1590909090909,-34.25,395.0,68.4090909090909,304.09090909090907,79.36363636363636,33.0,2.227272727272727,9.772727272727273
19,ARS,79.6842105263158,186.75,19.210526315789473,15.736842105263158,138.51315789473685,-27.289473684210527,390.0,72.05263157894737,403.4736842105263,93.73684210526316,32.63157894736842,2.8947368421052633,11.263157894736842
19,WOL,76.36842105263158,138.32894736842104,19.31578947368421,5.842105263157895,154.8815789473684,-53.3421052631579,390.0,65.21052631578948,234.21052631578948,56.05263157894737,27.526315789473685,3.3157894736842106,10.0
21,SHU,75.0,66.83333333333333,11.333333333333334,6.904761904761905,113.78571428571429,-63.80952380952381,400.0,56.666666666666664,172.47619047619048,39.80952380952381,21.0,1.619047619047619,10.19047619047619
21,NOT,68.0952380952381,130.20238095238096,12.571428571428571,6.619047619047619,128.4404761904762,-36.333333333333336,406.0,51.23809523809524,182.1904761904762,47.19047619047619,22.142857142857142,2.0952380952380953,8.571428571428571
