player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
12,AVL,85.41666666666667,133.25,21.666666666666668,8.833333333333334,85.54166666666667,-28.875,185.0,61.333333333333336,194.0,53.0,24.416666666666668,3.3333333333333335,7.416666666666667
14,TOT,70.78571428571429,134.16071428571428,16.714285714285715,8.0,97.80357142857143,-21.785714285714285,181.0,50.642857142857146,247.71428571428572,68.71428571428571,19.5,1.3571428571428572,5.714285714285714
17,NEW,59.64705882352941,107.63235294117646,13.882352941176471,4.882352941176471,69.33823529411765,-19.764705882352942,190.0,39.23529411764706,150.41176470588235,41.35294117647059,15.294117647058824,1.7647058823529411,5.882352941176471
15,MCI,59.53333333333333,155.21666666666667,13.533333333333333,8.6,97.81666666666666,-18.0,224.0,47.86666666666667,282.26666666666665,63.266666666666666,22.333333333333332,1.2,5.066666666666666
18,LIV,57.05555555555556,96.95833333333333,10.5,6.888888888888889,70.93055555555556,-15.694444444444445,180.0,39.833333333333336,156.11111111111111,44.0,16.38888888888889,1.4444444444444444,5.0
16,EVE,56.8125,85.53125,6.9375,5.3125,71.875,-19.84375,174.0,40.1875,149.25,32.5,20.125,1.875,5.875
16,CRY,51.6875,91.390625,12.75,4.4375,75.640625,-23.125,190.0,41.375,150.875,36.625,17.375,1.625,5.625
16,BRF,50.9375,97.25,10.3125,5.5625,73.21875,-21.21875,192.0,39.5,138.0,39.5,16.6875,1.25,6.375
18,BUR,45.77777777777778,37.208333333333336,10.666666666666666,4.0,36.34722222222222,-35.638888888888886,219.0,39.22222222222222,121.16666666666667,28.166666666666668,9.722222222222221,0.5,7.333333333333333
16,WHU,44.4375,92.734375,8.9375,5.625,69.515625,-25.65625,184.0,35.125,121.375,32.25,17.25,1.75,5.375
18,FUL,44.388888888888886,52.65277777777778,10.0,5.0,46.513888888888886,-23.583333333333332,188.0,38.27777777777778,129.61111111111111,34.72222222222222,17.666666666666668,2.1666666666666665,4.555555555555555
19,BOU,44.1578947368421,46.0,8.0,4.0,42.8421052631579,-24.94736842105263,186.0,34.31578947368421,112.3157894736842,25.36842105263158,12.842105263157896,1.5789473684210527,5.684210526315789
18,LUT,43.611111111111114,56.72222222222222,7.777777777777778,5.111111111111111,53.94444444444444,-20.555555555555557,188.0,34.5,122.66666666666667,28.555555555555557,21.555555555555557,2.5555555555555554,4.444444444444445
21,BHA,43.42857142857143,67.21428571428571,11.857142857142858,4.333333333333333,50.404761904761905,-17.142857142857142,178.0,31.714285714285715,119.76190476190476,33.61904761904762,12.142857142857142,1.7142857142857142,5.0476190476190474
18,CHE,42.5,79.0,11.333333333333334,4.444444444444445,62.388888888888886,-20.166666666666668,184.0,36.388888888888886,175.55555555555554,43.666666666666664,16.055555555555557,1.3888888888888888,6.111111111111111
22,MUN,39.95454545454545,59.54545454545455,6.590909090909091,5.681818181818182,49.56818181818182,-16.204545454545453,183.0,32.40909090909091,144.1818181818182,37.45454545454545,15.545454545454545,0.9545454545454546,4.681818181818182
17,WOL,38.05882352941177,72.1029411764706,10.058823529411764,2.8823529411764706,65.48529411764706,-27.441176470588236,180.0,32.88235294117647,121.52941176470588,28.88235294117647,14.529411764705882,1.8235294117647058,5.294117647058823
19,ARS,37.1578947368421,87.80263157894737,8.789473684210526,7.421052631578948,59.19736842105263,-12.710526315789474,180.0,33.73684210526316,186.10526315789474,43.31578947368421,15.052631578947368,1.3157894736842106,5.368421052631579
21,SHU,35.0,30.928571428571427,5.333333333333333,3.2857142857142856,32.642857142857146,-30.095238095238095,186.0,26.285714285714285,79.80952380952381,18.285714285714285,9.666666666666666,0.6666666666666666,4.666666666666667
21,NOT,33.04761904761905,59.55952380952381,5.904761904761905,3.2857142857142856,50.98809523809524,-17.333333333333332,188.0,24.666666666666668,88.0,22.61904761904762,10.714285714285714,1.0476190476190477,3.8095238095238093
