player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
12,AVL,235.66666666666666,355.75,58.916666666666664,25.333333333333332,282.4166666666667,-79.0,503.0,168.33333333333334,551.0,154.0,69.91666666666667,9.583333333333334,19.666666666666668
15,TOT,176.86666666666667,323.8666666666667,43.0,19.066666666666666,262.03333333333336,-57.63333333333333,487.0,128.06666666666666,605.8666666666667,167.93333333333334,48.2,3.2666666666666666,14.733333333333333
17,NEW,156.88235294117646,289.3970588235294,37.0,12.823529411764707,212.72058823529412,-54.44117647058823,517.0,105.23529411764706,405.4117647058824,110.88235294117646,41.05882352941177,4.764705882352941,16.294117647058822
18,LIV,156.22222222222223,266.875,28.666666666666668,18.72222222222222,215.84722222222223,-42.02777777777778,495.0,109.83333333333333,441.6111111111111,129.66666666666666,46.22222222222222,4.111111111111111,13.333333333333334
15,MCI,146.2,389.46666666666664,33.13333333333333,23.466666666666665,263.6666666666667,-45.8,552.0,119.26666666666667,729.8666666666667,166.06666666666666,56.93333333333333,3.8,14.466666666666667
16,CRY,144.0625,259.171875,35.0625,12.25,241.578125,-63.53125,530.0,115.3125,403.0,97.0,46.5625,4.3125,15.0
15,BRF,143.93333333333334,279.01666666666665,29.666666666666668,15.733333333333333,242.58333333333334,-59.63333333333333,512.0,112.33333333333333,397.2,117.06666666666666,49.0,3.7333333333333334,18.133333333333333
17,EVE,143.23529411764707,229.88235294117646,17.352941176470587,13.588235294117647,225.35294117647058,-52.11764705882353,502.0,103.52941176470588,389.7647058823529,83.88235294117646,51.94117647058823,5.0,16.88235294117647
17,WHU,124.23529411764706,239.27941176470588,24.176470588235293,14.352941176470589,225.01470588235293,-71.32352941176471,519.0,98.70588235294117,331.88235294117646,87.17647058823529,47.23529411764706,5.0,13.647058823529411
19,BOU,122.52631578947368,121.11842105263158,21.63157894736842,11.31578947368421,162.1184210526316,-72.15789473684211,514.0,93.42105263157895,305.5263157894737,69.26315789473684,35.68421052631579,4.2105263157894735,15.526315789473685
19,FUL,122.15789473684211,142.5,26.526315789473685,13.736842105263158,160.39473684210526,-60.36842105263158,525.0,101.6842105263158,339.2105263157895,90.26315789473684,46.1578947368421,5.578947368421052,12.421052631578947
21,BHA,120.76190476190476,183.82142857142858,32.19047619047619,11.952380952380953,168.32142857142858,-46.023809523809526,497.0,88.71428571428571,341.95238095238096,99.28571428571429,34.904761904761905,4.761904761904762,13.80952380952381
19,BUR,119.21052631578948,96.53947368421052,25.736842105263158,11.421052631578947,152.6184210526316,-81.23684210526316,541.0,97.78947368421052,306.94736842105266,71.6842105263158,28.105263157894736,1.736842105263158,16.31578947368421
18,CHE,115.94444444444444,221.83333333333334,30.27777777777778,12.944444444444445,196.75,-54.083333333333336,502.0,98.0,491.55555555555554,119.5,43.888888888888886,3.5555555555555554,16.11111111111111
19,LUT,114.26315789473684,147.1578947368421,20.894736842105264,13.105263157894736,176.94736842105263,-54.94736842105263,525.0,89.52631578947368,310.7894736842105,73.36842105263158,55.94736842105263,6.368421052631579,12.105263157894736
22,MUN,106.0909090909091,164.6818181818182,17.363636363636363,15.227272727272727,159.95454545454547,-43.27272727272727,501.0,86.4090909090909,384.04545454545456,100.31818181818181,41.72727272727273,2.8636363636363638,12.318181818181818
19,ARS,103.10526315789474,240.82894736842104,24.94736842105263,20.31578947368421,179.06578947368422,-35.23684210526316,505.0,93.21052631578948,524.3157894736842,121.78947368421052,42.1578947368421,3.736842105263158,14.736842105263158
19,WOL,97.52631578947368,175.23684210526315,24.473684210526315,7.473684210526316,196.39473684210526,-67.73684210526316,495.0,83.10526315789474,296.94736842105266,71.15789473684211,34.78947368421053,4.157894736842105,12.631578947368421
21,SHU,97.0952380952381,86.6547619047619,14.619047619047619,8.952380952380953,146.67857142857142,-81.69047619047619,517.0,73.23809523809524,223.14285714285714,51.476190476190474,27.285714285714285,2.142857142857143,13.428571428571429
21,NOT,86.80952380952381,166.76190476190476,16.238095238095237,8.428571428571429,164.97619047619048,-47.166666666666664,525.0,65.57142857142857,231.52380952380952,60.0,28.142857142857142,2.619047619047619,10.952380952380953
