player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
17,AVL,66.52941176470588,96.88235294117646,16.823529411764707,7.117647058823529,83.1470588235294,-25.558823529411764,212,47.470588235294116,162.76470588235293,46.35294117647059,20.0,2.1176470588235294,6.352941176470588
20,LIV,57.15,115.9625,10.25,6.5,90.2375,-15.775,214,40.05,169.6,47.65,17.35,1.7,5.0
18,CRY,57.05555555555556,85.04166666666667,14.11111111111111,5.111111111111111,87.04166666666667,-28.166666666666668,219,44.611111111111114,151.61111111111111,35.55555555555556,18.72222222222222,1.7777777777777777,6.055555555555555
21,TOT,55.0,87.26190476190476,13.80952380952381,5.857142857142857,75.35714285714286,-21.571428571428573,200,40.285714285714285,176.57142857142858,48.523809523809526,15.380952380952381,1.0,4.714285714285714
16,MCI,53.375,123.390625,12.75,8.75,93.984375,-21.34375,204,45.0,288.125,61.25,19.625,2.0,6.0
22,NEW,51.40909090909091,85.85227272727273,11.409090909090908,4.7272727272727275,72.4659090909091,-20.568181818181817,218,33.59090909090909,143.4090909090909,38.31818181818182,15.090909090909092,1.8636363636363635,4.954545454545454
19,FUL,48.78947368421053,70.01315789473684,10.421052631578947,5.578947368421052,70.64473684210526,-22.94736842105263,201,40.10526315789474,136.26315789473685,37.36842105263158,17.36842105263158,2.1578947368421053,5.315789473684211
20,WHU,44.15,89.4625,8.1,4.35,79.7625,-22.9,218,34.45,111.7,30.75,16.75,1.55,5.0
20,LUT,43.55,68.075,7.95,5.05,70.525,-20.05,205,32.85,113.5,26.0,19.3,1.85,5.35
23,BHA,43.130434782608695,65.42391304347827,10.73913043478261,4.3478260869565215,61.619565217391305,-16.41304347826087,203,31.565217391304348,131.2173913043478,39.43478260869565,12.826086956521738,1.6956521739130435,4.478260869565218
21,BOU,42.904761904761905,67.70238095238095,7.571428571428571,5.0476190476190474,67.70238095238095,-22.095238095238095,203,33.95238095238095,117.52380952380952,27.904761904761905,14.095238095238095,1.9523809523809523,4.714285714285714
21,BRF,41.23809523809524,68.51190476190476,7.571428571428571,4.142857142857143,66.36904761904762,-18.61904761904762,198,30.904761904761905,109.71428571428571,29.904761904761905,14.19047619047619,1.7619047619047619,4.476190476190476
24,MUN,40.666666666666664,66.91666666666667,6.166666666666667,5.625,63.145833333333336,-17.645833333333332,214,32.083333333333336,138.95833333333334,34.958333333333336,16.041666666666668,1.2083333333333333,4.375
20,WOL,39.9,78.575,9.25,3.7,78.325,-25.3,216,32.8,116.25,28.5,13.85,1.35,5.55
19,ARS,39.68421052631579,104.44736842105263,10.368421052631579,7.684210526315789,82.26315789473684,-16.18421052631579,214,36.31578947368421,230.89473684210526,58.05263157894737,19.31578947368421,2.0,5.052631578947368
21,EVE,39.095238095238095,91.36904761904762,4.857142857142857,4.714285714285714,82.36904761904762,-19.0,232,30.952380952380953,141.38095238095238,31.142857142857142,19.666666666666668,2.142857142857143,5.714285714285714
21,CHE,38.476190476190474,76.17857142857143,11.619047619047619,4.095238095238095,70.70238095238095,-23.0,211,33.523809523809526,154.85714285714286,40.38095238095238,12.095238095238095,0.9523809523809523,5.190476190476191
21,BUR,36.23809523809524,52.76190476190476,6.809523809523809,3.7142857142857144,60.73809523809524,-24.357142857142858,212,30.19047619047619,102.9047619047619,25.333333333333332,10.904761904761905,0.6666666666666666,4.571428571428571
23,SHU,34.43478260869565,38.45652173913044,5.260869565217392,3.0,56.58695652173913,-28.08695652173913,207,27.043478260869566,82.04347826086956,19.217391304347824,9.217391304347826,0.8260869565217391,4.521739130434782
26,NOT,29.73076923076923,59.68269230769231,5.461538461538462,2.8461538461538463,57.16346153846154,-15.865384615384615,221,23.23076923076923,91.26923076923077,22.346153846153847,11.961538461538462,1.3846153846153846,4.269230769230769
