player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
19,NEW,25.894736842105264,45.23684210526316,5.894736842105263,2.1052631578947367,25.605263157894736,-7.973684210526316,113.0,16.94736842105263,69.52631578947368,19.210526315789473,6.894736842105263,0.8421052631578947,3.6842105263157894
20,LIV,25.2,37.8625,4.6,2.95,24.3125,-8.725,116.0,17.8,78.4,20.8,7.05,0.6,2.9
20,AVL,25.15,36.2125,6.35,2.75,19.9125,-9.1,112.0,18.3,62.85,16.75,7.9,1.05,2.65
19,TOT,24.63157894736842,47.61842105263158,5.7894736842105265,2.789473684210526,30.19736842105263,-8.868421052631579,114.0,17.94736842105263,92.3157894736842,24.210526315789473,7.2631578947368425,0.631578947368421,2.3157894736842106
21,EVE,22.142857142857142,31.273809523809526,2.7142857142857144,2.3333333333333335,24.178571428571427,-7.333333333333333,106.0,15.714285714285714,65.52380952380952,13.380952380952381,8.80952380952381,0.8571428571428571,3.238095238095238
20,LUT,21.15,26.0625,3.6,2.6,21.6625,-8.3,116.0,16.65,63.45,13.85,11.1,1.4,2.85
23,BHA,20.695652173913043,33.91304347826087,5.608695652173913,2.130434782608696,20.73913043478261,-8.956521739130435,117.0,15.73913043478261,63.26086956521739,16.91304347826087,5.6521739130434785,0.782608695652174,3.130434782608696
18,WHU,19.88888888888889,40.791666666666664,3.8333333333333335,2.388888888888889,26.458333333333332,-9.777777777777779,106.0,15.88888888888889,53.22222222222222,14.222222222222221,7.333333333333333,0.7777777777777778,2.9444444444444446
20,CRY,19.7,36.05,4.85,1.8,25.1,-6.625,96.0,15.9,62.1,14.8,6.95,0.6,2.4
19,WOL,18.842105263157894,27.07894736842105,4.631578947368421,1.6842105263157894,19.026315789473685,-11.947368421052632,112.0,16.05263157894737,58.36842105263158,14.052631578947368,7.2105263157894735,1.0,2.9473684210526314
21,CHE,18.761904761904763,32.75,5.0,2.0952380952380953,21.083333333333332,-7.785714285714286,111.0,16.523809523809526,80.0,18.857142857142858,7.9523809523809526,0.7142857142857143,3.238095238095238
24,MUN,18.583333333333332,26.96875,3.4166666666666665,2.5833333333333335,19.302083333333332,-7.25,114.0,15.083333333333334,74.625,18.875,7.416666666666667,0.5416666666666666,3.0416666666666665
20,ARS,18.55,42.325,4.1,3.8,25.325,-5.825,114.0,17.0,97.15,22.3,8.1,0.75,3.55
23,BOU,18.391304347826086,20.206521739130434,3.739130434782609,1.7826086956521738,15.684782608695652,-9.478260869565217,117.0,14.826086956521738,54.130434782608695,12.0,6.043478260869565,0.6521739130434783,3.217391304347826
21,MCI,18.095238095238095,40.01190476190476,4.571428571428571,2.5714285714285716,23.773809523809526,-6.190476190476191,105.0,15.0,91.52380952380952,20.476190476190474,6.9523809523809526,0.5238095238095238,2.4761904761904763
23,BRF,17.91304347826087,29.02173913043478,3.608695652173913,2.0,20.630434782608695,-7.478260869565218,116.0,13.956521739130435,54.56521739130435,14.73913043478261,6.869565217391305,0.8260869565217391,3.0869565217391304
21,FUL,17.142857142857142,22.321428571428573,4.0,2.0,13.607142857142858,-9.404761904761905,110.0,14.666666666666666,53.76190476190476,14.142857142857142,6.666666666666667,0.8095238095238095,2.6666666666666665
23,BUR,16.73913043478261,15.706521739130435,3.739130434782609,2.217391304347826,11.097826086956522,-10.847826086956522,118.0,14.043478260869565,52.56521739130435,10.347826086956522,5.130434782608695,0.30434782608695654,3.260869565217391
24,SHU,15.875,12.708333333333334,2.2916666666666665,1.4166666666666667,9.75,-12.875,114.0,12.083333333333334,39.916666666666664,8.833333333333334,4.5,0.4166666666666667,2.9166666666666665
24,NOT,15.041666666666666,24.875,2.6666666666666665,1.4583333333333333,17.625,-7.375,120.0,11.416666666666666,45.666666666666664,10.5,5.375,0.5416666666666666,2.5
