player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
13,AVL,49.30769230769231,98.28846153846153,13.0,5.230769230769231,79.71153846153847,-21.807692307692307,152,35.69230769230769,117.07692307692308,33.15384615384615,14.615384615384615,2.0,4.538461538461538
17,TOT,36.1764705882353,78.54411764705883,9.294117647058824,3.588235294117647,67.69117647058823,-18.5,143,27.0,119.70588235294117,33.11764705882353,9.470588235294118,0.5882352941176471,2.764705882352941
18,LIV,35.833333333333336,85.125,6.611111111111111,4.277777777777778,67.34722222222223,-12.61111111111111,154,25.555555555555557,105.94444444444444,31.22222222222222,11.055555555555555,0.9444444444444444,3.3333333333333335
16,WHU,33.75,72.15625,6.1875,3.6875,71.84375,-23.9375,157,25.5625,83.3125,22.875,12.4375,1.25,3.75
15,BRF,32.86666666666667,73.76666666666667,6.733333333333333,3.8,68.4,-17.3,144,25.4,90.86666666666666,27.0,11.4,0.8666666666666667,3.8666666666666667
16,CRY,32.3125,68.390625,7.9375,2.9375,69.765625,-21.125,156,26.3125,91.3125,22.0,10.6875,0.9375,3.75
15,MCI,30.733333333333334,100.95,7.066666666666666,5.066666666666666,76.18333333333334,-16.9,156,25.666666666666668,158.8,37.06666666666667,12.466666666666667,1.0666666666666667,3.1333333333333333
18,EVE,29.833333333333332,77.01388888888889,3.5555555555555554,3.0555555555555554,69.34722222222223,-15.61111111111111,165,22.333333333333332,87.94444444444444,18.38888888888889,11.833333333333334,1.1666666666666667,3.5
20,NEW,29.6,66.9625,7.0,2.5,53.6375,-15.125,154,19.75,77.8,21.3,7.75,0.85,2.95
22,BHA,28.40909090909091,50.625,7.045454545454546,2.6363636363636362,47.64772727272727,-13.295454545454545,146,19.40909090909091,71.5,21.227272727272727,7.454545454545454,0.9090909090909091,3.0
18,FUL,28.0,51.80555555555556,6.0,2.8333333333333335,50.30555555555556,-18.0,145,22.88888888888889,73.38888888888889,19.555555555555557,10.055555555555555,1.2777777777777777,2.6666666666666665
19,BOU,27.157894736842106,54.25,4.631578947368421,2.526315789473684,55.11842105263158,-18.973684210526315,154,20.894736842105264,69.42105263157895,15.421052631578947,8.157894736842104,0.9473684210526315,3.6315789473684212
19,BUR,26.736842105263158,38.13157894736842,5.368421052631579,2.6842105263157894,46.39473684210526,-20.263157894736842,151,21.36842105263158,67.0,15.842105263157896,6.684210526315789,0.47368421052631576,2.9473684210526314
18,CHE,26.555555555555557,63.43055555555556,6.944444444444445,3.0,58.263888888888886,-18.666666666666668,151,22.444444444444443,110.5,26.88888888888889,9.666666666666666,0.7222222222222222,3.888888888888889
19,LUT,25.157894736842106,45.14473684210526,4.684210526315789,2.789473684210526,52.9078947368421,-17.657894736842106,158,19.789473684210527,67.42105263157895,15.842105263157896,12.157894736842104,1.368421052631579,2.6315789473684212
22,MUN,25.136363636363637,54.69318181818182,3.909090909090909,3.6363636363636362,50.10227272727273,-12.090909090909092,153,19.772727272727273,91.4090909090909,23.59090909090909,10.227272727272727,0.8181818181818182,3.0
19,WOL,24.842105263157894,54.3421052631579,5.894736842105263,2.210526315789474,58.13157894736842,-19.789473684210527,154,20.263157894736842,71.42105263157895,16.894736842105264,8.578947368421053,0.8947368421052632,3.1578947368421053
19,ARS,23.05263157894737,75.26315789473684,5.578947368421052,4.842105263157895,57.63157894736842,-11.473684210526315,155,20.94736842105263,122.3157894736842,29.0,10.473684210526315,0.8947368421052632,3.473684210526316
21,SHU,21.238095238095237,27.166666666666668,3.4761904761904763,1.9523809523809523,42.404761904761905,-22.714285714285715,149,16.428571428571427,52.142857142857146,12.0,5.9523809523809526,0.5238095238095238,2.761904761904762
21,NOT,19.761904761904763,50.464285714285715,3.6666666666666665,1.8571428571428572,49.17857142857143,-13.761904761904763,157,14.952380952380953,51.80952380952381,13.857142857142858,6.619047619047619,0.7619047619047619,2.380952380952381
