player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
13,AVL,49.30769230769231,78.53846153846153,13.0,5.230769230769231,64.23076923076923,-18.153846153846153,124,35.69230769230769,117.07692307692308,33.15384615384615,14.615384615384615,2.0,4.538461538461538
17,TOT,36.1764705882353,64.04411764705883,9.294117647058824,3.588235294117647,54.661764705882355,-13.794117647058824,119,27.0,119.70588235294117,33.11764705882353,9.470588235294118,0.5882352941176471,2.764705882352941
18,LIV,35.833333333333336,67.63888888888889,6.611111111111111,4.277777777777778,53.138888888888886,-10.0,125,25.555555555555557,105.94444444444444,31.22222222222222,11.055555555555555,0.9444444444444444,3.3333333333333335
16,WHU,33.75,62.671875,6.1875,3.6875,60.015625,-19.46875,129,25.5625,83.3125,22.875,12.4375,1.25,3.75
15,BRF,32.86666666666667,65.05,6.733333333333333,3.8,59.78333333333333,-15.466666666666667,125,25.4,90.86666666666666,27.0,11.4,0.8666666666666667,3.8666666666666667
16,CRY,32.3125,60.828125,7.9375,2.9375,58.328125,-16.625,129,26.3125,91.3125,22.0,10.6875,0.9375,3.75
15,MCI,30.733333333333334,88.28333333333333,7.066666666666666,5.066666666666666,63.21666666666667,-12.733333333333333,126,25.666666666666668,158.8,37.06666666666667,12.466666666666667,1.0666666666666667,3.1333333333333333
18,EVE,29.833333333333332,55.34722222222222,3.5555555555555554,3.0555555555555554,55.208333333333336,-14.13888888888889,131,22.333333333333332,87.94444444444444,18.38888888888889,11.833333333333334,1.1666666666666667,3.5
20,NEW,29.6,57.15,7.0,2.5,43.125,-12.025,127,19.75,77.8,21.3,7.75,0.85,2.95
22,BHA,28.40909090909091,40.72727272727273,7.045454545454546,2.6363636363636362,37.95454545454545,-11.181818181818182,120,19.40909090909091,71.5,21.227272727272727,7.454545454545454,0.9090909090909091,3.0
18,FUL,28.0,34.97222222222222,6.0,2.8333333333333335,39.583333333333336,-16.0,121,22.88888888888889,73.38888888888889,19.555555555555557,10.055555555555555,1.2777777777777777,2.6666666666666665
19,BOU,27.157894736842106,36.8421052631579,4.631578947368421,2.526315789473684,42.39473684210526,-16.657894736842106,125,20.894736842105264,69.42105263157895,15.421052631578947,8.157894736842104,0.9473684210526315,3.6315789473684212
19,BUR,26.736842105263158,25.86842105263158,5.368421052631579,2.6842105263157894,37.63157894736842,-18.289473684210527,124,21.36842105263158,67.0,15.842105263157896,6.684210526315789,0.47368421052631576,2.9473684210526314
18,CHE,26.555555555555557,53.47222222222222,6.944444444444445,3.0,48.611111111111114,-15.916666666666666,125,22.444444444444443,110.5,26.88888888888889,9.666666666666666,0.7222222222222222,3.888888888888889
19,LUT,25.157894736842106,37.13157894736842,4.684210526315789,2.789473684210526,43.86842105263158,-13.105263157894736,129,19.789473684210527,67.42105263157895,15.842105263157896,12.157894736842104,1.368421052631579,2.6315789473684212
22,MUN,25.136363636363637,45.97727272727273,3.909090909090909,3.6363636363636362,39.95454545454545,-9.25,125,19.772727272727273,91.4090909090909,23.59090909090909,10.227272727272727,0.8181818181818182,3.0
19,WOL,24.842105263157894,43.11842105263158,5.894736842105263,2.210526315789474,48.30263157894737,-17.026315789473685,124,20.263157894736842,71.42105263157895,16.894736842105264,8.578947368421053,0.8947368421052632,3.1578947368421053
19,ARS,23.05263157894737,60.43421052631579,5.578947368421052,4.842105263157895,44.776315789473685,-8.18421052631579,125,20.94736842105263,122.3157894736842,29.0,10.473684210526315,0.8947368421052632,3.473684210526316
21,SHU,21.238095238095237,21.392857142857142,3.4761904761904763,1.9523809523809523,35.226190476190474,-19.30952380952381,125,16.428571428571427,52.142857142857146,12.0,5.9523809523809526,0.5238095238095238,2.761904761904762
21,NOT,19.761904761904763,42.54761904761905,3.6666666666666665,1.8571428571428572,40.476190476190474,-11.833333333333334,130,14.952380952380953,51.80952380952381,13.857142857142858,6.619047619047619,0.7619047619047619,2.380952380952381
