player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
13,AVL,64.07692307692308,98.28846153846153,16.76923076923077,6.615384615384615,79.71153846153847,-21.807692307692307,152,45.38461538461539,149.15384615384616,41.92307692307692,18.692307692307693,2.076923076923077,6.0
18,LIV,49.55555555555556,85.125,8.833333333333334,5.722222222222222,67.34722222222223,-12.61111111111111,154,34.611111111111114,140.22222222222223,41.44444444444444,14.166666666666666,1.1666666666666667,3.888888888888889
18,TOT,44.77777777777778,76.48611111111111,11.222222222222221,4.944444444444445,64.51388888888889,-16.194444444444443,143,32.55555555555556,150.83333333333334,41.44444444444444,12.777777777777779,0.8333333333333334,4.055555555555555
15,MCI,44.2,100.95,10.333333333333334,6.533333333333333,76.18333333333334,-16.9,156,35.8,213.06666666666666,47.0,16.2,1.4666666666666666,4.466666666666667
17,CRY,43.294117647058826,67.07352941176471,10.941176470588236,3.588235294117647,68.13235294117646,-20.176470588235293,159,34.23529411764706,114.58823529411765,27.235294117647058,13.882352941176471,1.4705882352941178,4.647058823529412
21,NEW,40.476190476190474,64.46428571428571,9.047619047619047,3.2857142857142856,52.25,-15.166666666666666,158,25.904761904761905,107.47619047619048,28.38095238095238,10.523809523809524,1.1904761904761905,3.761904761904762
18,WHU,39.333333333333336,64.55555555555556,7.277777777777778,4.222222222222222,65.02777777777777,-22.583333333333332,162,30.77777777777778,97.88888888888889,27.833333333333332,14.944444444444445,1.5555555555555556,3.9444444444444446
18,BRF,36.94444444444444,63.77777777777778,6.722222222222222,3.888888888888889,59.27777777777778,-14.5,152,28.055555555555557,100.88888888888889,27.666666666666668,12.944444444444445,1.1666666666666667,4.277777777777778
19,EVE,35.31578947368421,73.52631578947368,4.368421052631579,3.8947368421052633,65.94736842105263,-14.789473684210526,166,27.0,120.84210526315789,25.63157894736842,17.263157894736842,1.7894736842105263,5.052631578947368
19,FUL,34.73684210526316,51.06578947368421,7.526315789473684,3.6842105263157894,48.48684210526316,-17.05263157894737,147,28.57894736842105,95.15789473684211,27.157894736842106,11.947368421052632,1.4736842105263157,3.8947368421052633
19,LUT,34.0,45.14473684210526,5.947368421052632,3.736842105263158,52.9078947368421,-17.657894736842106,158,25.68421052631579,84.6842105263158,20.0,15.105263157894736,1.5263157894736843,4.2105263157894735
23,BHA,33.95652173913044,49.16304347826087,8.347826086956522,3.5217391304347827,46.05434782608695,-12.847826086956522,148,24.17391304347826,95.26086956521739,29.782608695652176,9.869565217391305,1.3043478260869565,3.652173913043478
20,BOU,33.25,52.1875,5.8,3.65,52.7125,-18.025,155,26.0,86.85,20.05,10.4,1.35,3.95
23,MUN,32.08695652173913,52.619565217391305,5.0,4.782608695652174,48.22826086956522,-11.608695652173912,155,25.217391304347824,114.04347826086956,29.043478260869566,13.217391304347826,1.0434782608695652,3.6956521739130435
20,WOL,32.0,51.6125,7.4,2.65,55.5125,-19.1,155,26.15,87.7,20.75,10.4,1.05,4.0
19,ARS,30.94736842105263,75.26315789473684,7.7368421052631575,6.0,57.63157894736842,-11.473684210526315,155,28.210526315789473,166.6315789473684,40.73684210526316,14.421052631578947,1.5263157894736843,4.0
19,CHE,30.789473684210527,60.86842105263158,8.789473684210526,3.526315789473684,56.60526315789474,-18.68421052631579,154,26.789473684210527,126.26315789473684,31.894736842105264,10.578947368421053,0.7894736842105263,4.157894736842105
21,BUR,30.095238095238095,35.666666666666664,6.0,3.142857142857143,42.95238095238095,-18.571428571428573,154,24.571428571428573,83.66666666666667,20.666666666666668,8.619047619047619,0.5238095238095238,3.619047619047619
22,SHU,27.181818181818183,26.363636363636363,4.5,2.3181818181818183,40.93181818181818,-21.75,151,21.181818181818183,64.04545454545455,15.090909090909092,7.045454545454546,0.6363636363636364,3.909090909090909
24,NOT,23.541666666666668,44.260416666666664,4.416666666666667,2.1666666666666665,43.572916666666664,-12.479166666666666,160,18.166666666666668,68.79166666666667,17.75,8.833333333333334,1.0,3.0
