player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
20,LIV,53.15,97.8375,9.75,6.3,72.7125,-18.625,274.0,37.55,168.1,45.6,15.35,1.3,6.5
20,AVL,52.65,91.0375,13.5,5.8,58.5875,-20.0,263.0,38.2,132.55,35.75,16.6,2.2,6.05
22,TOT,52.59090909090909,97.67045454545455,12.272727272727273,5.181818181818182,71.85227272727273,-17.181818181818183,289.0,39.77272727272727,192.77272727272728,50.81818181818182,15.0,1.2727272727272727,5.7272727272727275
20,NEW,51.95,103.1375,11.8,4.35,66.1625,-17.975,267.0,34.6,139.6,38.3,13.9,1.7,7.0
20,EVE,46.85,74.175,5.85,4.45,64.125,-18.45,241.0,33.35,133.2,27.7,18.0,1.9,6.4
21,MCI,45.523809523809526,120.79761904761905,11.19047619047619,6.666666666666667,79.89285714285714,-15.619047619047619,300.0,36.904761904761905,224.71428571428572,49.142857142857146,17.666666666666668,1.5238095238095237,4.9523809523809526
23,BHA,43.65217391304348,74.70652173913044,11.565217391304348,4.565217391304348,55.42391304347826,-19.891304347826086,279.0,32.95652173913044,135.0,35.65217391304348,11.956521739130435,1.6521739130434783,6.913043478260869
20,CRY,42.55,77.9375,10.25,4.15,64.3875,-18.75,233.0,34.1,129.45,30.35,14.9,1.3,5.55
21,LUT,41.666666666666664,58.095238095238095,7.285714285714286,5.142857142857143,53.666666666666664,-19.0,277.0,32.904761904761905,124.28571428571429,27.238095238095237,22.0,2.7142857142857144,5.428571428571429
23,BUR,40.95652173913044,36.66304347826087,8.91304347826087,5.695652173913044,37.18478260869565,-32.91304347826087,341.0,35.30434782608695,123.73913043478261,25.130434782608695,11.956521739130435,0.6521739130434783,9.130434782608695
19,WOL,40.526315789473685,71.80263157894737,9.947368421052632,3.789473684210526,64.19736842105263,-28.236842105263158,263.0,34.0,123.15789473684211,30.0,15.263157894736842,2.0526315789473686,6.578947368421052
23,BOU,40.17391304347826,47.31521739130435,7.826086956521739,4.0,44.31521739130435,-22.565217391304348,278.0,31.52173913043478,114.17391304347827,25.304347826086957,13.130434782608695,1.391304347826087,7.043478260869565
22,FUL,39.68181818181818,53.23863636363637,9.136363636363637,4.954545454545454,45.89772727272727,-20.886363636363637,277.0,34.13636363636363,126.54545454545455,32.09090909090909,16.045454545454547,1.8636363636363635,5.454545454545454
24,MUN,39.0,61.958333333333336,6.958333333333333,5.458333333333333,51.666666666666664,-17.208333333333332,273.0,31.833333333333332,153.375,38.666666666666664,15.5,1.125,6.708333333333333
22,CHE,38.81818181818182,71.77272727272727,9.818181818181818,4.454545454545454,57.36363636363637,-18.681818181818183,265.0,33.63636363636363,171.0,39.18181818181818,16.227272727272727,1.4545454545454546,6.818181818181818
19,WHU,37.21052631578947,81.6842105263158,7.7368421052631575,4.7368421052631575,63.36842105263158,-21.789473684210527,242.0,29.36842105263158,104.3157894736842,27.68421052631579,14.526315789473685,1.4210526315789473,6.052631578947368
21,ARS,37.04761904761905,94.0952380952381,8.380952380952381,7.523809523809524,62.976190476190474,-13.928571428571429,273.0,33.95238095238095,194.61904761904762,45.19047619047619,16.238095238095237,1.4761904761904763,7.476190476190476
23,BRF,36.91304347826087,76.1086956521739,7.3478260869565215,4.043478260869565,58.47826086956522,-16.456521739130434,274.0,28.956521739130434,112.04347826086956,30.608695652173914,14.0,1.7826086956521738,6.173913043478261
24,NOT,30.708333333333332,59.260416666666664,5.625,3.0416666666666665,49.78125,-17.770833333333332,275.0,23.291666666666668,89.875,21.833333333333332,10.916666666666666,1.125,4.833333333333333
26,SHU,30.23076923076923,28.346153846153847,4.384615384615385,2.6538461538461537,30.03846153846154,-27.53846153846154,273.0,23.192307692307693,75.84615384615384,16.76923076923077,8.5,0.7692307692307693,5.384615384615385
