player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
8,EVE,159.375,136.03125,14.125,16.125,137.15625,-38.75,141.0,109.5,257.875,46.625,53.5,4.875,9.875
3,Aston Villa Player Stats,152.33333333333334,107.25,22.333333333333332,17.0,125.58333333333333,-52.333333333333336,48.0,113.33333333333333,311.6666666666667,49.666666666666664,81.66666666666667,10.0,7.666666666666667
9,Newcastle Utd Player Stats,133.77777777777777,198.66666666666666,29.22222222222222,14.222222222222221,145.88888888888889,-32.666666666666664,165.0,75.55555555555556,297.3333333333333,80.44444444444444,35.55555555555556,3.888888888888889,10.333333333333334
9,AVL,129.88888888888889,240.80555555555554,38.0,13.444444444444445,175.25,-43.333333333333336,243.0,91.55555555555556,313.44444444444446,99.0,25.555555555555557,3.888888888888889,12.777777777777779
9,MCI,118.66666666666667,222.77777777777777,24.88888888888889,20.11111111111111,165.88888888888889,-27.555555555555557,212.0,92.11111111111111,524.0,109.0,50.22222222222222,3.4444444444444446,8.555555555555555
11,BHA,109.45454545454545,148.02272727272728,27.0,13.0,120.06818181818181,-27.136363636363637,175.0,74.54545454545455,275.0,77.27272727272727,33.0,4.2727272727272725,9.363636363636363
10,BRF,108.8,192.75,20.8,13.8,161.2,-40.95,212.0,80.8,256.8,65.4,34.3,2.9,11.4
9,Liverpool Player Stats,104.66666666666667,131.66666666666666,20.333333333333332,11.777777777777779,115.77777777777777,-20.11111111111111,130.0,78.22222222222223,205.55555555555554,73.77777777777777,26.22222222222222,2.5555555555555554,7.111111111111111
8,TOT,102.875,217.03125,19.0,19.25,163.21875,-22.3125,142.0,50.875,457.125,94.875,36.875,2.625,7.5
9,Tottenham Player Stats,93.44444444444444,136.27777777777777,25.444444444444443,1.7777777777777777,125.33333333333333,-45.833333333333336,160.0,91.66666666666667,220.88888888888889,86.77777777777777,16.0,1.3333333333333333,8.333333333333334
6,West Ham Player Stats,91.16666666666667,175.29166666666666,13.0,23.333333333333332,136.70833333333334,-22.916666666666668,93.0,50.5,246.5,58.0,46.666666666666664,1.3333333333333333,7.333333333333333
13,BUR,90.38461538461539,69.61538461538461,20.0,8.076923076923077,115.3076923076923,-65.84615384615384,279.0,76.84615384615384,230.46153846153845,53.61538461538461,19.846153846153847,1.0769230769230769,12.538461538461538
9,CRY,87.22222222222223,157.61111111111111,21.77777777777778,8.555555555555555,154.77777777777777,-40.5,174.0,65.0,253.55555555555554,65.55555555555556,31.0,2.888888888888889,8.444444444444445
8,Manchester Utd Player Stats,85.875,106.3125,10.625,19.125,101.5,-26.1875,112.0,63.625,287.25,75.75,36.5,1.5,8.0
12,CHE,85.58333333333333,111.20833333333333,21.416666666666668,7.75,111.125,-39.416666666666664,194.0,74.83333333333333,245.66666666666666,66.75,26.333333333333332,1.5,9.75
13,FUL,83.53846153846153,69.28846153846153,14.923076923076923,7.384615384615385,87.48076923076923,-45.03846153846154,206.0,70.15384615384616,174.07692307692307,51.23076923076923,27.46153846153846,2.769230769230769,6.615384615384615
7,Arsenal Player Stats,77.28571428571429,186.5,16.428571428571427,17.0,136.78571428571428,-26.142857142857142,127.0,72.0,365.42857142857144,84.0,30.428571428571427,3.5714285714285716,9.571428571428571
9,LIV,75.55555555555556,175.52777777777777,12.777777777777779,9.88888888888889,132.47222222222223,-28.833333333333332,155.0,48.111111111111114,297.0,71.33333333333333,26.444444444444443,2.111111111111111,8.444444444444445
7,Crystal Palace Player Stats,72.57142857142857,127.07142857142857,17.285714285714285,4.857142857142857,113.21428571428571,-31.142857142857142,126.0,64.71428571428571,202.57142857142858,43.42857142857143,21.285714285714285,2.0,9.142857142857142
12,SHU,69.83333333333333,33.854166666666664,10.416666666666666,5.25,91.39583333333333,-67.79166666666667,174.0,50.083333333333336,104.66666666666667,26.583333333333332,13.416666666666666,0.75,7.75
4,Bournemouth Player Stats,69.0,121.875,10.0,9.75,101.25,-16.125,66.0,40.5,253.75,42.5,21.75,2.25,10.0
15,BOU,68.93333333333334,56.18333333333333,13.0,5.333333333333333,90.41666666666667,-46.9,226.0,56.666666666666664,153.2,38.53333333333333,19.666666666666668,2.466666666666667,8.466666666666667
14,LUT,67.21428571428571,98.625,13.928571428571429,9.214285714285714,113.05357142857143,-32.0,242.0,50.07142857142857,200.71428571428572,45.92857142857143,35.57142857142857,3.0714285714285716,7.928571428571429
12,Nott'ham Forest Player Stats,66.75,88.875,13.083333333333334,8.666666666666666,91.16666666666667,-27.041666666666668,156.0,44.666666666666664,159.83333333333334,39.75,25.583333333333332,2.75,5.75
5,Luton Town Player Stats,59.2,43.95,5.6,2.6,65.55,-27.4,55.0,54.0,121.4,31.2,21.6,5.4,3.8
14,WOL,57.857142857142854,120.80357142857143,14.0,5.5,123.125,-36.32142857142857,229.0,47.92857142857143,198.78571428571428,41.785714285714285,24.285714285714285,2.9285714285714284,8.214285714285714
9,WHU,51.77777777777778,127.88888888888889,16.555555555555557,0.0,132.55555555555554,-48.333333333333336,179.0,51.77777777777778,141.55555555555554,44.22222222222222,15.777777777777779,3.4444444444444446,9.333333333333334
14,MUN,48.357142857142854,87.89285714285714,9.928571428571429,3.0,87.14285714285714,-24.678571428571427,177.0,42.857142857142854,188.07142857142858,48.5,17.285714285714285,1.6428571428571428,6.785714285714286
5,Wolves Player Stats,47.8,47.15,14.6,0.6,86.05,-46.3,56.0,45.6,95.0,38.6,9.0,1.2,5.0
12,ARS,47.416666666666664,108.5625,12.583333333333334,8.416666666666666,81.0625,-16.416666666666668,158.0,41.75,253.58333333333334,59.5,20.0,1.25,7.583333333333333
8,NEW,45.125,133.96875,13.0,0.0,97.78125,-29.8125,134.0,45.125,165.75,46.625,10.75,1.5,8.25
6,Manchester City Player Stats,41.0,241.75,12.333333333333334,3.5,142.5,-26.583333333333332,118.0,39.5,284.6666666666667,78.83333333333333,8.666666666666666,0.0,7.666666666666667
9,Sheffield Utd Player Stats,35.22222222222222,68.91666666666667,5.555555555555555,4.888888888888889,73.63888888888889,-19.166666666666668,119.0,30.0,154.77777777777777,32.333333333333336,17.88888888888889,1.6666666666666667,7.0
6,Fulham Player Stats,34.166666666666664,101.33333333333333,15.0,8.166666666666666,95.41666666666667,-12.916666666666666,91.0,29.5,233.83333333333334,51.666666666666664,23.666666666666668,4.0,7.833333333333333
6,Brentford Player Stats,30.166666666666668,91.79166666666667,8.833333333333334,0.0,91.375,-19.75,91.0,30.166666666666668,158.66666666666666,60.0,13.333333333333334,0.5,8.166666666666666
6,Chelsea Player Stats,29.666666666666668,157.41666666666666,10.0,6.333333333333333,117.5,-15.583333333333334,96.0,21.0,351.3333333333333,73.33333333333333,23.333333333333332,3.3333333333333335,8.833333333333334
9,NOT,29.0,102.88888888888889,4.111111111111111,0.0,98.88888888888889,-26.555555555555557,141.0,29.0,102.11111111111111,28.444444444444443,4.222222222222222,0.0,6.777777777777778
10,Brighton Player Stats,23.4,55.875,9.0,0.0,67.975,-25.9,106.0,23.4,97.8,29.5,4.4,0.9,6.1
6,Burnley Player Stats,20.166666666666668,24.666666666666668,4.833333333333333,2.5,34.333333333333336,-12.666666666666666,44.0,13.833333333333334,63.666666666666664,15.0,6.0,0.5,4.166666666666667
8,Everton Player Stats,15.125,132.78125,6.875,0.375,129.46875,-23.8125,135.0,15.125,204.0,54.25,9.375,1.125,9.0
