player,team,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
12,AVL,50.083333333333336,74.16666666666667,12.416666666666666,5.5,59.791666666666664,-16.708333333333332,106.0,35.666666666666664,119.0,33.666666666666664,15.166666666666666,2.0833333333333335,4.083333333333333
15,TOT,37.0,66.21666666666667,9.2,3.8666666666666667,54.11666666666667,-12.433333333333334,102.0,27.0,124.86666666666666,34.6,10.0,0.6666666666666666,3.1333333333333333
18,LIV,33.27777777777778,56.638888888888886,6.111111111111111,3.9444444444444446,45.861111111111114,-8.777777777777779,105.0,23.38888888888889,95.22222222222223,28.5,9.944444444444445,0.8888888888888888,2.7777777777777777
17,NEW,32.411764705882355,60.588235294117645,7.705882352941177,2.6470588235294117,44.73529411764706,-11.558823529411764,109.0,22.0,85.0,23.176470588235293,8.588235294117647,1.0,3.4705882352941178
15,BRF,30.0,59.25,6.266666666666667,3.2666666666666666,50.916666666666664,-12.4,108.0,23.533333333333335,84.4,25.066666666666666,10.4,0.8,3.8666666666666667
16,CRY,29.125,52.859375,7.0625,2.5,48.953125,-13.28125,110.0,23.5,80.375,19.25,9.375,0.875,3.125
17,EVE,28.88235294117647,47.970588235294116,3.4705882352941178,2.764705882352941,46.588235294117645,-10.911764705882353,105.0,21.058823529411764,79.58823529411765,17.235294117647058,10.647058823529411,1.0588235294117647,3.5294117647058822
15,MCI,28.066666666666666,75.15,6.333333333333333,4.866666666666666,51.25,-9.166666666666666,106.0,23.2,146.0,33.666666666666664,11.266666666666667,0.8666666666666667,3.1333333333333333
17,WHU,27.647058823529413,49.455882352941174,5.176470588235294,2.9411764705882355,47.69117647058823,-16.11764705882353,111.0,22.058823529411764,69.6470588235294,18.705882352941178,10.176470588235293,1.1764705882352942,2.9411764705882355
19,FUL,25.894736842105264,29.526315789473685,5.473684210526316,2.8947368421052633,33.71052631578947,-12.552631578947368,109.0,21.05263157894737,70.15789473684211,18.473684210526315,9.526315789473685,1.105263157894737,2.6842105263157894
21,BHA,25.047619047619047,36.92857142857143,6.571428571428571,2.4761904761904763,34.095238095238095,-9.404761904761905,103.0,18.476190476190474,70.76190476190476,20.904761904761905,7.238095238095238,0.9523809523809523,2.761904761904762
19,BUR,24.842105263157894,20.17105263157895,5.105263157894737,2.526315789473684,30.25,-15.289473684210526,104.0,19.789473684210527,63.0,14.736842105263158,6.2631578947368425,0.42105263157894735,2.9473684210526314
19,BOU,24.789473684210527,24.013157894736842,4.368421052631579,2.263157894736842,33.01315789473684,-15.473684210526315,106.0,18.94736842105263,62.05263157894737,14.0,7.2631578947368425,0.8421052631578947,3.1052631578947367
18,CHE,24.5,47.611111111111114,6.333333333333333,2.8333333333333335,41.75,-11.305555555555555,106.0,20.555555555555557,105.33333333333333,25.27777777777778,9.277777777777779,0.7222222222222222,3.3333333333333335
19,LUT,23.842105263157894,30.5,4.421052631578948,2.6315789473684212,36.71052631578947,-11.31578947368421,109.0,18.473684210526315,63.63157894736842,15.0,11.473684210526315,1.263157894736842,2.6315789473684212
22,MUN,22.0,35.04545454545455,3.590909090909091,3.1818181818181817,33.79545454545455,-9.022727272727273,106.0,17.954545454545453,79.95454545454545,20.954545454545453,8.727272727272727,0.6363636363636364,2.5454545454545454
19,ARS,21.263157894736842,49.473684210526315,5.2105263157894735,4.157894736842105,36.921052631578945,-7.2894736842105265,105.0,19.157894736842106,108.6842105263158,25.210526315789473,8.789473684210526,0.7894736842105263,2.9473684210526314
19,WOL,21.157894736842106,36.9078947368421,5.157894736842105,1.631578947368421,41.51315789473684,-14.394736842105264,105.0,17.894736842105264,62.73684210526316,15.105263157894736,7.2631578947368425,0.8421052631578947,2.6315789473684212
21,SHU,20.0,17.952380952380953,3.0,1.8095238095238095,30.0,-16.857142857142858,107.0,15.19047619047619,46.333333333333336,10.761904761904763,5.666666666666667,0.47619047619047616,2.761904761904762
21,NOT,17.571428571428573,35.32142857142857,3.380952380952381,1.6666666666666667,33.964285714285715,-9.5,109.0,13.333333333333334,47.095238095238095,12.285714285714286,5.714285714285714,0.5238095238095238,2.380952380952381
