player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,384.0,218.75,50.0,46.0,180.25,-46.5,15,190.0,285.0,77.0,86.0,9.0,6
Pascal Gross,BHA,M,DM,243.0,152.0,40.0,38.0,106.5,-6.5,12,87.0,262.0,79.0,52.0,4.0,6
Ashley Young,EVE,D,LB,239.0,59.0,20.0,18.0,90.0,-49.0,13,137.0,156.0,36.0,50.0,3.0,6
James Ward-Prowse,WHU,M,DM,225.0,181.5,30.0,51.0,132.5,-9.0,14,94.0,177.0,42.0,75.0,1.0,6
James Maddison,TOT,M,AM,212.0,179.0,30.0,41.0,122.5,-11.5,10,76.0,326.0,96.0,58.0,1.0,4
Douglas Luiz,AVL,M,DM,211.0,168.0,40.0,36.0,120.5,-12.5,15,79.0,222.0,66.0,39.0,3.0,6
Alfie Doughty,LUT,M,WB,190.0,126.5,20.0,33.0,112.5,-4.0,11,116.0,195.0,34.0,81.0,6.0,5
Bruno Fernandes,MUN,M,CM,182.0,199.0,17.0,55.0,167.0,-18.0,15,95.0,428.0,108.0,86.0,6.0,7
Morgan Gibbs-White,NOT,M,LW,178.0,149.0,32.0,38.0,124.5,-11.5,13,79.0,240.0,38.0,68.0,5.0,4
Trent Alexander-Arnold,LIV,D,RB,169.0,160.0,26.0,20.0,116.0,-27.0,12,121.0,179.0,61.0,44.0,3.0,5
Lucas Digne,AVL,D,LB,168.0,132.75,22.0,19.0,147.25,-53.5,15,125.0,304.0,44.0,85.0,12.0,6
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,83.75,-20.5,8,91.0,143.0,49.0,45.0,3.0,3
Mathias Jensen,BRF,M,CM,153.0,132.0,22.0,20.0,90.0,-8.0,12,106.0,183.0,49.0,36.0,2.0,6
Andreas Pereira,FUL,M,LM,147.0,108.0,16.0,38.0,82.0,-12.0,12,65.0,156.0,22.0,47.0,1.0,5
Oliver Norwood,SHU,M,CM,133.0,76.5,31.0,22.0,77.0,-9.5,12,53.0,108.0,39.0,31.0,1.0,6
Eberechi Eze,CRY,M,AM,133.0,132.0,20.0,30.0,119.0,-14.0,9,61.0,244.0,30.0,47.0,1.0,4
Pedro Porro,TOT,D,RB,130.0,140.75,13.0,9.0,130.25,-48.5,14,114.0,230.0,57.0,37.0,3.0,5
Bryan Mbeumo,BRF,F,FW,127.0,184.0,17.0,36.0,117.0,-11.0,14,62.0,334.0,59.0,66.0,2.0,6
Tyrick Mitchell,CRY,D,LB,118.0,80.0,6.0,0.0,78.5,-45.5,14,118.0,187.0,34.0,23.0,4.0,6
Julian Alvarez,MCI,F,LM,118.0,194.5,15.0,48.0,126.0,-9.5,15,71.0,349.0,44.0,66.0,3.0,5
Dominik Szoboszlai,LIV,M,RM,112.0,169.5,19.0,23.0,129.5,-8.0,15,68.0,328.0,84.0,44.0,5.0,6
Vladimir Coufal,WHU,D,RB,107.0,111.25,5.0,0.0,128.75,-58.5,15,107.0,172.0,49.0,33.0,9.0,6
Joel Ward,CRY,D,RB,101.0,63.0,6.0,0.0,84.0,-52.0,14,101.0,119.0,36.0,14.0,1.0,5
Pedro Neto,WOL,F,RM,100.0,154.0,17.0,25.0,107.5,-10.5,10,51.0,278.0,31.0,74.0,8.0,5
Nelson Semedo,WOL,D,RB,99.0,63.25,10.0,0.0,105.25,-61.0,14,99.0,163.0,39.0,23.0,2.0,6
Josh Brownhill,BUR,M,LM,99.0,90.5,12.0,28.0,76.0,-4.5,11,45.0,153.0,26.0,25.0,0.0,3
Max Aarons,BOU,D,RB,97.0,23.75,9.0,0.0,57.75,-53.0,11,97.0,117.0,31.0,10.0,2.0,7
Antonee Robinson,FUL,D,LB,95.0,107.25,11.0,0.0,141.75,-73.5,14,95.0,180.0,41.0,39.0,8.0,4
Ben White,ARS,D,CB,91.0,118.75,18.0,0.0,94.25,-29.5,12,91.0,194.0,54.0,15.0,5.0,6
Milos Kerkez,BOU,D,LB,90.0,25.25,4.0,0.0,68.75,-62.5,12,90.0,139.0,15.0,29.0,5.0,5
Dan Burn,NEW,D,LB,88.0,73.25,16.0,0.0,67.25,-28.0,10,88.0,102.0,31.0,8.0,2.0,5
Kyle Walker,MCI,D,RB,87.0,80.25,15.0,0.0,86.75,-37.5,15,87.0,287.0,61.0,22.0,2.0,5
