player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,569.0,242.5,75.0,65.0,222.0,-64.5,18,266.0,406.0,114.0,127.0,12.0,8
Trent Alexander-Arnold,LIV,D,RB,305.0,237.0,44.0,35.0,181.5,-34.5,16,182.0,272.0,103.0,70.0,5.0,6
Douglas Luiz,AVL,M,DM,305.0,189.5,61.0,46.0,138.0,-15.5,18,112.0,294.0,76.0,52.0,3.0,8
Pascal Gross,BHA,M,DM,293.0,231.0,46.0,51.0,177.0,-10.0,16,122.0,383.0,113.0,79.0,9.0,8
James Ward-Prowse,WHU,M,DM,273.0,216.0,36.0,67.0,158.5,-9.5,18,120.0,232.0,58.0,100.0,2.0,7
Alfie Doughty,LUT,M,WB,269.0,161.0,29.0,45.0,139.5,-6.5,14,159.0,263.0,40.0,105.0,7.0,8
Pedro Porro,TOT,D,RB,255.0,199.25,21.0,34.0,181.25,-61.0,18,177.0,362.0,81.0,81.0,5.0,8
Ashley Young,EVE,D,LB,254.0,59.0,21.0,18.0,90.0,-49.0,13,152.0,202.0,44.0,64.0,8.0,8
Bruno Fernandes,MUN,M,CM,237.0,230.5,24.0,71.0,205.5,-25.0,18,124.0,546.0,152.0,110.0,7.0,9
James Maddison,TOT,M,AM,212.0,179.0,30.0,41.0,122.5,-11.5,10,76.0,326.0,96.0,58.0,1.0,4
Lucas Digne,AVL,D,LB,206.0,154.75,26.0,24.0,159.25,-55.5,18,160.0,376.0,52.0,108.0,13.0,8
Andreas Pereira,FUL,M,LM,199.0,135.5,21.0,56.0,108.0,-17.5,16,93.0,261.0,46.0,69.0,1.0,8
Morgan Gibbs-White,NOT,M,LW,194.0,192.0,37.0,41.0,163.5,-13.5,17,88.0,337.0,54.0,87.0,6.0,6
Julian Alvarez,MCI,F,LM,184.0,238.5,21.0,67.0,157.5,-12.0,18,99.0,455.0,58.0,86.0,3.0,7
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,83.75,-20.5,8,91.0,143.0,49.0,45.0,3.0,3
Bryan Mbeumo,BRF,F,FW,162.0,184.0,21.0,42.0,117.0,-11.0,14,73.0,397.0,65.0,73.0,2.0,8
