Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Erling Haaland,MCI,F,1.00,239.5,19.38,103.0,8.33,0.43,-7.5,1,13,13,14,14,3,29,1,7,0,0,0,1,7,4,0,18,1,1,0,12,4,1112,18.42,12.36,242,13,22,20,0.0,
Mohamed Salah,LIV,F,1.00,223.5,17.77,121.0,9.62,0.54,-17.5,5,13,13,10,29,5,17,7,23,1,0,4,1,0,12,1,4,1,1,0,10,4,1132,17.19,12.58,155,13,16,35,13.0,RW
Bukayo Saka,ARS,M,0.92,206.5,18.02,134.5,11.74,0.65,-11.0,3,12,12,4,32,7,10,16,18,1,0,7,4,4,17,1,11,0,0,0,10,5,1031,17.21,11.46,72,30,28,29,65.0,RW
Ollie Watkins,AVL,F,1.00,197.0,15.77,97.5,7.81,0.49,-11.5,8,13,13,7,21,8,17,2,15,2,0,0,1,8,6,2,13,0,2,0,18,2,1124,15.15,12.49,95,15,19,35,9.0,FW
Bruno Fernandes,MUN,M,1.00,184.5,14.19,147.0,11.31,0.8,-12.5,4,13,13,3,35,3,15,15,9,4,0,8,9,15,9,1,10,0,0,0,16,5,1170,14.19,13.0,70,45,19,29,182.0,CM
James Maddison,TOT,M,0.85,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25,212.0,AM
Kieran Trippier,NEW,D,1.00,177.5,14.18,145.5,11.62,0.82,-40.0,6,13,13,0,35,6,0,10,8,4,0,22,8,14,9,6,17,0,0,0,14,5,1127,13.65,12.52,63,43,26,26,384.0,RB
Bryan Mbeumo,BRF,F,1.00,175.0,13.46,114.0,8.77,0.65,-11.0,15,13,13,6,21,3,16,7,18,1,0,9,4,8,12,0,16,0,0,0,18,3,1170,13.46,13.0,85,22,28,37,127.0,FW
Julian Alvarez,MCI,F,1.00,173.0,14.51,110.0,9.23,0.64,-9.0,9,13,13,4,29,6,14,4,10,2,0,7,1,3,9,0,2,0,1,0,10,5,1073,13.31,11.92,72,13,11,22,118.0,LM
Son Heung-Min,TOT,F,1.00,170.5,14.4,97.0,8.19,0.57,-4.5,7,13,13,8,22,1,17,3,9,0,0,1,3,4,11,0,2,0,0,0,16,4,1066,13.12,11.84,105,14,13,25,22.0,LW
