player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,384.0,177.5,50.0,46.0,145.5,-40.0,13,190.0,285.0,77.0,86.0,9.0,6
Pascal Gross,BHA,M,DM,243.0,133.0,40.0,38.0,101.5,-5.5,11,87.0,262.0,79.0,52.0,4.0,6
Ashley Young,EVE,D,LB,239.0,27.25,20.0,18.0,69.75,-48.5,11,137.0,156.0,36.0,50.0,3.0,6
James Ward-Prowse,WHU,M,DM,225.0,162.5,30.0,51.0,118.0,-4.5,12,94.0,177.0,42.0,75.0,1.0,6
James Maddison,TOT,M,AM,212.0,179.0,30.0,41.0,122.5,-11.5,10,76.0,326.0,96.0,58.0,1.0,4
Douglas Luiz,AVL,M,DM,211.0,143.5,40.0,36.0,96.0,-11.5,13,79.0,222.0,66.0,39.0,3.0,6
Alfie Doughty,LUT,M,WB,190.0,105.0,20.0,33.0,102.5,-3.5,10,116.0,195.0,34.0,81.0,6.0,5
Bruno Fernandes,MUN,M,CM,182.0,184.5,17.0,55.0,147.0,-12.5,13,95.0,428.0,108.0,86.0,6.0,7
Morgan Gibbs-White,NOT,M,LW,178.0,142.5,32.0,38.0,117.5,-11.0,12,79.0,240.0,38.0,68.0,5.0,4
Trent Alexander-Arnold,LIV,D,RB,169.0,103.5,26.0,20.0,83.5,-21.0,10,121.0,179.0,61.0,44.0,3.0,5
Lucas Digne,AVL,D,LB,168.0,116.0,22.0,19.0,132.5,-49.5,13,125.0,304.0,44.0,85.0,12.0,6
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,83.75,-20.5,8,91.0,143.0,49.0,45.0,3.0,3
Mathias Jensen,BRF,M,CM,153.0,132.0,22.0,20.0,90.0,-8.0,12,106.0,183.0,49.0,36.0,2.0,6
Andreas Pereira,FUL,M,LM,147.0,70.0,16.0,38.0,62.0,-11.0,10,65.0,156.0,22.0,47.0,1.0,5
Oliver Norwood,SHU,M,CM,133.0,73.5,31.0,22.0,74.0,-9.5,11,53.0,108.0,39.0,31.0,1.0,6
Eberechi Eze,CRY,M,AM,133.0,132.0,20.0,30.0,119.0,-14.0,9,61.0,244.0,30.0,47.0,1.0,4
Pedro Porro,TOT,D,RB,130.0,127.5,13.0,9.0,109.0,-33.5,12,114.0,230.0,57.0,37.0,3.0,5
Bryan Mbeumo,BRF,F,FW,127.0,175.0,17.0,36.0,114.0,-11.0,13,62.0,334.0,59.0,66.0,2.0,6
Tyrick Mitchell,CRY,D,LB,118.0,74.0,6.0,0.0,70.5,-43.5,13,118.0,187.0,34.0,23.0,4.0,6
Julian Alvarez,MCI,F,LM,118.0,173.0,15.0,48.0,110.0,-9.0,13,71.0,349.0,44.0,66.0,3.0,5
Dominik Szoboszlai,LIV,M,RM,112.0,142.5,19.0,23.0,112.0,-7.5,13,68.0,328.0,84.0,44.0,5.0,6
Vladimir Coufal,WHU,D,RB,107.0,95.75,5.0,0.0,113.75,-52.0,13,107.0,172.0,49.0,33.0,9.0,6
Joel Ward,CRY,D,RB,101.0,56.5,6.0,0.0,73.5,-48.0,12,101.0,119.0,36.0,14.0,1.0,5
Pedro Neto,WOL,F,RM,100.0,154.0,17.0,25.0,107.5,-10.5,10,51.0,278.0,31.0,74.0,8.0,5
Nelson Semedo,WOL,D,RB,99.0,37.0,10.0,0.0,88.0,-57.0,12,99.0,163.0,39.0,23.0,2.0,6
Josh Brownhill,BUR,M,LM,99.0,66.5,12.0,28.0,60.0,-2.5,9,45.0,153.0,26.0,25.0,0.0,3
Max Aarons,BOU,D,RB,97.0,23.75,9.0,0.0,57.75,-53.0,11,97.0,117.0,31.0,10.0,2.0,7
Antonee Robinson,FUL,D,LB,95.0,72.75,11.0,0.0,112.25,-65.5,12,95.0,180.0,41.0,39.0,8.0,4
Ben White,ARS,D,CB,91.0,106.75,18.0,0.0,83.25,-23.5,11,91.0,194.0,54.0,15.0,5.0,6
Milos Kerkez,BOU,D,LB,90.0,3.75,4.0,0.0,56.25,-58.5,10,90.0,139.0,15.0,29.0,5.0,5
Dan Burn,NEW,D,LB,88.0,73.25,16.0,0.0,67.25,-28.0,10,88.0,102.0,31.0,8.0,2.0,5
Kyle Walker,MCI,D,RB,87.0,78.5,15.0,0.0,77.0,-29.5,13,87.0,287.0,61.0,22.0,2.0,5
Emerson,WHU,D,LB,86.0,47.0,3.0,0.0,85.0,-58.0,12,86.0,148.0,36.0,14.0,4.0,5
Diogo Dalot,MUN,D,LB,85.0,110.0,9.0,0.0,102.5,-33.5,11,85.0,209.0,46.0,31.0,8.0,6
Iyenoma Destiny Udogie,TOT,D,LB,85.0,62.25,7.0,0.0,69.25,-39.0,11,85.0,177.0,46.0,7.0,0.0,5
Enzo Fernandez,CHE,M,CM,81.0,74.5,25.0,18.0,81.0,-16.5,12,46.0,236.0,97.0,31.0,1.0,6
Timothy Castagne,FUL,D,LB,79.0,51.0,4.0,0.0,67.0,-28.0,9,79.0,152.0,32.0,21.0,3.0,4
Vitalii Mykolenko,EVE,D,LB,77.0,88.5,0.0,0.0,76.5,-27.0,9,77.0,122.0,12.0,18.0,2.0,4
