player,team,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
Kieran Trippier,NEW,D,RB,704.0,267.5,85.0,90.0,248.0,-72.5,20,326.0,533.0,135.0,173.0,16.0,10
Pedro Porro,TOT,D,RB,438.0,233.75,36.0,66.0,218.75,-71.0,21,272.0,538.0,115.0,130.0,7.0,11
Alfie Doughty,LUT,M,WB,415.0,209.5,38.0,75.0,171.0,-8.5,17,249.0,437.0,53.0,166.0,11.0,11
Douglas Luiz,AVL,M,DM,414.0,219.0,81.0,63.0,161.5,-19.5,21,150.0,415.0,120.0,74.0,6.0,11
Trent Alexander-Arnold,LIV,D,RB,393.0,245.0,58.0,43.0,195.5,-40.5,17,233.0,344.0,125.0,97.0,9.0,8
Pascal Gross,BHA,M,DM,361.0,258.5,61.0,63.0,205.0,-12.5,19,154.0,543.0,155.0,107.0,12.0,10
James Ward-Prowse,WHU,M,DM,344.0,272.5,54.0,78.0,198.5,-12.0,21,151.0,301.0,74.0,125.0,4.0,10
Bruno Fernandes,MUN,M,CM,315.0,260.0,35.0,86.0,232.0,-28.0,21,166.0,704.0,192.0,141.0,8.0,11
Andreas Pereira,FUL,M,LM,275.0,151.5,30.0,77.0,125.0,-19.5,18,127.0,376.0,67.0,104.0,3.0,10
Ashley Young,EVE,D,LB,254.0,75.5,21.0,18.0,100.5,-49.0,14,152.0,211.0,44.0,68.0,10.0,8
Morgan Gibbs-White,NOT,M,LW,249.0,203.5,45.0,56.0,171.0,-18.5,19,115.0,437.0,78.0,108.0,7.0,10
Julian Alvarez,MCI,F,LM,223.0,286.0,22.0,96.0,179.5,-13.5,21,136.0,611.0,64.0,107.0,4.0,10
Mathias Jensen,BRF,M,CM,217.0,161.0,31.0,28.0,114.5,-9.5,15,141.0,227.0,62.0,51.0,5.0,7
Lucas Digne,AVL,D,LB,215.0,154.75,27.0,24.0,159.25,-55.5,18,169.0,406.0,55.0,115.0,13.0,9
James Maddison,TOT,M,AM,214.0,197.0,31.0,41.0,135.5,-12.5,11,78.0,376.0,108.0,61.0,1.0,5
Eberechi Eze,CRY,M,AM,214.0,208.0,36.0,45.0,171.0,-17.0,13,97.0,370.0,53.0,70.0,1.0,6
Tyrick Mitchell,CRY,D,LB,205.0,87.75,9.0,0.0,111.75,-78.0,20,205.0,295.0,63.0,35.0,5.0,9
Vladimir Coufal,WHU,D,RB,194.0,141.25,6.0,1.0,163.75,-81.5,20,193.0,292.0,71.0,57.0,10.0,8
Dominik Szoboszlai,LIV,M,RM,189.0,210.0,26.0,40.0,162.5,-11.5,20,112.0,491.0,117.0,74.0,6.0,10
Gustavo Hamer,SHU,M,AM,171.0,141.5,32.0,40.0,127.5,-18.0,19,95.0,257.0,74.0,61.0,3.0,10
Antonee Robinson,FUL,D,LB,171.0,179.25,17.0,0.0,221.25,-93.0,21,171.0,367.0,73.0,76.0,17.0,10
Nelson Semedo,WOL,D,RB,169.0,90.75,17.0,0.0,144.25,-84.5,21,169.0,292.0,75.0,44.0,4.0,11
Diogo Dalot,MUN,D,LB,168.0,139.5,12.0,3.0,167.5,-75.0,19,167.0,347.0,73.0,55.0,11.0,10
Oliver Norwood,SHU,M,CM,164.0,91.0,40.0,28.0,91.5,-9.5,14,70.0,140.0,59.0,43.0,2.0,7
Andrew Robertson,LIV,D,LB,162.0,79.25,22.0,24.0,83.75,-20.5,8,91.0,143.0,49.0,45.0,3.0,3
Bryan Mbeumo,BRF,F,FW,162.0,184.0,21.0,42.0,117.0,-11.0,14,73.0,397.0,65.0,73.0,2.0,8
Timothy Castagne,FUL,D,LB,155.0,102.5,12.0,0.0,109.0,-36.5,15,155.0,253.0,50.0,28.0,5.0,10
Kyle Walker,MCI,D,RB,150.0,113.25,28.0,0.0,120.75,-51.5,20,150.0,475.0,101.0,38.0,9.0,9
Lewis Cook,BOU,M,DM,145.0,108.5,38.0,36.0,117.5,-19.0,14,78.0,140.0,59.0,48.0,1.0,6
Vitalii Mykolenko,EVE,D,LB,142.0,162.0,0.0,0.0,137.0,-44.0,17,142.0,224.0,32.0,33.0,6.0,9
Iyenoma Destiny Udogie,TOT,D,LB,142.0,126.5,14.0,0.0,145.5,-77.0,19,142.0,349.0,93.0,14.0,0.0,10
Emerson,WHU,D,LB,140.0,114.25,5.0,0.0,142.25,-72.0,20,140.0,246.0,61.0,25.0,5.0,9
Michael Olise,CRY,M,RW,140.0,175.0,25.0,24.0,113.0,-10.0,8,66.0,250.0,36.0,65.0,3.0,4
Ben White,ARS,D,CB,134.0,150.25,27.0,0.0,133.25,-49.0,19,134.0,350.0,97.0,31.0,6.0,8
Joel Ward,CRY,D,RB,133.0,62.75,15.0,0.0,89.75,-58.0,15,133.0,163.0,48.0,19.0,2.0,7
Josh Brownhill,BUR,M,LM,130.0,139.0,24.0,34.0,125.0,-6.0,18,70.0,263.0,62.0,38.0,0.0,7
Marcus Tavernier,BOU,M,RW,128.0,173.5,18.0,32.0,148.5,-16.0,16,78.0,403.0,51.0,67.0,5.0,8
Vitinho,BUR,D,LB,124.0,25.25,3.0,0.0,74.25,-61.0,15,124.0,179.0,37.0,28.0,1.0,7
James Garner,EVE,M,RM,121.0,176.0,19.0,39.0,164.0,-10.0,20,88.0,308.0,67.0,67.0,4.0,9
Charlie Taylor,BUR,D,LB,120.0,56.75,12.0,0.0,99.25,-71.5,16,120.0,192.0,55.0,33.0,5.0,6
Jack Robinson,SHU,D,CB,117.0,27.75,21.0,0.0,138.25,-123.5,21,117.0,98.0,33.0,5.0,0.0,11
Bukayo Saka,ARS,M,RW,116.0,339.5,6.0,79.0,243.0,-21.5,21,93.0,810.0,73.0,124.0,8.0,9
Oleksandr Zinchenko,ARS,D,LB,115.0,159.5,39.0,0.0,121.5,-28.0,15,115.0,366.0,158.0,23.0,4.0,8
Dan Burn,NEW,D,LB,114.0,136.5,19.0,0.0,129.0,-49.5,16,114.0,137.0,48.0,9.0,2.0,8
Levi Colwill,CHE,D,CB,114.0,139.25,23.0,0.0,136.25,-44.0,18,114.0,156.0,67.0,12.0,0.0,10
Saman Ghoddos,BRF,F,RB,112.0,35.0,15.0,15.0,41.0,-6.0,7,60.0,128.0,22.0,28.0,2.0,3
Ezri Konsa,AVL,D,CB,110.0,85.25,40.0,0.0,123.25,-75.0,22,110.0,116.0,76.0,7.0,0.0,11
Harry Toffolo,NOT,D,LB,110.0,90.75,13.0,13.0,102.75,-48.0,11,83.0,121.0,25.0,37.0,8.0,7
Lewis Dunk,BHA,D,CB,110.0,47.25,64.0,0.0,110.75,-79.5,18,110.0,84.0,102.0,3.0,1.0,9
Konstantinos Tsimikas,LIV,D,LB,107.0,94.25,10.0,17.0,61.25,-12.0,7,76.0,147.0,24.0,39.0,1.0,4
Pedro Neto,WOL,F,RM,106.0,188.0,18.0,27.0,127.5,-11.5,12,55.0,333.0,41.0,86.0,9.0,6
Max Aarons,BOU,D,RB,105.0,24.75,9.0,0.0,65.25,-59.5,12,105.0,131.0,35.0,11.0,2.0,8
Milos Kerkez,BOU,D,LB,105.0,37.25,5.0,0.0,74.75,-62.5,13,105.0,167.0,21.0,32.0,6.0,6
Josko Gvardiol,MCI,D,LB,104.0,90.5,19.0,0.0,109.5,-43.0,16,104.0,339.0,80.0,22.0,2.0,7
Matty Cash,AVL,D,RB,100.0,90.5,11.0,0.0,102.0,-56.5,15,100.0,228.0,47.0,25.0,5.0,8
Luke Shaw,MUN,D,LB,100.0,62.0,13.0,15.0,73.0,-36.0,9,76.0,111.0,37.0,25.0,0.0,3
Jayden Bogle,SHU,D,WB,98.0,55.0,4.0,0.0,103.0,-74.0,15,98.0,173.0,22.0,24.0,4.0,5
Conor Gallagher,CHE,M,CM,97.0,184.5,27.0,25.0,165.5,-16.0,19,60.0,440.0,105.0,29.0,2.0,10
Ross Barkley,LUT,M,CM,95.0,153.5,38.0,11.0,131.5,-16.0,14,65.0,197.0,74.0,19.0,0.0,8
Adam Smith,BOU,D,RB,95.0,61.5,7.0,0.0,54.5,-25.0,9,95.0,97.0,41.0,14.0,8.0,2
Enzo Fernandez,CHE,M,CM,93.0,129.5,37.0,18.0,125.0,-24.5,17,58.0,319.0,127.0,34.0,3.0,8
Johann Gudmundsson,BUR,M,RW,90.0,67.5,15.0,23.0,67.0,-7.5,10,41.0,124.0,25.0,39.0,3.0,3
Joseph Gomez,LIV,D,CB,89.0,124.0,7.0,0.0,94.0,-13.0,12,89.0,179.0,46.0,19.0,3.0,5
Nathan Patterson,EVE,D,RB,86.0,38.25,0.0,0.0,61.25,-42.0,10,86.0,144.0,26.0,22.0,4.0,4
Toti,WOL,D,CB,83.0,76.25,21.0,0.0,89.25,-45.0,16,83.0,61.0,49.0,4.0,0.0,9
Issa Kabore,LUT,D,WB,83.0,47.0,2.0,0.0,81.5,-48.5,11,83.0,134.0,27.0,31.0,8.0,4
Dwight McNeil,EVE,M,LW,82.0,163.0,17.0,27.0,131.5,-17.5,16,52.0,307.0,51.0,99.0,9.0,8
Virgil van Dijk,LIV,D,CB,81.0,227.25,42.0,0.0,198.25,-37.0,19,81.0,61.0,90.0,0.0,0.0,9
Billy Gilmour,BHA,M,DM,81.0,82.0,21.0,15.0,70.0,-10.0,16,45.0,249.0,125.0,24.0,1.0,7
Pablo Sarabia,WOL,M,FW,80.0,94.0,11.0,24.0,76.5,-5.5,9,40.0,140.0,32.0,38.0,2.0,4
Connor Roberts,BUR,D,RB,76.0,-11.5,11.0,0.0,29.0,-47.5,8,76.0,105.0,35.0,9.0,2.0,4
Martin Odegaard,ARS,M,RM,74.0,227.0,27.0,15.0,179.5,-19.5,19,58.0,601.0,151.0,43.0,6.0,8
Malo Gusto,CHE,D,WB,73.0,68.75,12.0,0.0,62.75,-33.0,10,73.0,225.0,33.0,26.0,2.0,6
Nathan Collins,BRF,D,CB,73.0,79.25,26.0,0.0,111.25,-60.0,15,73.0,63.0,53.0,1.0,0.0,7
Bernardo Silva,MCI,M,CM,73.0,205.5,24.0,13.0,140.0,-15.5,16,60.0,572.0,106.0,48.0,8.0,6
Aaron Wan-Bissaka,MUN,D,RB,72.0,62.0,2.0,0.0,81.0,-38.0,10,72.0,131.0,36.0,5.0,0.0,4
Axel Disasi,CHE,D,CB,71.0,83.5,33.0,0.0,114.5,-71.0,20,71.0,129.0,78.0,7.0,0.0,10
Joachim Andersen,CRY,D,CB,71.0,169.0,64.0,0.0,194.5,-82.5,22,71.0,94.0,105.0,20.0,7.0,11
Will Hughes,CRY,M,DM,71.0,62.5,16.0,15.0,73.5,-15.0,13,47.0,123.0,31.0,24.0,2.0,7
Thiago Silva,CHE,D,CB,69.0,90.5,49.0,0.0,121.0,-70.5,20,69.0,52.0,69.0,2.0,0.0,10
Kenny Tete,FUL,D,RB,68.0,45.5,6.0,0.0,55.0,-31.5,8,68.0,114.0,35.0,16.0,4.0,2
Marc Cucurella,CHE,D,RB,67.0,24.75,9.0,0.0,55.25,-36.5,7,67.0,105.0,23.0,5.0,0.0,3
Ola Aina,NOT,D,LM,67.0,43.0,6.0,0.0,67.0,-53.0,12,67.0,93.0,30.0,10.0,1.0,4
