,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,WOL,LW,4,17.42,0.5,1.83,0.33,1.33,1.17,1.0,0.33,0.0,0.5,1.0,0.33,2.5,0.33,0.17,0.0,0.0,0.0,1.17,0.17,0.83,2.17,0.17,0.0,11.92,-1.17,0.83,1,42.83
5,BRF,RW,3,14.05,0.5,1.7,0.3,1.1,0.4,1.2,0.1,0.0,1.1,0.2,0.5,0.8,0.0,0.9,0.0,0.0,0.0,1.5,0.2,0.7,1.3,0.1,0.1,8.55,-0.8,0.7,1,36.61
8,CRY,RW,3,12.72,0.3,1.5,0.3,0.8,1.25,2.8,0.2,0.05,0.9,0.55,0.85,2.5,0.05,1.05,0.0,0.0,0.0,1.5,0.25,0.6,2.5,0.3,0.0,10.38,-2.15,0.5,1,34.74
20,WOL,RW,3,12.25,0.33,1.83,0.67,0.33,0.17,0.67,0.33,0.0,0.5,0.17,0.5,0.83,0.0,0.5,0.0,0.0,0.0,0.83,0.17,0.83,1.67,0.33,0.0,6.25,-1.0,0.83,1,31.58
0,BOU,FW,1,11.19,0.62,0.76,0.05,1.14,0.33,2.67,0.05,0.0,0.14,0.14,1.29,1.05,0.19,2.19,0.0,0.0,0.0,1.76,0.24,0.67,1.24,0.48,0.05,6.76,-1.43,0.48,1,32.87
15,NOT,FW,6,10.26,0.43,1.13,0.13,0.7,0.39,0.83,0.04,0.0,0.0,0.0,1.0,0.61,0.13,2.57,0.0,0.0,0.0,1.65,0.13,0.57,1.0,0.87,0.0,6.07,-0.5,0.48,1,27.98
3,BRF,FW,5,10.03,0.37,0.9,0.2,0.9,0.6,1.1,0.13,0.0,0.17,0.33,0.53,0.87,0.07,1.3,0.0,0.03,0.0,1.6,0.2,0.5,1.57,0.33,0.03,6.35,-0.82,0.43,1,25.7
16,NOT,LW,4,10.0,0.27,1.07,0.2,0.67,0.8,1.0,0.07,0.0,0.47,0.33,0.6,1.33,0.2,0.73,0.0,0.0,0.0,1.53,0.2,0.47,0.8,0.47,0.0,6.97,-0.63,0.6,1,21.12
2,BOU,RW,3,9.6,0.1,1.3,0.15,0.85,1.05,1.2,0.1,0.0,0.4,0.35,0.5,1.7,0.05,1.2,0.0,0.05,0.0,1.4,0.25,0.2,1.15,0.0,0.0,8.55,-0.8,0.5,1,26.76
4,BRF,LW,3,8.8,0.2,1.0,0.1,0.9,0.4,0.7,0.0,0.0,0.4,0.3,0.8,0.8,0.0,1.9,0.0,0.0,0.0,1.4,0.2,0.2,1.3,0.2,0.0,6.65,-0.35,0.7,1,20.89
7,CRY,LW,4,8.78,0.1,1.15,0.1,0.85,1.0,1.65,0.1,0.0,0.25,0.6,0.6,1.8,0.05,0.8,0.0,0.0,0.0,1.35,0.25,0.2,1.6,0.05,0.0,8.1,-1.02,0.5,1,24.58
17,NOT,RW,7,8.64,0.0,1.36,0.29,0.43,0.71,0.93,0.07,0.0,0.71,0.43,0.79,1.29,0.14,1.29,0.0,0.0,0.0,1.5,0.14,0.21,0.93,0.29,0.0,7.68,-0.89,0.57,1,27.81
9,EVE,FW,6,8.61,0.21,1.09,0.09,1.03,0.3,1.36,0.15,0.0,0.09,0.18,0.79,0.61,0.03,3.0,0.0,0.0,0.0,0.94,0.48,0.21,1.73,0.48,0.0,6.95,-0.98,0.55,1,23.98
6,CRY,FW,2,8.07,0.27,1.0,0.09,0.77,0.5,2.27,0.18,0.0,0.09,0.23,0.86,1.18,0.05,1.77,0.0,0.05,0.0,1.36,0.27,0.32,2.05,0.59,0.0,6.57,-1.5,0.5,1,24.88
1,BOU,LW,6,8.0,0.15,1.05,0.15,0.65,0.85,1.55,0.15,0.0,0.35,0.35,0.75,1.35,0.0,0.65,0.0,0.0,0.0,1.05,0.3,0.3,1.55,0.45,0.0,6.62,-1.08,0.5,1,23.91
18,WOL,FW,7,7.98,0.21,0.97,0.14,0.76,0.45,1.72,0.14,0.0,0.0,0.31,0.41,1.69,0.21,0.45,0.0,0.03,0.0,1.31,0.28,0.34,1.48,0.38,0.03,6.4,-1.14,0.48,1,27.26
13,FUL,LW,4,7.9,0.15,1.45,0.15,0.6,0.4,1.15,0.05,0.0,0.2,0.35,0.25,1.05,0.05,0.35,0.0,0.0,0.0,1.45,0.25,0.2,0.55,0.1,0.1,6.32,-0.68,0.5,1,26.24
11,EVE,RW,2,7.88,0.25,1.0,0.0,0.75,0.25,0.75,0.0,0.0,0.5,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.25,0.25,0.25,0.0,5.75,-0.38,0.75,1,25.62
14,FUL,RW,3,7.67,0.29,0.76,0.05,0.76,0.67,0.9,0.1,0.0,0.33,0.52,0.43,0.33,0.19,0.24,0.0,0.0,0.0,1.29,0.33,0.33,0.86,0.1,0.0,5.21,-0.64,0.52,1,21.32
12,FUL,FW,4,6.78,0.25,0.7,0.0,0.8,0.5,1.6,0.1,0.0,0.0,0.15,0.8,0.5,0.15,2.45,0.0,0.0,0.0,1.45,0.25,0.25,1.1,0.65,0.0,5.52,-1.0,0.5,1,18.58
10,EVE,LW,2,5.75,0.0,1.5,0.25,0.0,0.25,1.75,0.0,0.0,0.25,0.75,0.25,0.5,0.25,0.25,0.0,0.0,0.0,1.5,0.25,0.25,0.25,0.75,0.0,5.12,-0.88,0.75,1,23.5
