,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
5,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
19,WOL,LW,3,10.29,0.29,1.14,0.29,0.29,0.57,0.43,0.29,0.0,0.29,0.57,0.29,2.14,0.29,0.14,0.0,0.0,0.0,1.0,0.0,0.57,1.86,0.29,0.0,6.79,-0.79,0.57,1.0,33.33
16,NOT,LW,4,8.89,0.11,1.33,0.22,0.44,0.33,0.22,0.0,0.0,0.56,0.11,0.33,1.67,0.0,0.89,0.0,0.0,0.0,0.67,0.11,0.33,0.67,0.44,0.0,6.67,-0.11,0.67,1.0,17.25
20,WOL,RW,3,8.5,0.2,1.4,0.6,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,1.8,0.2,0.0,4.1,-1.8,0.8,1.0,31.88
4,BRF,LW,3,8.43,0.29,0.86,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.71,0.57,0.0,1.43,0.0,0.0,0.0,0.86,0.29,0.29,1.43,0.29,0.0,5.29,-0.43,0.71,1.0,21.0
8,CRY,RW,3,7.36,0.0,1.0,0.22,0.44,1.22,2.56,0.22,0.0,0.22,0.67,0.67,2.0,0.0,1.44,0.0,0.0,0.0,1.22,0.33,0.22,2.33,0.22,0.0,7.75,-1.72,0.33,1.0,21.58
6,CRY,FW,3,6.93,0.21,0.86,0.21,0.71,0.21,1.79,0.07,0.0,0.0,0.21,0.64,0.57,0.0,1.21,0.0,0.0,0.0,0.71,0.36,0.43,1.07,0.43,0.0,4.75,-1.04,0.5,1.0,22.56
13,FUL,LW,3,6.88,0.17,1.0,0.17,0.67,0.33,0.92,0.17,0.0,0.17,0.33,0.25,0.67,0.08,0.5,0.0,0.0,0.0,1.17,0.17,0.17,1.17,0.0,0.0,5.17,-0.79,0.42,1.0,16.94
15,NOT,FW,4,6.86,0.33,0.78,0.11,0.44,0.17,0.78,0.06,0.0,0.0,0.06,0.56,0.33,0.0,1.39,0.0,0.0,0.0,0.67,0.11,0.44,0.67,0.39,0.0,3.69,-0.5,0.39,1.0,18.81
9,EVE,FW,7,6.63,0.19,0.77,0.04,0.81,0.31,1.0,0.08,0.0,0.04,0.12,0.38,0.65,0.04,1.96,0.0,0.0,0.0,0.85,0.19,0.19,0.88,0.31,0.0,5.29,-0.65,0.58,1.0,22.91
0,BOU,FW,2,6.58,0.31,0.77,0.08,0.77,0.08,2.15,0.08,0.0,0.08,0.15,0.85,0.69,0.08,0.85,0.0,0.0,0.0,1.54,0.08,0.38,1.15,0.15,0.0,4.58,-1.23,0.54,1.0,18.65
18,WOL,FW,5,6.35,0.17,0.79,0.08,0.62,0.54,1.12,0.12,0.0,0.04,0.25,0.29,1.04,0.17,0.5,0.0,0.0,0.0,0.88,0.12,0.25,1.08,0.29,0.0,5.12,-0.81,0.38,1.0,16.91
3,BRF,FW,7,5.95,0.15,0.45,0.15,0.65,0.35,0.55,0.1,0.0,0.05,0.35,0.3,0.45,0.1,1.15,0.0,0.05,0.0,0.9,0.15,0.25,1.15,0.3,0.05,4.18,-0.48,0.5,1.0,16.5
17,NOT,RW,6,5.61,0.0,1.22,0.11,0.22,0.67,0.56,0.11,0.0,0.44,0.11,0.22,1.11,0.0,0.67,0.0,0.0,0.0,0.89,0.11,0.11,0.56,0.11,0.0,5.33,-0.72,0.67,1.0,19.85
2,BOU,RW,6,5.61,0.11,0.67,0.06,0.56,0.44,0.83,0.11,0.0,0.17,0.22,0.22,1.39,0.06,0.28,0.0,0.0,0.0,1.11,0.06,0.11,1.11,0.0,0.0,4.86,-0.64,0.56,1.0,16.62
7,CRY,LW,6,5.08,0.0,0.83,0.0,0.58,0.67,1.17,0.17,0.0,0.08,0.33,0.25,1.42,0.0,0.83,0.0,0.0,0.0,1.0,0.25,0.0,1.5,0.0,0.0,5.75,-0.92,0.42,1.0,20.19
