,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
5,BRF,RW,1,16.35,0.62,2.0,0.23,1.46,0.62,1.54,0.15,0.0,1.23,0.08,0.62,1.15,0.0,1.0,0.0,0.0,0.0,1.23,0.31,0.77,1.46,0.15,0.15,10.5,-1.08,0.69,1.0,41.86
16,NOT,LW,3,12.42,0.15,1.85,0.31,0.62,0.54,0.38,0.0,0.0,0.77,0.31,0.54,2.15,0.08,1.23,0.0,0.0,0.0,0.92,0.23,0.46,1.0,0.46,0.0,9.38,-0.19,0.69,1.0,22.21
20,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
9,EVE,FW,5,10.42,0.31,1.13,0.06,1.35,0.44,1.47,0.1,0.0,0.06,0.18,0.71,0.92,0.0,3.05,0.0,0.0,0.0,0.84,0.42,0.31,1.34,0.47,0.0,8.09,-0.93,0.58,1.0,31.77
3,BRF,FW,3,10.42,0.3,0.73,0.27,0.93,0.68,0.71,0.07,0.0,0.12,0.5,0.29,0.88,0.14,1.59,0.0,0.07,0.0,1.14,0.32,0.5,1.41,0.36,0.07,6.58,-0.5,0.46,1.0,27.91
15,NOT,FW,4,9.61,0.39,1.07,0.2,0.66,0.41,1.07,0.1,0.0,0.0,0.0,0.88,0.66,0.0,2.24,0.0,0.0,0.0,1.39,0.24,0.59,1.02,0.98,0.0,5.66,-0.73,0.44,1.0,27.91
4,BRF,LW,3,9.35,0.31,1.0,0.15,0.62,0.46,0.92,0.0,0.0,0.31,0.46,0.85,0.62,0.0,1.77,0.0,0.0,0.0,1.08,0.31,0.31,1.62,0.31,0.0,5.96,-0.46,0.69,1.0,21.82
8,CRY,RW,2,9.0,0.08,1.03,0.27,0.59,1.38,3.0,0.35,0.0,0.35,0.73,0.7,2.22,0.08,1.7,0.0,0.0,0.0,1.35,0.38,0.35,3.08,0.22,0.0,8.85,-2.2,0.41,1.0,22.55
0,BOU,FW,1,8.2,0.39,0.88,0.1,0.95,0.1,2.76,0.1,0.0,0.1,0.2,1.17,0.93,0.1,1.2,0.0,0.0,0.0,2.17,0.1,0.49,1.37,0.39,0.0,5.67,-1.57,0.56,1.0,23.76
18,WOL,FW,5,8.16,0.18,1.03,0.06,0.81,0.58,1.77,0.06,0.0,0.0,0.37,0.4,2.0,0.19,0.61,0.0,0.0,0.0,1.42,0.23,0.24,1.21,0.34,0.0,7.13,-1.02,0.42,1.0,25.2
2,BOU,RW,3,8.05,0.18,0.87,0.0,0.9,0.59,1.41,0.1,0.0,0.28,0.46,0.21,2.03,0.1,0.49,0.0,0.0,0.0,1.72,0.1,0.18,1.23,0.0,0.0,7.24,-0.91,0.59,1.0,21.17
13,FUL,LW,2,7.96,0.11,1.32,0.22,0.84,0.32,1.24,0.11,0.0,0.22,0.43,0.3,0.92,0.0,0.62,0.0,0.0,0.0,1.49,0.27,0.11,0.86,0.0,0.0,6.53,-0.84,0.49,1.0,23.7
7,CRY,LW,3,7.32,0.05,1.16,0.0,0.81,0.84,1.46,0.22,0.0,0.11,0.3,0.38,1.92,0.0,1.03,0.0,0.0,0.0,1.16,0.38,0.05,1.95,0.0,0.0,7.62,-1.16,0.41,1.0,23.31
6,CRY,FW,2,7.16,0.27,0.73,0.09,0.87,0.44,2.13,0.13,0.0,0.07,0.27,0.98,0.84,0.0,1.47,0.0,0.0,0.0,0.93,0.49,0.36,1.6,0.44,0.0,5.56,-1.33,0.51,1.0,20.97
17,NOT,RW,4,6.42,0.0,1.38,0.0,0.31,0.62,0.69,0.15,0.0,0.62,0.15,0.31,1.54,0.0,1.08,0.0,0.0,0.0,1.08,0.23,0.0,0.77,0.31,0.0,6.85,-0.65,0.69,1.0,22.17
14,FUL,RW,2,4.13,0.1,0.54,0.0,0.44,0.73,0.78,0.05,0.0,0.29,0.1,0.37,0.29,0.0,0.27,0.0,0.0,0.0,1.34,0.34,0.1,0.98,0.1,0.0,3.5,-0.49,0.44,1.0,13.53
11,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
