,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1,43.5
5,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1,44.0
16,NOT,LW,3,11.79,0.14,1.71,0.29,0.57,0.57,0.43,0.0,0.0,0.71,0.43,0.57,2.0,0.14,1.14,0.0,0.0,0.0,0.86,0.29,0.43,1.0,0.43,0.0,9.0,-0.21,0.71,1,23.62
20,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1,31.88
3,BRF,FW,3,10.73,0.33,0.73,0.27,0.93,0.73,0.73,0.07,0.0,0.13,0.47,0.27,0.93,0.13,1.53,0.0,0.07,0.0,1.13,0.33,0.53,1.4,0.33,0.07,6.63,-0.5,0.47,1,29.25
9,EVE,FW,5,10.0,0.29,1.06,0.06,1.29,0.41,1.41,0.12,0.0,0.06,0.18,0.71,0.94,0.0,3.06,0.0,0.0,0.0,0.82,0.41,0.29,1.53,0.47,0.0,7.82,-0.94,0.59,1,31.15
8,CRY,RW,2,9.3,0.1,1.0,0.3,0.6,1.4,3.0,0.4,0.0,0.4,0.7,0.8,2.2,0.1,1.8,0.0,0.0,0.0,1.3,0.4,0.4,3.2,0.2,0.0,8.9,-2.3,0.4,1,23.25
15,NOT,FW,4,9.05,0.36,1.0,0.18,0.64,0.45,1.09,0.09,0.0,0.0,0.0,0.82,0.64,0.0,2.09,0.0,0.0,0.0,1.36,0.27,0.55,1.0,1.09,0.0,5.41,-0.73,0.45,1,26.67
4,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1,22.5
2,BOU,RW,3,8.35,0.2,0.9,0.0,0.9,0.6,1.4,0.1,0.0,0.3,0.5,0.2,2.0,0.1,0.5,0.0,0.0,0.0,1.7,0.1,0.2,1.2,0.0,0.0,7.35,-0.9,0.6,1,21.29
18,WOL,FW,5,8.06,0.18,1.0,0.06,0.82,0.53,1.76,0.06,0.0,0.0,0.35,0.47,2.0,0.18,0.71,0.0,0.0,0.0,1.41,0.24,0.24,1.18,0.35,0.0,7.06,-1.0,0.41,1,26.15
0,BOU,FW,1,7.77,0.36,0.82,0.09,0.91,0.09,2.64,0.09,0.0,0.09,0.18,1.18,0.91,0.09,1.27,0.0,0.0,0.0,2.27,0.09,0.45,1.27,0.45,0.0,5.45,-1.5,0.55,1,23.11
13,FUL,LW,2,7.7,0.1,1.3,0.2,0.8,0.3,1.2,0.1,0.0,0.2,0.4,0.3,1.0,0.0,0.6,0.0,0.0,0.0,1.4,0.3,0.1,0.8,0.0,0.0,6.4,-0.8,0.5,1,23.61
7,CRY,LW,3,7.6,0.1,1.1,0.0,0.8,0.9,1.4,0.2,0.0,0.1,0.3,0.4,1.8,0.0,1.0,0.0,0.0,0.0,1.1,0.4,0.1,1.9,0.0,0.0,7.4,-1.1,0.4,1,22.56
6,CRY,FW,2,7.0,0.25,0.75,0.08,0.83,0.5,2.0,0.17,0.0,0.08,0.25,1.08,0.83,0.0,1.5,0.0,0.0,0.0,0.92,0.5,0.33,1.75,0.42,0.0,5.58,-1.33,0.5,1,20.4
17,NOT,RW,4,6.07,0.0,1.29,0.0,0.29,0.57,0.71,0.14,0.0,0.57,0.14,0.29,1.43,0.0,1.14,0.0,0.0,0.0,1.0,0.29,0.0,0.71,0.43,0.0,6.43,-0.64,0.71,1,22.0
14,FUL,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1,13.94
11,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
1,BOU,LW,4,3.45,0.0,0.4,0.0,0.3,0.9,1.0,0.1,0.0,0.2,0.3,0.8,1.1,0.0,0.5,0.0,0.0,0.0,1.5,0.1,0.0,1.8,0.7,0.0,4.15,-0.7,0.6,1,12.57
12,FUL,FW,3,3.3,0.0,0.8,0.0,0.3,0.5,2.0,0.1,0.0,0.0,0.0,0.6,0.4,0.2,2.4,0.0,0.0,0.0,1.2,0.3,0.0,0.8,1.0,0.0,4.5,-1.2,0.5,1,10.44
10,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1,
